,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,203618000.0,989029000.0,-81633000.0,19565000.0,140990000.0,,
Repurchase Of Capital Stock,-556103000.0,-197572000.0,-224985000.0,-109783000.0,-382697000.0,,
Repayment Of Debt,-32252000.0,-1063633000.0,-785583000.0,-333100000.0,0.0,,
Issuance Of Debt,115580000.0,573044000.0,1048203000.0,593641000.0,0.0,,
Capital Expenditure,-58276000.0,-191567000.0,-87274000.0,-76957000.0,-79031000.0,,
Income Tax Paid Supplemental Data,3509000.0,55452000.0,74347000.0,244997000.0,7016000.0,,
End Cash Position,166300000.0,424243000.0,204921000.0,242745000.0,454629000.0,,
Beginning Cash Position,424243000.0,204921000.0,242745000.0,454629000.0,703201000.0,,
Effect Of Exchange Rate Changes,-191000.0,,,,0.0,,
Changes In Cash,-257752000.0,219048000.0,-37824000.0,-211884000.0,-248572000.0,,
Financing Cash Flow,-471421000.0,-685702000.0,52124000.0,165128000.0,-382216000.0,,
Cash Flow From Continuing Financing Activities,-471421000.0,-685702000.0,52124000.0,165128000.0,-382216000.0,,
Net Other Financing Charges,,0.0,,,,0.0,-71000.0
Proceeds From Stock Option Exercised,1354000.0,2459000.0,15252000.0,14370000.0,481000.0,,
Net Common Stock Issuance,-556103000.0,-197572000.0,-224985000.0,-109783000.0,-382697000.0,,
Common Stock Payments,-556103000.0,-197572000.0,-224985000.0,-109783000.0,-382697000.0,,
Net Issuance Payments Of Debt,83328000.0,-490589000.0,262620000.0,260541000.0,0.0,,
Net Short Term Debt Issuance,83328000.0,-490589000.0,262620000.0,260541000.0,0.0,,
Short Term Debt Payments,-32252000.0,-1063633000.0,-785583000.0,-333100000.0,0.0,,
Short Term Debt Issuance,115580000.0,573044000.0,1048203000.0,593641000.0,0.0,,
Net Long Term Debt Issuance,,,,,,-199700000.0,
Long Term Debt Issuance,,,,,,0.0,
Investing Cash Flow,-48225000.0,-275846000.0,-95589000.0,-473534000.0,-86377000.0,,
Cash Flow From Continuing Investing Activities,-48225000.0,-275846000.0,-95589000.0,-473534000.0,-86377000.0,,
Net Investment Purchase And Sale,10051000.0,-84259000.0,-8315000.0,-9784000.0,-7346000.0,,
Sale Of Investment,15000000.0,,,,0.0,,
Purchase Of Investment,-4949000.0,,,,-7346000.0,,
Net Business Purchase And Sale,,-20000.0,0.0,,,,0.0
Purchase Of Business,,-20000.0,0.0,,,,0.0
Capital Expenditure Reported,-58276000.0,-191567000.0,-87274000.0,-76957000.0,-79031000.0,,
Operating Cash Flow,261894000.0,1180596000.0,5641000.0,96522000.0,220021000.0,,
Cash Flow From Continuing Operating Activities,261894000.0,1180596000.0,5641000.0,96522000.0,220021000.0,,
Change In Working Capital,-270949000.0,640759000.0,-387960000.0,-340067000.0,-264527000.0,,
Change In Other Working Capital,64566000.0,167826000.0,-698000.0,-176175000.0,45609000.0,,
Change In Other Current Liabilities,-90459000.0,-90972000.0,-81548000.0,-92216000.0,-88100000.0,,
Change In Payables And Accrued Expense,-90597000.0,66784000.0,36244000.0,151870000.0,-57636000.0,,
Change In Accrued Expense,-112354000.0,101634000.0,10448000.0,28835000.0,-32716000.0,,
Change In Payable,21757000.0,-34850000.0,25796000.0,123035000.0,-24920000.0,,
Change In Account Payable,21757000.0,-34850000.0,25796000.0,123035000.0,-24920000.0,,
Change In Prepaid Assets,3596000.0,-11519000.0,7569000.0,-12374000.0,-9283000.0,,
Change In Inventory,-206014000.0,566877000.0,-336587000.0,-212786000.0,-153305000.0,,
Change In Receivables,47959000.0,-58237000.0,-12940000.0,1614000.0,-1812000.0,,
Other Non Cash Items,91285000.0,90649000.0,77104000.0,92423000.0,91105000.0,,
Stock Based Compensation,10490000.0,7102000.0,9986000.0,8920000.0,11418000.0,,
Deferred Tax,2939000.0,-1625000.0,-3845000.0,-1188000.0,3420000.0,,
Deferred Income Tax,2939000.0,-1625000.0,-3845000.0,-1188000.0,3420000.0,,
Depreciation Amortization Depletion,81399000.0,81787000.0,75787000.0,71165000.0,72033000.0,,
Depreciation And Amortization,81399000.0,81787000.0,75787000.0,71165000.0,72033000.0,,
Operating Gains Losses,6261000.0,5247000.0,3694000.0,4394000.0,1520000.0,,
Earnings Losses From Equity Investments,1579000.0,1647000.0,985000.0,597000.0,628000.0,,
Gain Loss On Sale Of PPE,4682000.0,3600000.0,2709000.0,3797000.0,892000.0,,
Net Income From Continuing Operations,340469000.0,356677000.0,230875000.0,260875000.0,305052000.0,,
