,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1371000.0,20875000.0,21474000.0,14822000.0,7216000.0,,
Repurchase Of Capital Stock,-4569000.0,-13492000.0,-14825000.0,-4298000.0,-1997000.0,,
Repayment Of Debt,-120580000.0,-169277000.0,-147674000.0,-151052000.0,-149040000.0,,
Issuance Of Debt,137934000.0,163578000.0,127420000.0,139288000.0,132038000.0,,
Capital Expenditure,-256000.0,-1562000.0,-1392000.0,-951000.0,-2110000.0,,
Interest Paid Supplemental Data,1094000.0,6256000.0,1656000.0,7083000.0,1942000.0,,
Income Tax Paid Supplemental Data,7819000.0,3926000.0,10743000.0,9736000.0,1585000.0,,
End Cash Position,37488000.0,34661000.0,31693000.0,38967000.0,31143000.0,,
Beginning Cash Position,34661000.0,31693000.0,38967000.0,31143000.0,44661000.0,,
Effect Of Exchange Rate Changes,-399000.0,440000.0,-321000.0,1214000.0,265000.0,,
Changes In Cash,3226000.0,2528000.0,-6953000.0,6610000.0,-13783000.0,,
Financing Cash Flow,1852000.0,-19191000.0,-35079000.0,-16283000.0,-21013000.0,,
Cash Flow From Continuing Financing Activities,1852000.0,-19191000.0,-35079000.0,-16283000.0,-21013000.0,,
Net Other Financing Charges,-1659000.0,1321000.0,-1321000.0,-221000.0,-693000.0,,
Proceeds From Stock Option Exercised,-9274000.0,,,0.0,-1321000.0,,
Net Common Stock Issuance,-4569000.0,-13492000.0,-14825000.0,-4298000.0,-1997000.0,,
Common Stock Payments,-4569000.0,-13492000.0,-14825000.0,-4298000.0,-1997000.0,,
Net Issuance Payments Of Debt,17354000.0,-5699000.0,-20254000.0,-11764000.0,-17002000.0,,
Net Long Term Debt Issuance,17354000.0,47411000.0,-20254000.0,-11764000.0,-17002000.0,,
Long Term Debt Payments,-120580000.0,446157000.0,-147674000.0,-151052000.0,-149040000.0,,
Long Term Debt Issuance,137934000.0,-398746000.0,127420000.0,139288000.0,132038000.0,,
Investing Cash Flow,-253000.0,-718000.0,5260000.0,7120000.0,-2096000.0,,
Cash Flow From Continuing Investing Activities,-253000.0,-718000.0,5260000.0,7120000.0,-2096000.0,,
Net Other Investing Changes,,0.0,6546000.0,,,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,3000.0,844000.0,106000.0,43000.0,14000.0,,
Sale Of PPE,3000.0,844000.0,106000.0,43000.0,14000.0,,
Capital Expenditure Reported,-256000.0,-1562000.0,-1392000.0,-951000.0,-2110000.0,,
Operating Cash Flow,1627000.0,22437000.0,22866000.0,15773000.0,9326000.0,,
Cash Flow From Continuing Operating Activities,1627000.0,22437000.0,22866000.0,15773000.0,9326000.0,,
Change In Working Capital,-14176000.0,-724000.0,15152000.0,5162000.0,-1754000.0,,
Change In Other Working Capital,-5355000.0,5521000.0,-542000.0,5861000.0,1157000.0,,
Change In Payables And Accrued Expense,7292000.0,-18027000.0,14847000.0,-6473000.0,-8587000.0,,
Change In Payable,7292000.0,-18027000.0,14847000.0,-6473000.0,-8587000.0,,
Change In Account Payable,7292000.0,-18027000.0,14847000.0,-6473000.0,-8587000.0,,
Change In Prepaid Assets,604000.0,-6960000.0,1366000.0,-345000.0,1740000.0,,
Change In Inventory,1756000.0,6912000.0,-5837000.0,7145000.0,2850000.0,,
Change In Receivables,-18473000.0,11830000.0,5318000.0,-1026000.0,1086000.0,,
Changes In Account Receivables,-14810000.0,4882000.0,7308000.0,1391000.0,1113000.0,,
Other Non Cash Items,1438000.0,21000.0,-3835000.0,-6196000.0,334000.0,,
Stock Based Compensation,2520000.0,2670000.0,2781000.0,1772000.0,1818000.0,,
Asset Impairment Charge,397000.0,2151000.0,21053000.0,370000.0,390000.0,,
Deferred Tax,-846000.0,8599000.0,406000.0,-2111000.0,-1559000.0,,
Deferred Income Tax,-846000.0,8599000.0,406000.0,-2111000.0,-1559000.0,,
Depreciation Amortization Depletion,7802000.0,7841000.0,7863000.0,9076000.0,8975000.0,,
Depreciation And Amortization,7802000.0,7841000.0,7863000.0,9076000.0,8975000.0,,
Amortization Cash Flow,4616000.0,4571000.0,4619000.0,5462000.0,5286000.0,,
Amortization Of Intangibles,4616000.0,4571000.0,4619000.0,5462000.0,5286000.0,,
Depreciation,3186000.0,3270000.0,3244000.0,3614000.0,3689000.0,,
Operating Gains Losses,,,,,,552000.0,1839000.0
Net Income From Continuing Operations,4492000.0,2072000.0,-20554000.0,7700000.0,1122000.0,,
