,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1242000.0,-1579000.0,-264000.0,-503000.0,-968000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,1375000.0,
Capital Expenditure,-66000.0,,,,,
End Cash Position,2823000.0,3240000.0,4568000.0,3006000.0,3639000.0,
Beginning Cash Position,3240000.0,4568000.0,3006000.0,3639000.0,3232000.0,
Effect Of Exchange Rate Changes,,0.0,0.0,0.0,0.0,0.0
Changes In Cash,-417000.0,-1328000.0,1562000.0,-633000.0,407000.0,
Financing Cash Flow,825000.0,251000.0,1826000.0,-130000.0,1375000.0,
Cash Flow From Continuing Financing Activities,825000.0,251000.0,1826000.0,-130000.0,1375000.0,
Net Other Financing Charges,825000.0,381000.0,,,,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,0.0,-130000.0,130000.0,-130000.0,1375000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,1375000.0,
Investing Cash Flow,-66000.0,,,,0.0,0.0
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-66000.0,,,,0.0,
Net PPE Purchase And Sale,-66000.0,,,,0.0,
Purchase Of PPE,-66000.0,,,,0.0,
Operating Cash Flow,-1176000.0,-1579000.0,-264000.0,-503000.0,-968000.0,
Cash Flow From Continuing Operating Activities,-1176000.0,-1579000.0,-264000.0,-503000.0,-968000.0,
Change In Working Capital,1943000.0,-875000.0,594000.0,-293000.0,347000.0,
Change In Other Current Assets,0.0,0.0,16000.0,-6000.0,-5000.0,
Change In Payables And Accrued Expense,814000.0,23000.0,77000.0,-137000.0,212000.0,
Change In Accrued Expense,865000.0,-5000.0,59000.0,-116000.0,119000.0,
Change In Payable,-51000.0,28000.0,18000.0,-21000.0,93000.0,
Change In Account Payable,-51000.0,28000.0,18000.0,-21000.0,93000.0,
Change In Prepaid Assets,129000.0,2000.0,76000.0,-206000.0,165000.0,
Change In Receivables,1000000.0,-900000.0,425000.0,56000.0,-25000.0,
Changes In Account Receivables,1000000.0,-900000.0,425000.0,56000.0,-25000.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,58000.0,95000.0,118000.0,114000.0,114000.0,
Asset Impairment Charge,,,,,,0.0
Net Income From Continuing Operations,-3177000.0,-799000.0,-976000.0,-324000.0,-1429000.0,
