,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,113000000.0,95000000.0,58000000.0,120000000.0,117000000.0,
Repurchase Of Capital Stock,-61000000.0,-88000000.0,-60000000.0,-64000000.0,-71000000.0,
Repayment Of Debt,-7000000.0,-7000000.0,-8000000.0,-7000000.0,-7000000.0,
Capital Expenditure,-6000000.0,-6000000.0,-6000000.0,-7000000.0,-7000000.0,
Interest Paid Supplemental Data,,,19000000.0,,,11000000.0
Income Tax Paid Supplemental Data,,,8000000.0,,,23000000.0
End Cash Position,603000000.0,566000000.0,563000000.0,562000000.0,506000000.0,
Beginning Cash Position,566000000.0,563000000.0,562000000.0,506000000.0,421000000.0,
Changes In Cash,37000000.0,3000000.0,1000000.0,56000000.0,85000000.0,
Financing Cash Flow,-75000000.0,-92000000.0,-57000000.0,-68000000.0,-85000000.0,
Cash Flow From Continuing Financing Activities,-75000000.0,-93000000.0,-58000000.0,-67000000.0,-85000000.0,
Net Other Financing Charges,-7000000.0,3000000.0,11000000.0,3000000.0,-7000000.0,
Net Common Stock Issuance,-61000000.0,-88000000.0,-60000000.0,-64000000.0,-71000000.0,
Common Stock Payments,-61000000.0,-88000000.0,-60000000.0,-64000000.0,-71000000.0,
Net Issuance Payments Of Debt,-7000000.0,-7000000.0,-8000000.0,-7000000.0,-7000000.0,
Net Long Term Debt Issuance,-7000000.0,-7000000.0,-8000000.0,-7000000.0,-7000000.0,
Long Term Debt Payments,-7000000.0,-7000000.0,-8000000.0,-7000000.0,-7000000.0,
Investing Cash Flow,-7000000.0,-6000000.0,-5000000.0,-5000000.0,47000000.0,
Cash Flow From Continuing Investing Activities,-8000000.0,-6000000.0,-6000000.0,-4000000.0,47000000.0,
Net Other Investing Changes,1000000.0,,,,,
Net Investment Purchase And Sale,-2000000.0,0.0,0.0,0.0,54000000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,60000000.0,
Purchase Of Investment,-2000000.0,0.0,0.0,0.0,-6000000.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-6000000.0,-6000000.0,-6000000.0,-7000000.0,-7000000.0,
Purchase Of PPE,-6000000.0,-6000000.0,-6000000.0,-7000000.0,-7000000.0,
Operating Cash Flow,119000000.0,101000000.0,64000000.0,127000000.0,124000000.0,
Cash Flow From Continuing Operating Activities,117000000.0,101000000.0,62000000.0,129000000.0,123000000.0,
Change In Working Capital,49000000.0,70000000.0,-90000000.0,-7000000.0,56000000.0,
Change In Other Working Capital,73000000.0,-5000000.0,3000000.0,-58000000.0,72000000.0,
Change In Payables And Accrued Expense,-25000000.0,-3000000.0,-25000000.0,66000000.0,-20000000.0,
Change In Accrued Expense,-23000000.0,11000000.0,-23000000.0,36000000.0,-25000000.0,
Change In Payable,-2000000.0,-14000000.0,-2000000.0,30000000.0,5000000.0,
Change In Account Payable,-2000000.0,-14000000.0,-2000000.0,30000000.0,5000000.0,
Change In Prepaid Assets,1000000.0,74000000.0,-69000000.0,-13000000.0,3000000.0,
Change In Receivables,0.0,,,-2000000.0,1000000.0,1000000.0
Other Non Cash Items,,,5000000.0,-4000000.0,1000000.0,0.0
Stock Based Compensation,10000000.0,9000000.0,8000000.0,9000000.0,8000000.0,
Deferred Tax,-1000000.0,-1000000.0,14000000.0,-3000000.0,-1000000.0,
Deferred Income Tax,-1000000.0,-1000000.0,14000000.0,-3000000.0,-1000000.0,
Depreciation Amortization Depletion,20000000.0,23000000.0,22000000.0,21000000.0,23000000.0,
Depreciation And Amortization,20000000.0,23000000.0,22000000.0,21000000.0,23000000.0,
Amortization Cash Flow,12000000.0,,13000000.0,12000000.0,13000000.0,2000000.0
Amortization Of Intangibles,12000000.0,,13000000.0,12000000.0,13000000.0,2000000.0
Depreciation,8000000.0,,9000000.0,9000000.0,10000000.0,9000000.0
Net Income From Continuing Operations,41000000.0,2000000.0,105000000.0,111000000.0,37000000.0,
