,2026-03-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-633546.0,4199370.0,-54512.0,-1180925.0,-3975653.0
Repurchase Of Capital Stock,,0.0,,,
Repayment Of Debt,-11173047.0,-17712431.0,-7440031.0,-11060842.0,-7035226.0
Issuance Of Debt,12176853.0,16509677.0,8874740.0,13100496.0,8965685.0
Capital Expenditure,-233149.0,-249146.0,-41197.0,-102290.0,-1850957.0
Interest Paid Supplemental Data,169619.0,176066.0,161310.0,141815.0,134822.0
Income Tax Paid Supplemental Data,219.0,177707.0,112193.0,1826.0,-1811.0
End Cash Position,7522678.0,8184010.0,7030689.0,5864760.0,5302199.0
Beginning Cash Position,7338665.0,7030689.0,5864760.0,5302199.0,6228964.0
Effect Of Exchange Rate Changes,-186247.0,-620025.0,3145748.0,-296168.0,-1031541.0
Changes In Cash,370260.0,1773346.0,-1979819.0,858729.0,104776.0
Financing Cash Flow,1003806.0,-2487018.0,-1827596.0,2039654.0,4141239.0
Cash Flow From Continuing Financing Activities,1003806.0,-2487018.0,-1827596.0,2039654.0,4141239.0
Net Other Financing Charges,,-1284264.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Payments,,0.0,,,
Net Issuance Payments Of Debt,1003806.0,-1202754.0,1434709.0,2039654.0,1930459.0
Net Long Term Debt Issuance,1003806.0,-1202754.0,1434709.0,2039654.0,1930459.0
Long Term Debt Payments,-11173047.0,-17712431.0,-7440031.0,-11060842.0,-7035226.0
Long Term Debt Issuance,12176853.0,16509677.0,8874740.0,13100496.0,8965685.0
Investing Cash Flow,-233149.0,-188152.0,-138908.0,-102290.0,-1911767.0
Cash Flow From Continuing Investing Activities,-233149.0,-188152.0,-138908.0,-102290.0,-1911767.0
Net Investment Purchase And Sale,,60994.0,,,-62293.0
Purchase Of Investment,,0.0,,,-62293.0
Net Intangibles Purchase And Sale,0.0,6170.0,-685.0,-21311.0,416.0
Purchase Of Intangibles,0.0,6170.0,-685.0,-21311.0,416.0
Net PPE Purchase And Sale,-233149.0,-255316.0,-33877.0,-80979.0,-1849890.0
Sale Of PPE,,0.0,,,1483.0
Purchase Of PPE,-233149.0,-255316.0,-40512.0,-80979.0,-1851373.0
Operating Cash Flow,-400397.0,4448516.0,-13315.0,-1078635.0,-2124696.0
