,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1689599.0,-936098.0,-605005.0,-655692.0,-2108332.0,
Repayment Of Debt,-465988.0,,0.0,0.0,0.0,-679137.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,2999990.0,3000000.0,0.0,0.0,0.0,
Capital Expenditure,,,,-141350.0,-107790.0,-1458589.0
Interest Paid Supplemental Data,,9835.0,0.0,399.0,0.0,0.0
Income Tax Paid Supplemental Data,,0.0,0.0,,,0.0
End Cash Position,2318848.0,1474445.0,387294.0,959416.0,1615108.0,
Beginning Cash Position,1474445.0,387294.0,959416.0,1615108.0,3723440.0,
Changes In Cash,844403.0,1087151.0,-572122.0,-655692.0,-2108332.0,
Financing Cash Flow,2534002.0,2056132.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,2534002.0,3000000.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,,,0.0,,,2.0
Net Common Stock Issuance,2999990.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,2999990.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-465988.0,,0.0,0.0,0.0,-679137.0
Net Long Term Debt Issuance,-465988.0,,0.0,0.0,0.0,-679137.0
Long Term Debt Payments,-465988.0,,0.0,0.0,0.0,-679137.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,0.0,1076.0,248064.0,-141350.0,-107790.0,
Cash Flow From Continuing Investing Activities,0.0,1076.0,248064.0,-141350.0,-107790.0,
Net PPE Purchase And Sale,0.0,1076.0,248064.0,-141350.0,-107790.0,
Purchase Of PPE,0.0,33959.0,215181.0,-141350.0,-107790.0,
Operating Cash Flow,-1689599.0,-970057.0,-820186.0,-514342.0,-2000542.0,
Cash From Discontinued Operating Activities,-846245.0,,,,-1786447.0,
Cash Flow From Continuing Operating Activities,-1403071.0,-992852.0,-820186.0,-356606.0,-2158278.0,
Change In Working Capital,544411.0,-3969500.0,4156663.0,-70419.0,-282778.0,
Change In Other Current Liabilities,-34399.0,,,,-205562.0,
Change In Other Current Assets,257663.0,,300000.0,-272633.0,286617.0,0.0
Change In Payables And Accrued Expense,-899642.0,250287.0,-584081.0,448736.0,-318766.0,
Change In Accrued Expense,-627084.0,-228767.0,-226535.0,484147.0,-162514.0,
Change In Interest Payable,-58060.0,-78410.0,54877.0,66397.0,53589.0,
Change In Payable,-272558.0,479054.0,-357546.0,-35411.0,-156252.0,
Change In Account Payable,-272558.0,479054.0,-357546.0,-35411.0,-156252.0,
Change In Tax Payable,,,0.0,,,
Change In Income Tax Payable,,,0.0,,,
Change In Prepaid Assets,60103.0,-387208.0,82500.0,225788.0,-11540.0,
Change In Inventory,17960.0,,3908981.0,-461187.0,0.0,-2020236.0
Change In Receivables,1142726.0,-70801.0,449263.0,-216685.0,-33527.0,
Changes In Account Receivables,1143019.0,-70801.0,449263.0,-250212.0,0.0,
Other Non Cash Items,1201727.0,1110180.0,-2675605.0,-656535.0,2303170.0,
Stock Based Compensation,-134860.0,-1158359.0,1133461.0,2421348.0,0.0,
Asset Impairment Charge,,-5436569.0,5454280.0,25062.0,-15878.0,1668595.0
Depreciation Amortization Depletion,35121.0,-2408389.0,2046499.0,182145.0,336567.0,
Depreciation And Amortization,35121.0,-2408389.0,2046499.0,182145.0,336567.0,
Depreciation,35121.0,-2408389.0,,,336567.0,624797.0
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-2489753.0,10869785.0,-10935484.0,-4186512.0,-2571054.0,
