,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1473000.0,1935000.0,3760000.0,-518000.0,1814000.0,
Repurchase Of Capital Stock,,-130000.0,0.0,0.0,0.0,0.0
Repayment Of Debt,,-18995000.0,-1000.0,0.0,-4000.0,-14991000.0
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-32000.0,-70000.0,-38000.0,-24000.0,-38000.0,
Interest Paid Supplemental Data,5596000.0,5723000.0,5572000.0,5612000.0,5814000.0,
Income Tax Paid Supplemental Data,0.0,1163000.0,0.0,762000.0,0.0,
End Cash Position,137984000.0,138453000.0,101156000.0,102542000.0,131494000.0,
Beginning Cash Position,138453000.0,101156000.0,102542000.0,131494000.0,43641000.0,
Changes In Cash,-469000.0,37297000.0,-1386000.0,-28952000.0,87853000.0,
Financing Cash Flow,19088000.0,30452000.0,-1005000.0,-11379000.0,72082000.0,
Cash Flow From Continuing Financing Activities,19088000.0,30452000.0,-1005000.0,-11379000.0,72082000.0,
Proceeds From Stock Option Exercised,3000.0,130000.0,0.0,0.0,21000.0,
Cash Dividends Paid,-541000.0,-485000.0,-488000.0,-487000.0,-487000.0,
Common Stock Dividend Paid,-541000.0,-485000.0,-488000.0,-487000.0,-487000.0,
Net Common Stock Issuance,,-130000.0,0.0,0.0,0.0,0.0
Common Stock Payments,,-130000.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,-18995000.0,-1000.0,0.0,-4000.0,-14991000.0
Net Long Term Debt Issuance,,-18995000.0,-1000.0,0.0,-4000.0,-14991000.0
Long Term Debt Payments,,-18995000.0,-1000.0,0.0,-4000.0,-14991000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-21062000.0,4840000.0,-4179000.0,-17079000.0,13919000.0,
Cash Flow From Continuing Investing Activities,-21062000.0,4840000.0,-4179000.0,-17079000.0,13919000.0,
Net Other Investing Changes,-89000.0,,,,-4000.0,135000.0
Net Investment Purchase And Sale,-4922000.0,85000.0,294000.0,81000.0,78000.0,
Sale Of Investment,78000.0,85000.0,294000.0,81000.0,78000.0,
Purchase Of Investment,-5000000.0,,,,0.0,
Net PPE Purchase And Sale,-32000.0,-70000.0,-38000.0,-24000.0,-38000.0,
Sale Of PPE,,0.0,0.0,,,8000.0
Purchase Of PPE,-32000.0,-70000.0,-38000.0,-24000.0,-38000.0,
Operating Cash Flow,1505000.0,2005000.0,3798000.0,-494000.0,1852000.0,
Cash Flow From Continuing Operating Activities,1505000.0,2005000.0,3798000.0,-494000.0,1852000.0,
Change In Working Capital,-1937000.0,-730000.0,-137000.0,-527000.0,1624000.0,
Change In Other Current Liabilities,-1654000.0,-872000.0,-82000.0,-542000.0,1521000.0,
Change In Other Current Assets,12000.0,117000.0,43000.0,85000.0,351000.0,
Change In Payables And Accrued Expense,-178000.0,-100000.0,140000.0,48000.0,-179000.0,
Change In Payable,-178000.0,-100000.0,140000.0,48000.0,-179000.0,
Change In Account Payable,-178000.0,-100000.0,140000.0,48000.0,-179000.0,
Change In Receivables,-117000.0,125000.0,-238000.0,-118000.0,-69000.0,
Changes In Account Receivables,-117000.0,125000.0,-238000.0,-118000.0,-69000.0,
Other Non Cash Items,109000.0,518000.0,611000.0,-1354000.0,-2096000.0,
Stock Based Compensation,57000.0,72000.0,75000.0,75000.0,81000.0,
Deferred Tax,1308000.0,-659000.0,1202000.0,-1263000.0,917000.0,
Deferred Income Tax,1308000.0,-659000.0,1202000.0,-1263000.0,917000.0,
Depreciation Amortization Depletion,295000.0,371000.0,369000.0,377000.0,389000.0,
Depreciation And Amortization,295000.0,371000.0,369000.0,377000.0,389000.0,
Depreciation,295000.0,371000.0,369000.0,377000.0,389000.0,
Operating Gains Losses,-48000.0,64000.0,-94000.0,-44000.0,-49000.0,
Gain Loss On Sale Of PPE,,137000.0,0.0,,,-8000.0
Net Income From Continuing Operations,1576000.0,2244000.0,1695000.0,2052000.0,1167000.0,
