,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,597308610.0,-3757672810.0,1954035000.0,-319082190.0,1352170230.0,,
Repayment Of Debt,-2399501170.0,-1936104540.0,-2425970490.0,-4144432510.0,-6234359720.0,,
Issuance Of Debt,5075000000.0,1400000000.0,1900000000.0,6100000000.0,6400000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-410431480.0,-838795710.0,-471141790.0,-337239930.0,-651152130.0,,
End Cash Position,10041817910.0,7119746190.0,9964658490.0,15282001010.0,12054810830.0,,
Other Cash Adjustment Outside Changein Cash,,,,,10.0,30.0,
Beginning Cash Position,7119746200.0,9964658490.0,15282001010.0,12054810830.0,10491221070.0,,
Effect Of Exchange Rate Changes,39414500.0,-33355160.0,22770340.0,-2520850.0,-1724610.0,,
Changes In Cash,2882657210.0,-2811557110.0,-5340112860.0,3229711040.0,1565314360.0,,
Financing Cash Flow,2365013810.0,-852593820.0,-1352591080.0,2152412880.0,-172205110.0,,
Net Other Financing Charges,,,,,10.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,2675498830.0,-536104540.0,-525970490.0,1955567490.0,165640280.0,,
Net Short Term Debt Issuance,,,-421207770.0,2293412880.0,-172205110.0,-10548317920.0,-19838767320.0
Short Term Debt Payments,,,-2321207770.0,-3806587120.0,-6572205110.0,-3548317920.0,-41238767320.0
Short Term Debt Issuance,,,1900000000.0,6100000000.0,6400000000.0,-7000000000.0,21400000000.0
Net Long Term Debt Issuance,2675498830.0,1163895460.0,,,165640280.0,,
Long Term Debt Payments,-2399501170.0,-14636104540.0,,,-6234359720.0,,
Long Term Debt Issuance,5075000000.0,,,,6400000000.0,,
Investing Cash Flow,-490096690.0,959913810.0,-6412698570.0,1059140420.0,-265802890.0,,
Net Other Investing Changes,,,,,-10.0,,
Net Investment Purchase And Sale,-109965210.0,-714283710.0,-5971556780.0,1126414210.0,1231000.0,,
Sale Of Investment,2223157620.0,902000000.0,4280517380.0,1126414210.0,1231000.0,,
Purchase Of Investment,-2333122830.0,-1616283710.0,,,,14791797950.0,-12704580140.0
Net Business Purchase And Sale,,-10.0,0.0,268252500.0,-17583860.0,,
Sale Of Business,,-10.0,0.0,,,,
Purchase Of Business,,,,,-17583860.0,,
Net Intangibles Purchase And Sale,,,,,,0.0,
Purchase Of Intangibles,,,,,,0.0,
Net PPE Purchase And Sale,-380131480.0,1667645920.0,-441141790.0,-335526300.0,-249450020.0,,
Sale Of PPE,30300000.0,2506441630.0,30000000.0,1713630.0,401702110.0,,
Purchase Of PPE,-410431480.0,-838795710.0,-471141790.0,-337239930.0,-651152130.0,,
Operating Cash Flow,1007740090.0,-2918877100.0,2425176790.0,18157740.0,2003322360.0,,
Taxes Refund Paid,-123312250.0,-138728230.0,-133886350.0,123906940.0,-87804720.0,,
Interest Received Cfo,53552400.0,14975200.0,14917890.0,41702510.0,15683460.0,,
Interest Paid Cfo,-359332680.0,-433020740.0,-429653450.0,-438354580.0,-539701230.0,,
Dividend Received Cfo,,0.0,0.0,,,0.0,0.0
Change In Working Capital,600422000.0,,,,2149753000.0,,
Change In Other Current Liabilities,-4288325000.0,,,,1094922000.0,,
Change In Other Current Assets,3190461000.0,,,,-2768616000.0,,
Change In Payable,-1810521000.0,,,,-198681000.0,,
Change In Inventory,5384581000.0,,,,3058593000.0,,
Change In Receivables,-1875774000.0,,,,963535000.0,,
Other Non Cash Items,429279000.0,-9504179000.0,3923614000.0,7104641000.0,490601000.0,,
Deferred Tax,,,,,-44178000.0,,
Depreciation And Amortization,1750590000.0,,,,1889125000.0,,
Amortization Cash Flow,23128000.0,,,,23766000.0,,
Depreciation,1727462000.0,,,,1865359000.0,,
Pension And Employee Benefit Expense,296897000.0,,,,559582000.0,,
Gain Loss On Investment Securities,-112112000.0,,,,-14282000.0,,
Net Foreign Currency Exchange Gain Loss,-39414000.0,,,,1725000.0,,
Gain Loss On Sale Of PPE,-29999000.0,,,,42803000.0,,
Net Income From Continuing Operations,-1458830000.0,-14903320000.0,-949816000.0,-3242922000.0,-1544043000.0,,
