,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,67500000.0,99100000.0,71700000.0,104300000.0,55000000.0,
Repurchase Of Capital Stock,-1200000.0,-500000.0,-600000.0,-12100000.0,-900000.0,
Repayment Of Debt,-116400000.0,-81300000.0,-46300000.0,-7300000.0,-110100000.0,
Issuance Of Debt,0.0,0.0,,,27000000.0,40000000.0
Capital Expenditure,-17700000.0,-23000000.0,-16700000.0,-15700000.0,-14200000.0,
Interest Paid Supplemental Data,7000000.0,17100000.0,7300000.0,17000000.0,7100000.0,
Income Tax Paid Supplemental Data,18100000.0,11900000.0,40200000.0,1400000.0,22500000.0,
End Cash Position,57300000.0,107600000.0,91200000.0,132900000.0,36800000.0,
Beginning Cash Position,107600000.0,91200000.0,132900000.0,36800000.0,60600000.0,
Effect Of Exchange Rate Changes,-1100000.0,-500000.0,-300000.0,-300000.0,300000.0,
Changes In Cash,-49200000.0,16900000.0,-41400000.0,96400000.0,-24100000.0,
Financing Cash Flow,-115100000.0,-82200000.0,161900000.0,-7900000.0,-79100000.0,
Cash Flow From Continuing Financing Activities,-115100000.0,-82200000.0,161900000.0,-7900000.0,-79100000.0,
Interest Paid Cff,0.0,,,,,
Proceeds From Stock Option Exercised,2500000.0,1400000.0,8800000.0,11500000.0,4900000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Dividend Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-1200000.0,-500000.0,-600000.0,-12100000.0,-900000.0,
Common Stock Payments,-1200000.0,-500000.0,-600000.0,-12100000.0,-900000.0,
Net Issuance Payments Of Debt,-116400000.0,-81300000.0,153700000.0,-7300000.0,-83100000.0,
Net Long Term Debt Issuance,-116400000.0,-81300000.0,153700000.0,-7300000.0,-83100000.0,
Long Term Debt Payments,-116400000.0,-81300000.0,-46300000.0,-7300000.0,-110100000.0,
Long Term Debt Issuance,0.0,0.0,,,27000000.0,40000000.0
Investing Cash Flow,-19300000.0,-23000000.0,-291700000.0,-15700000.0,-14200000.0,
Cash Flow From Continuing Investing Activities,-19300000.0,-23000000.0,-291700000.0,-15700000.0,-14200000.0,
Net Business Purchase And Sale,-1700000.0,0.0,,,0.0,0.0
Purchase Of Business,-1700000.0,0.0,,,0.0,0.0
Capital Expenditure Reported,-17700000.0,-23000000.0,-16700000.0,-15700000.0,-14200000.0,
Operating Cash Flow,85200000.0,122100000.0,88400000.0,120000000.0,69200000.0,
Cash Flow From Continuing Operating Activities,85200000.0,122100000.0,88400000.0,120000000.0,69200000.0,
Change In Working Capital,-50700000.0,5400000.0,-28800000.0,14200000.0,-31500000.0,
Change In Other Current Liabilities,-12700000.0,32400000.0,8900000.0,-4200000.0,-13100000.0,
Change In Other Current Assets,-600000.0,-8400000.0,-5500000.0,-2200000.0,2600000.0,
Change In Payables And Accrued Expense,-9500000.0,-7400000.0,-25500000.0,27400000.0,25000000.0,
Change In Accrued Expense,-14900000.0,-4900000.0,-22100000.0,25500000.0,16900000.0,
Change In Payable,5400000.0,-2500000.0,-3400000.0,1900000.0,8100000.0,
Change In Account Payable,5400000.0,-2500000.0,-3400000.0,1900000.0,8100000.0,
Change In Prepaid Assets,10900000.0,6900000.0,-5600000.0,-1700000.0,1000000.0,
Change In Inventory,16400000.0,-11900000.0,-25400000.0,-22800000.0,3900000.0,
Change In Receivables,-55200000.0,-6200000.0,24300000.0,17700000.0,-50900000.0,
Changes In Account Receivables,-55200000.0,-6200000.0,24300000.0,17700000.0,-50900000.0,
Other Non Cash Items,1500000.0,2700000.0,2700000.0,6300000.0,2900000.0,
Stock Based Compensation,11200000.0,9300000.0,7400000.0,6600000.0,8100000.0,
Deferred Tax,-1900000.0,3900000.0,13500000.0,-4600000.0,-13400000.0,
Deferred Income Tax,-1900000.0,3900000.0,13500000.0,-4600000.0,-13400000.0,
Depreciation Amortization Depletion,33400000.0,32900000.0,32900000.0,29600000.0,30100000.0,
Depreciation And Amortization,33400000.0,32900000.0,32900000.0,29600000.0,30100000.0,
Operating Gains Losses,0.0,500000.0,700000.0,-600000.0,300000.0,
Net Income From Continuing Operations,91700000.0,67400000.0,60000000.0,68500000.0,72700000.0,
