,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2496236.0,-749575.0,-1127987.0,-738960.0,-1820285.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,5315909.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-2650.0,-16450.0,-21700.0,-22100.0,-522800.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1513550.0,840799.0,914183.0,1718964.0,2571340.0,
Beginning Cash Position,840799.0,914183.0,1718964.0,2571340.0,14398099.0,
Changes In Cash,672751.0,-73384.0,-804781.0,-852376.0,-11826759.0,
Financing Cash Flow,5315909.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,5315909.0,0.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,2663594.0
Net Common Stock Issuance,5315909.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,5315909.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-2149572.0,659741.0,301506.0,-135516.0,-10529274.0,
Cash Flow From Continuing Investing Activities,-2149572.0,659741.0,301506.0,-135516.0,-10529274.0,
Net Other Investing Changes,-2900000.0,0.0,,,,
Net Investment Purchase And Sale,753078.0,676191.0,333206.0,-113416.0,-10006474.0,
Sale Of Investment,6781451.0,1201191.0,2179765.0,1029277.0,2164819.0,
Purchase Of Investment,-6028373.0,-525000.0,-1846559.0,-1142693.0,-12171293.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-500000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-500000.0,
Capital Expenditure Reported,-2650.0,-16450.0,-21700.0,-22100.0,-22800.0,
Operating Cash Flow,-2493586.0,-733125.0,-1106287.0,-716860.0,-1297485.0,
Cash Flow From Continuing Operating Activities,-2493586.0,-733125.0,-1106287.0,-716860.0,-1297485.0,
Change In Working Capital,-218997.0,233078.0,-39473.0,31897.0,-116607.0,
Change In Other Working Capital,112253.0,103097.0,26391.0,562.0,-1122.0,
Change In Payables And Accrued Expense,-223534.0,125621.0,-79970.0,4140.0,100363.0,
Change In Accrued Expense,-181472.0,69025.0,-42762.0,75096.0,117481.0,
Change In Payable,-42062.0,56596.0,-37208.0,-70956.0,-17118.0,
Change In Account Payable,-42062.0,56596.0,-37208.0,-70956.0,-17118.0,
Change In Prepaid Assets,-103465.0,35734.0,49611.0,31692.0,-210977.0,
Change In Receivables,-4251.0,-31374.0,-35505.0,-4497.0,-4871.0,
Changes In Account Receivables,-4251.0,-31374.0,-35505.0,-4497.0,-4871.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,53866.0,40021.0,33517.0,30473.0,32880.0,
Unrealized Gain Loss On Investment Securities,95945.0,-14013.0,-7419.0,-8615.0,0.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,60557.0,59997.0,58390.0,56562.0,29749.0,
Depreciation And Amortization,60557.0,59997.0,58390.0,56562.0,29749.0,
Amortization Cash Flow,60557.0,59997.0,58390.0,56562.0,29749.0,
Amortization Of Intangibles,60557.0,59997.0,58390.0,56562.0,29749.0,
Operating Gains Losses,-10711.0,32532.0,-10429.0,-2605.0,-11445.0,
Gain Loss On Investment Securities,-10711.0,32532.0,-10429.0,-2605.0,-11445.0,
Net Income From Continuing Operations,-2474246.0,-1084740.0,-1140873.0,-824572.0,-1232062.0,
