,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2073000.0,-895000.0,-3762000.0,-2174000.0,-2477000.0,
Repurchase Of Capital Stock,-3000.0,3000.0,-30000.0,-18000.0,-79000.0,
Repayment Of Debt,-41000.0,-24000.0,-119000.0,-124000.0,-119000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,23000.0,-10000.0,10000.0,7026000.0,
Capital Expenditure,-252000.0,-364000.0,-784000.0,-614000.0,-787000.0,
Interest Paid Supplemental Data,0.0,0.0,1000.0,2000.0,3000.0,
End Cash Position,1366000.0,3624000.0,2527000.0,4689000.0,10744000.0,
Beginning Cash Position,3624000.0,2527000.0,4689000.0,10744000.0,4851000.0,
Changes In Cash,-2258000.0,1097000.0,-2162000.0,-6055000.0,5893000.0,
Financing Cash Flow,-185000.0,-8000.0,-149000.0,-132000.0,8370000.0,
Cash Flow From Continuing Financing Activities,-185000.0,-8000.0,-149000.0,-132000.0,8370000.0,
Net Other Financing Charges,-141000.0,,0.0,0.0,1542000.0,
Proceeds From Stock Option Exercised,,1532000.0,10000.0,,,430000.0
Net Common Stock Issuance,-3000.0,26000.0,-40000.0,-8000.0,6947000.0,
Common Stock Payments,-3000.0,3000.0,-30000.0,-18000.0,-79000.0,
Common Stock Issuance,0.0,23000.0,-10000.0,10000.0,7026000.0,
Net Issuance Payments Of Debt,-41000.0,-24000.0,-119000.0,-124000.0,-119000.0,
Net Short Term Debt Issuance,,,,0.0,0.0,
Short Term Debt Payments,,,,0.0,0.0,
Short Term Debt Issuance,,,,0.0,0.0,
Net Long Term Debt Issuance,-41000.0,-24000.0,-119000.0,-124000.0,-119000.0,
Long Term Debt Payments,-41000.0,-24000.0,-119000.0,-124000.0,-119000.0,
Investing Cash Flow,-252000.0,1636000.0,965000.0,-4363000.0,-787000.0,
Cash Flow From Continuing Investing Activities,-252000.0,1636000.0,965000.0,-4363000.0,-787000.0,
Net Investment Purchase And Sale,,,1749000.0,,,
Purchase Of Investment,,,0.0,,,
Net PPE Purchase And Sale,-54000.0,-18000.0,-34000.0,-333000.0,-392000.0,
Purchase Of PPE,-54000.0,-18000.0,-34000.0,-333000.0,-392000.0,
Capital Expenditure Reported,-198000.0,-346000.0,-750000.0,-281000.0,-395000.0,
Operating Cash Flow,-1821000.0,-531000.0,-2978000.0,-1560000.0,-1690000.0,
Cash Flow From Continuing Operating Activities,-1821000.0,-531000.0,-2978000.0,-1560000.0,-1690000.0,
Change In Working Capital,1101000.0,1486000.0,-1744000.0,-290000.0,-373000.0,
Change In Other Working Capital,541000.0,-674000.0,-798000.0,1057000.0,188000.0,
Change In Other Current Liabilities,-123000.0,-48000.0,-89000.0,-103000.0,-127000.0,
Change In Payables And Accrued Expense,719000.0,-216000.0,175000.0,-517000.0,215000.0,
Change In Prepaid Assets,-127000.0,215000.0,76000.0,452000.0,-688000.0,
Change In Receivables,91000.0,2209000.0,-1108000.0,-1179000.0,39000.0,
Changes In Account Receivables,91000.0,2209000.0,-2314000.0,27000.0,39000.0,
Other Non Cash Items,104000.0,87000.0,96000.0,99000.0,19000.0,
Stock Based Compensation,129000.0,277000.0,300000.0,282000.0,222000.0,
Provisionand Write Offof Assets,3000.0,,,,0.0,
Depreciation Amortization Depletion,405000.0,406000.0,425000.0,391000.0,540000.0,
Depreciation And Amortization,405000.0,406000.0,425000.0,391000.0,540000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Net Income From Continuing Operations,-3563000.0,-2825000.0,-2094000.0,-2042000.0,-2098000.0,
