,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-977000.0,-62000.0,-1201000.0,556000.0,-7413000.0,,
Repurchase Of Capital Stock,,,,,-15000.0,,
Repayment Of Debt,,0.0,,,,-30348000.0,-42000000.0
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,,0.0,,,,0.0,
Capital Expenditure,-294000.0,-33000.0,-161000.0,-431000.0,-541000.0,,
Interest Paid Supplemental Data,169000.0,162000.0,-12000.0,226000.0,222000.0,,
Income Tax Paid Supplemental Data,25000.0,2000.0,3000.0,4000.0,25000.0,,
End Cash Position,10427000.0,11792000.0,12309000.0,13951000.0,13507000.0,,
Beginning Cash Position,11792000.0,12309000.0,13951000.0,13507000.0,24304000.0,,
Changes In Cash,-1365000.0,-517000.0,-1642000.0,444000.0,-10797000.0,,
Financing Cash Flow,-388000.0,-457000.0,-454000.0,-112000.0,-536000.0,,
Cash Flow From Continuing Financing Activities,-388000.0,-457000.0,-454000.0,-112000.0,-536000.0,,
Net Other Financing Charges,-192000.0,-361000.0,-165000.0,0.0,-15000.0,,
Proceeds From Stock Option Exercised,-196000.0,-96000.0,-289000.0,-112000.0,-521000.0,,
Net Preferred Stock Issuance,,0.0,,,-15000.0,0.0,
Preferred Stock Payments,,,,,-15000.0,,
Preferred Stock Issuance,,0.0,,,,0.0,
Net Issuance Payments Of Debt,,0.0,,,,-30348000.0,-42000000.0
Net Long Term Debt Issuance,,0.0,,,,-30348000.0,-42000000.0
Long Term Debt Payments,,0.0,,,,-30348000.0,-42000000.0
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-294000.0,-31000.0,-148000.0,-431000.0,-3389000.0,,
Cash Flow From Continuing Investing Activities,-294000.0,-31000.0,-148000.0,-431000.0,-3389000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-2848000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-2848000.0,,
Net PPE Purchase And Sale,-294000.0,-31000.0,-148000.0,-431000.0,-541000.0,,
Sale Of PPE,,2000.0,,,,43000.0,
Purchase Of PPE,-294000.0,-33000.0,-161000.0,-431000.0,-541000.0,,
Operating Cash Flow,-683000.0,-29000.0,-1040000.0,987000.0,-6872000.0,,
Cash Flow From Continuing Operating Activities,-683000.0,-29000.0,-1040000.0,987000.0,-6872000.0,,
Change In Working Capital,-825000.0,-666000.0,532000.0,2981000.0,-4560000.0,,
Change In Other Working Capital,601000.0,-177000.0,-904000.0,608000.0,-332000.0,,
Change In Other Current Liabilities,71000.0,-238000.0,71000.0,-196000.0,-82000.0,,
Change In Payables And Accrued Expense,-1483000.0,618000.0,-157000.0,550000.0,-3549000.0,,
Change In Accrued Expense,-1340000.0,558000.0,-2633000.0,2646000.0,-2733000.0,,
Change In Payable,-143000.0,60000.0,2476000.0,-2096000.0,-816000.0,,
Change In Account Payable,-143000.0,60000.0,2476000.0,-2096000.0,-816000.0,,
Change In Prepaid Assets,3044000.0,-2183000.0,546000.0,470000.0,-61000.0,,
Change In Inventory,-3058000.0,1314000.0,976000.0,1549000.0,-536000.0,,
Other Non Cash Items,53000.0,50000.0,59000.0,80000.0,139000.0,,
Stock Based Compensation,806000.0,828000.0,1109000.0,1378000.0,969000.0,,
Provisionand Write Offof Assets,,,,,,-1178000.0,-667000.0
Asset Impairment Charge,0.0,1492000.0,-226000.0,-244000.0,-107000.0,,
Depreciation Amortization Depletion,391000.0,393000.0,421000.0,488000.0,378000.0,,
Depreciation And Amortization,391000.0,393000.0,421000.0,488000.0,378000.0,,
Operating Gains Losses,-99000.0,-215000.0,25000.0,-70000.0,-144000.0,,
Gain Loss On Investment Securities,-99000.0,-215000.0,25000.0,-70000.0,-144000.0,,
Net Income From Continuing Operations,-1009000.0,-1583000.0,-2960000.0,-3626000.0,-3547000.0,,
