,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2084000000.0,8751000000.0,81238000000.0,-23440000000.0,-61343000000.0,,
Repayment Of Debt,-43955000000.0,-866000000.0,-8465000000.0,-2690000000.0,-119733000000.0,,
Issuance Of Debt,62028000000.0,248935000000.0,-54827000000.0,80745000000.0,174693000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-59540000000.0,-115938000000.0,-107243000000.0,-124319000000.0,-98670000000.0,,
End Cash Position,643050000000.0,676802000000.0,383158000000.0,407825000000.0,365733000000.0,,
Beginning Cash Position,676802000000.0,383158000000.0,407825000000.0,365733000000.0,384284000000.0,,
Changes In Cash,-33752000000.0,293644000000.0,-24667000000.0,42092000000.0,-18551000000.0,,
Financing Cash Flow,-32202000000.0,219322000000.0,-113335000000.0,61406000000.0,41695000000.0,,
Cash Dividends Paid,,-1001000000.0,,,,0.0,
Common Stock Dividend Paid,,-1001000000.0,,,,0.0,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,18073000000.0,248069000000.0,-63292000000.0,78055000000.0,54960000000.0,,
Net Short Term Debt Issuance,30000000000.0,200000000000.0,0.0,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,45000000.0,
Short Term Debt Issuance,30000000000.0,200000000000.0,0.0,,0.0,0.0,
Net Long Term Debt Issuance,-11927000000.0,48069000000.0,-63292000000.0,78055000000.0,54960000000.0,,
Long Term Debt Payments,-43955000000.0,-866000000.0,-8465000000.0,-2690000000.0,-119733000000.0,,
Long Term Debt Issuance,32028000000.0,48935000000.0,-54827000000.0,80745000000.0,174693000000.0,,
Investing Cash Flow,-59006000000.0,-50367000000.0,-99813000000.0,-120193000000.0,-97573000000.0,,
Net Investment Purchase And Sale,,-68000000.0,,,,3318000000.0,0.0
Net PPE Purchase And Sale,-59006000000.0,-50299000000.0,-99338000000.0,-120193000000.0,-97573000000.0,,
Sale Of PPE,534000000.0,65639000000.0,7905000000.0,4126000000.0,1097000000.0,,
Purchase Of PPE,-59540000000.0,-115938000000.0,-107243000000.0,-124319000000.0,-98670000000.0,,
Cash Flowsfromusedin Operating Activities Direct,57456000000.0,124689000000.0,188481000000.0,100879000000.0,37327000000.0,,
Taxes Refund Paid Direct,-25518000000.0,454000000.0,-14946000000.0,5082000000.0,-5574000000.0,,
Interest Received Direct,5260000000.0,3298000000.0,3773000000.0,4003000000.0,4091000000.0,,
Interest Paid Direct,-70418000000.0,-59639000000.0,-77331000000.0,-80286000000.0,-76303000000.0,,
Classesof Cash Payments,-623262000000.0,-490383000000.0,-570269000000.0,-682360000000.0,-466506000000.0,,
Paymentson Behalfof Employees,-72755000000.0,-68724000000.0,-70726000000.0,-65934000000.0,-81598000000.0,,
Paymentsto Suppliersfor Goodsand Services,-550507000000.0,-421659000000.0,-499543000000.0,-616426000000.0,-384908000000.0,,
Classesof Cash Receiptsfrom Operating Activities,771394000000.0,670959000000.0,847254000000.0,854440000000.0,581619000000.0,,
Receiptsfrom Customers,771394000000.0,670959000000.0,847254000000.0,854440000000.0,581619000000.0,,
