,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,20727000.0,43336000.0,22799000.0,-9055000.0,23714000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,121000.0,
Repayment Of Debt,0.0,0.0,-342250000.0,0.0,-5093000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,35589000.0
Capital Expenditure,-3701000.0,-9293000.0,-2809000.0,-1256000.0,-10109000.0,,
End Cash Position,553366000.0,539846000.0,486996000.0,572506000.0,505823000.0,,
Other Cash Adjustment Outside Changein Cash,8690000.0,,,,0.0,,
Beginning Cash Position,539846000.0,486996000.0,572506000.0,505823000.0,409939000.0,,
Effect Of Exchange Rate Changes,-1146000.0,163000.0,-3785000.0,6265000.0,701000.0,,
Changes In Cash,5976000.0,61377000.0,-81725000.0,60418000.0,95183000.0,,
Financing Cash Flow,1988000.0,647000.0,-342927000.0,-373000.0,-6237000.0,,
Cash Flow From Continuing Financing Activities,1988000.0,647000.0,-342927000.0,-373000.0,-6237000.0,,
Net Other Financing Charges,-1862000.0,647000.0,-677000.0,-363000.0,-1154000.0,,
Proceeds From Stock Option Exercised,3850000.0,,,,10000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,121000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,121000.0,
Net Issuance Payments Of Debt,0.0,0.0,-342250000.0,0.0,-5093000.0,,
Net Long Term Debt Issuance,0.0,0.0,-342250000.0,0.0,-5093000.0,,
Long Term Debt Payments,0.0,0.0,-342250000.0,0.0,-5093000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,35589000.0
Investing Cash Flow,-20440000.0,8101000.0,235594000.0,68590000.0,67597000.0,,
Cash Flow From Continuing Investing Activities,-20440000.0,8101000.0,235594000.0,68590000.0,67597000.0,,
Net Other Investing Changes,-22919000.0,3754000.0,26228000.0,13564000.0,7240000.0,,
Net Investment Purchase And Sale,8811000.0,14024000.0,184613000.0,49440000.0,70466000.0,,
Sale Of Investment,8811000.0,30547000.0,466475000.0,149748000.0,142931000.0,,
Purchase Of Investment,0.0,-16523000.0,-281862000.0,-100308000.0,-72465000.0,,
Net Business Purchase And Sale,-2631000.0,0.0,-150000.0,-3472000.0,0.0,,
Sale Of Business,,0.0,0.0,,,,
Purchase Of Business,-2631000.0,0.0,-150000.0,-7472000.0,0.0,,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-3701000.0,-9677000.0,24903000.0,9058000.0,-10109000.0,,
Sale Of PPE,,-384000.0,27712000.0,,,,
Purchase Of PPE,-3701000.0,-9293000.0,-2809000.0,-1256000.0,-10109000.0,,
Operating Cash Flow,24428000.0,52629000.0,25608000.0,-7799000.0,33823000.0,,
Cash Flow From Continuing Operating Activities,24428000.0,52629000.0,25608000.0,-7799000.0,33823000.0,,
Change In Working Capital,48681000.0,68127000.0,27267000.0,36261000.0,90607000.0,,
Change In Other Working Capital,-11168000.0,40816000.0,37182000.0,-31809000.0,-51970000.0,,
Change In Other Current Liabilities,-39869000.0,-38094000.0,-5952000.0,-18099000.0,-23316000.0,,
Change In Other Current Assets,3288000.0,3157000.0,3032000.0,1494000.0,3659000.0,,
Change In Payables And Accrued Expense,179373000.0,15957000.0,72379000.0,95123000.0,20341000.0,,
Change In Accrued Expense,46817000.0,27055000.0,-32310000.0,54181000.0,-9934000.0,,
Change In Payable,132556000.0,-11098000.0,104689000.0,40942000.0,30275000.0,,
Change In Account Payable,132556000.0,-11098000.0,104689000.0,40942000.0,30275000.0,,
Change In Prepaid Assets,-88163000.0,48400000.0,-2351000.0,-39355000.0,100361000.0,,
Change In Inventory,-38339000.0,-20645000.0,-7250000.0,112840000.0,12285000.0,,
Change In Receivables,43559000.0,18536000.0,-69773000.0,-83933000.0,29247000.0,,
Changes In Account Receivables,43559000.0,18536000.0,-69773000.0,-83933000.0,29247000.0,,
Other Non Cash Items,-939000.0,61190000.0,33000.0,-2683000.0,1242000.0,,
Stock Based Compensation,19852000.0,19973000.0,21885000.0,19261000.0,31426000.0,,
Asset Impairment Charge,,21427000.0,28193000.0,,,117892000.0,870311000.0
Deferred Tax,,215000.0,-196000.0,249000.0,-1029000.0,-622000.0,
Deferred Income Tax,,215000.0,-196000.0,249000.0,-1029000.0,-622000.0,
Depreciation Amortization Depletion,5941000.0,7081000.0,7203000.0,4226000.0,12001000.0,,
Depreciation And Amortization,5941000.0,7081000.0,7203000.0,4226000.0,12001000.0,,
Amortization Cash Flow,,,,,,1148000.0,
Amortization Of Intangibles,,,,,,1148000.0,
Depreciation,,,,,,11502000.0,
Operating Gains Losses,8259000.0,6737000.0,-8717000.0,22321000.0,-2930000.0,,
Gain Loss On Investment Securities,,,,,,-1000.0,0.0
Net Foreign Currency Exchange Gain Loss,659000.0,-280000.0,1358000.0,4446000.0,-2930000.0,,
Gain Loss On Sale Of PPE,,7017000.0,,,,,
Gain Loss On Sale Of Business,7600000.0,0.0,0.0,17875000.0,0.0,,
Net Income From Continuing Operations,-57366000.0,-132121000.0,-50060000.0,-124744000.0,-98523000.0,,
