,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1826000.0,-2401000.0,-2387000.0,-2456000.0,-1989000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,157000.0,7764000.0,7539000.0,4676000.0,345000.0,
End Cash Position,10245000.0,11921000.0,7067000.0,2216000.0,929000.0,
Beginning Cash Position,11921000.0,7067000.0,2216000.0,929000.0,2590000.0,
Changes In Cash,-1676000.0,4854000.0,4851000.0,1287000.0,-1661000.0,
Financing Cash Flow,150000.0,7255000.0,7238000.0,3743000.0,328000.0,
Cash Flow From Continuing Financing Activities,150000.0,7255000.0,7238000.0,3743000.0,328000.0,
Net Other Financing Charges,-7000.0,-565000.0,-301000.0,-933000.0,-17000.0,
Proceeds From Stock Option Exercised,,56000.0,0.0,0.0,0.0,47000.0
Net Common Stock Issuance,157000.0,7764000.0,7539000.0,4676000.0,345000.0,
Common Stock Issuance,157000.0,7764000.0,7539000.0,4676000.0,345000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,,,0.0
Operating Cash Flow,-1826000.0,-2401000.0,-2387000.0,-2456000.0,-1989000.0,
Cash Flow From Continuing Operating Activities,-1826000.0,-2401000.0,-2387000.0,-2456000.0,-1989000.0,
Change In Working Capital,214000.0,193000.0,-193000.0,-570000.0,917000.0,
Change In Payables And Accrued Expense,87000.0,-138000.0,104000.0,-472000.0,866000.0,
Change In Payable,87000.0,-138000.0,104000.0,-472000.0,866000.0,
Change In Account Payable,87000.0,-138000.0,104000.0,-472000.0,866000.0,
Change In Prepaid Assets,127000.0,331000.0,-297000.0,-98000.0,51000.0,
Other Non Cash Items,7000.0,7000.0,6000.0,7000.0,6000.0,
Stock Based Compensation,387000.0,450000.0,471000.0,644000.0,435000.0,
Net Income From Continuing Operations,-2434000.0,-3051000.0,-2671000.0,-2537000.0,-3347000.0,
