,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2461009.0,2470102.0,5815711.0,4216999.0,2104707.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-1400037.0,-4233622.0,
Repayment Of Debt,-69000000.0,-69000000.0,-63000000.0,-74000000.0,-103000000.0,
Issuance Of Debt,73000000.0,67000000.0,50000000.0,67000000.0,112000000.0,
Capital Expenditure,-324561.0,-196653.0,-461788.0,-627475.0,-75973.0,
Interest Paid Supplemental Data,10511037.0,9803330.0,11447478.0,10445681.0,11739428.0,
End Cash Position,34798241.0,33130494.0,34264953.0,27211483.0,27032092.0,
Beginning Cash Position,33130494.0,34264953.0,27211483.0,27032092.0,21757190.0,
Changes In Cash,1667747.0,-1134459.0,7053470.0,179391.0,5274902.0,
Financing Cash Flow,-5875361.0,-6972829.0,7558568.0,-19176982.0,15136070.0,
Cash Flow From Continuing Financing Activities,-5875361.0,-6972829.0,7558568.0,-19176982.0,15136070.0,
Net Other Financing Charges,117488.0,-150905.0,134822.0,-63641.0,139959.0,
Proceeds From Stock Option Exercised,,-4.0,0.0,,,1.0
Cash Dividends Paid,-1464950.0,-1456833.0,-1445585.0,-1440015.0,-1492715.0,
Common Stock Dividend Paid,-1464950.0,-1456833.0,-1445585.0,-1440015.0,-1492715.0,
Net Common Stock Issuance,0.0,0.0,0.0,-1400037.0,-4233622.0,
Common Stock Payments,0.0,0.0,0.0,-1400037.0,-4233622.0,
Net Issuance Payments Of Debt,4000000.0,-2000000.0,-13000000.0,-7000000.0,9000000.0,
Net Long Term Debt Issuance,4000000.0,-2000000.0,-13000000.0,-7000000.0,9000000.0,
Long Term Debt Payments,-69000000.0,-69000000.0,-63000000.0,-74000000.0,-103000000.0,
Long Term Debt Issuance,73000000.0,67000000.0,50000000.0,67000000.0,112000000.0,
Investing Cash Flow,4757538.0,3171615.0,-6782597.0,14511899.0,-12041848.0,
Cash Flow From Continuing Investing Activities,4757538.0,3171615.0,-6782597.0,14511899.0,-12041848.0,
Net Other Investing Changes,43502.0,0.0,,,,0.0
Net Investment Purchase And Sale,3477073.0,2861287.0,5616173.0,7801676.0,4073497.0,
Sale Of Investment,4432098.0,3771862.0,6078204.0,11105950.0,5099479.0,
Purchase Of Investment,-955025.0,-910575.0,-462031.0,-3304274.0,-1025982.0,
Net PPE Purchase And Sale,-324561.0,-196653.0,-461788.0,-627475.0,-75973.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-324561.0,-196653.0,-461788.0,-627475.0,-75973.0,
Operating Cash Flow,2785570.0,2666755.0,6277499.0,4844474.0,2180680.0,
Cash Flow From Continuing Operating Activities,2785570.0,2666755.0,6277499.0,4844474.0,2180680.0,
Change In Working Capital,-1045380.0,-1086811.0,1521555.0,396495.0,-376290.0,
Change In Other Current Liabilities,-497999.0,-547585.0,2017487.0,-226734.0,124235.0,
Change In Other Current Assets,122873.0,-614145.0,69000.0,618565.0,658752.0,
Change In Payables And Accrued Expense,-795059.0,542829.0,-929072.0,141015.0,-1129473.0,
Change In Payable,-795059.0,542829.0,-929072.0,141015.0,-1129473.0,
Change In Account Payable,-795059.0,542829.0,-929072.0,141015.0,-1129473.0,
Change In Receivables,124805.0,-467910.0,364140.0,-136351.0,-29804.0,
Changes In Account Receivables,124805.0,-467910.0,364140.0,-136351.0,-29804.0,
Other Non Cash Items,-229432.0,-1521590.0,1016118.0,192387.0,-939068.0,
Stock Based Compensation,275244.0,245199.0,222143.0,544588.0,541942.0,
Amortization Of Securities,192211.0,188572.0,201811.0,166254.0,198201.0,
Deferred Tax,2.0,241119.0,-117881.0,-119833.0,-117847.0,
Deferred Income Tax,2.0,241119.0,-117881.0,-119833.0,-117847.0,
Depreciation Amortization Depletion,287612.0,282202.0,281919.0,266874.0,269442.0,
Depreciation And Amortization,287612.0,282202.0,281919.0,266874.0,269442.0,
Amortization Cash Flow,63807.0,55533.0,57593.0,45523.0,49954.0,
Amortization Of Intangibles,63807.0,55533.0,57593.0,45523.0,49954.0,
Depreciation,223805.0,226669.0,224326.0,221351.0,219488.0,
Operating Gains Losses,-173072.0,-119465.0,-94280.0,51021.0,-95105.0,
Gain Loss On Investment Securities,,-819.0,0.0,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,2785291.0,3409453.0,3597006.0,2601998.0,1968310.0,
