,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-30015000.0,8749000.0,-14616000.0,-7765000.0,-29882000.0,
Repurchase Of Capital Stock,-471000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-68295000.0,-821000.0,-40240000.0,-269000.0,-457000.0,
Issuance Of Debt,70000000.0,0.0,40000000.0,0.0,105000000.0,
Capital Expenditure,-8875000.0,-11206000.0,-7830000.0,-5243000.0,-5834000.0,
Interest Paid Supplemental Data,6768000.0,,,,2013000.0,63000.0
End Cash Position,78902000.0,116939000.0,108374000.0,126901000.0,134932000.0,
Beginning Cash Position,116939000.0,108374000.0,126901000.0,134932000.0,259033000.0,
Changes In Cash,-38037000.0,8565000.0,-18527000.0,-8031000.0,-124101000.0,
Financing Cash Flow,-7772000.0,-2184000.0,-3911000.0,-266000.0,104242000.0,
Cash Flow From Continuing Financing Activities,-7772000.0,-2184000.0,-3911000.0,-266000.0,104242000.0,
Net Other Financing Charges,-9178000.0,-1705000.0,-3945000.0,0.0,-480000.0,
Proceeds From Stock Option Exercised,172000.0,342000.0,274000.0,3000.0,179000.0,
Net Common Stock Issuance,-471000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-471000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1705000.0,-821000.0,-240000.0,-269000.0,104543000.0,
Net Long Term Debt Issuance,1705000.0,-821000.0,-240000.0,-269000.0,104543000.0,
Long Term Debt Payments,-68295000.0,-821000.0,-40240000.0,-269000.0,-457000.0,
Long Term Debt Issuance,70000000.0,0.0,40000000.0,0.0,105000000.0,
Investing Cash Flow,-9125000.0,-9206000.0,-7830000.0,-5243000.0,-204295000.0,
Cash Flow From Continuing Investing Activities,-9125000.0,-9206000.0,-7830000.0,-5243000.0,-204295000.0,
Net Other Investing Changes,-250000.0,,,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-198461000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-198461000.0,
Net PPE Purchase And Sale,-8875000.0,-9206000.0,-7830000.0,-5243000.0,-5834000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-8875000.0,-11206000.0,-7830000.0,-5243000.0,-5834000.0,
Operating Cash Flow,-21140000.0,19955000.0,-6786000.0,-2522000.0,-24048000.0,
Cash Flow From Continuing Operating Activities,-21140000.0,19955000.0,-6786000.0,-2522000.0,-24048000.0,
Change In Working Capital,-12399000.0,35131000.0,3264000.0,4436000.0,-8067000.0,
Change In Payables And Accrued Expense,-9830000.0,34838000.0,1262000.0,10698000.0,-403000.0,
Change In Payable,,34838000.0,,,,
Change In Account Payable,,-6277000.0,,,,
Change In Prepaid Assets,1603000.0,898000.0,2049000.0,-7240000.0,-2264000.0,
Change In Inventory,-2830000.0,47000.0,-3320000.0,257000.0,-1045000.0,
Change In Receivables,-1342000.0,-652000.0,3273000.0,721000.0,-4355000.0,
Changes In Account Receivables,-1342000.0,-652000.0,3273000.0,721000.0,-4355000.0,
Other Non Cash Items,7978000.0,2508000.0,-748000.0,625000.0,649000.0,
Stock Based Compensation,2103000.0,2705000.0,2362000.0,2244000.0,1898000.0,
Asset Impairment Charge,984000.0,,,,0.0,
Amortization Of Securities,,,,,,0.0
Deferred Tax,-16953000.0,-18024000.0,-12512000.0,-21494000.0,0.0,
Deferred Income Tax,-16953000.0,-18024000.0,-12512000.0,-21494000.0,0.0,
Depreciation Amortization Depletion,7043000.0,7103000.0,7404000.0,6858000.0,5977000.0,
Depreciation And Amortization,7043000.0,7103000.0,7404000.0,6858000.0,5977000.0,
Depreciation,7043000.0,,,,5977000.0,
Operating Gains Losses,11455000.0,-3460000.0,1021000.0,2080000.0,-2732000.0,
Gain Loss On Investment Securities,618000.0,,,2080000.0,-2732000.0,
Gain Loss On Sale Of PPE,533000.0,,,,0.0,
Net Income From Continuing Operations,-21351000.0,-6008000.0,-7577000.0,2729000.0,-21773000.0,
