,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-31061000.0,-24506000.0,-26577000.0,-25949000.0,-35005000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-239000.0,-1192000.0,-2203000.0,-1362000.0,-1196000.0,,
End Cash Position,49620000.0,56855000.0,50849000.0,51476000.0,55147000.0,,
Beginning Cash Position,56855000.0,50849000.0,51476000.0,55147000.0,46283000.0,,
Changes In Cash,-7235000.0,6006000.0,-627000.0,-3671000.0,8864000.0,,
Financing Cash Flow,,1690000.0,2475000.0,1325000.0,0.0,3130000.0,
Cash Flow From Continuing Financing Activities,,1690000.0,2475000.0,1325000.0,0.0,3130000.0,
Net Other Financing Charges,,1690000.0,2475000.0,,,3130000.0,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,23587000.0,27630000.0,21272000.0,19591000.0,42673000.0,,
Cash Flow From Continuing Investing Activities,23587000.0,27630000.0,21272000.0,19591000.0,42673000.0,,
Net Investment Purchase And Sale,23826000.0,28585000.0,23472000.0,20831000.0,43869000.0,,
Sale Of Investment,52555000.0,66316000.0,81447000.0,71644000.0,92493000.0,,
Purchase Of Investment,-28729000.0,-37731000.0,-57975000.0,-50813000.0,-48624000.0,,
Net PPE Purchase And Sale,-239000.0,-955000.0,-2200000.0,-1240000.0,-1196000.0,,
Sale Of PPE,,237000.0,3000.0,,,,0.0
Purchase Of PPE,-239000.0,-1192000.0,-2203000.0,-1362000.0,-1196000.0,,
Operating Cash Flow,-30822000.0,-23314000.0,-24374000.0,-24587000.0,-33809000.0,,
Cash Flow From Continuing Operating Activities,-30822000.0,-23314000.0,-24374000.0,-24587000.0,-33809000.0,,
Change In Working Capital,-5964000.0,1055000.0,504000.0,73000.0,-5373000.0,,
Change In Other Working Capital,-534000.0,-591000.0,-685000.0,-635000.0,-606000.0,,
Change In Payables And Accrued Expense,-5774000.0,865000.0,-550000.0,484000.0,-9826000.0,,
Change In Prepaid Assets,132000.0,1014000.0,1026000.0,-786000.0,3925000.0,,
Change In Receivables,212000.0,-233000.0,713000.0,1010000.0,1134000.0,,
Changes In Account Receivables,212000.0,-233000.0,713000.0,1010000.0,1134000.0,,
Other Non Cash Items,280000.0,250000.0,94000.0,-139000.0,-461000.0,,
Stock Based Compensation,3929000.0,5528000.0,4861000.0,7154000.0,7381000.0,,
Amortization Of Securities,-772000.0,-881000.0,-810000.0,-847000.0,-1068000.0,,
Depreciation Amortization Depletion,2918000.0,3063000.0,3227000.0,3278000.0,3333000.0,,
Depreciation And Amortization,2918000.0,3063000.0,3227000.0,3278000.0,3333000.0,,
Operating Gains Losses,,45000.0,0.0,,,0.0,
Gain Loss On Sale Of PPE,,45000.0,0.0,,,0.0,942000.0
Net Income From Continuing Operations,-31213000.0,-32374000.0,-32250000.0,-34070000.0,-37621000.0,,
