,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-8391000.0,-2920000.0,-7758000.0,-10436000.0,-15064000.0,,
Capital Expenditure,-222000.0,-231000.0,-300000.0,-584000.0,-653000.0,,
End Cash Position,14557000.0,20065000.0,12973000.0,15225000.0,23385000.0,,
Beginning Cash Position,20065000.0,12973000.0,15225000.0,23385000.0,27884000.0,,
Changes In Cash,-5508000.0,7092000.0,-2252000.0,-8160000.0,-4499000.0,,
Financing Cash Flow,5000.0,105000.0,14000.0,154000.0,383000.0,,
Cash Flow From Continuing Financing Activities,5000.0,105000.0,14000.0,154000.0,383000.0,,
Proceeds From Stock Option Exercised,5000.0,105000.0,14000.0,154000.0,383000.0,,
Investing Cash Flow,2656000.0,9676000.0,5192000.0,1538000.0,9529000.0,,
Cash Flow From Continuing Investing Activities,2656000.0,9676000.0,5192000.0,1538000.0,9529000.0,,
Net Investment Purchase And Sale,2878000.0,9907000.0,5492000.0,2122000.0,11955000.0,,
Sale Of Investment,28000000.0,38162000.0,40000000.0,31000000.0,46600000.0,,
Purchase Of Investment,-25122000.0,-28255000.0,-34508000.0,-28878000.0,-34645000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-1773000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-1773000.0,,
Net Intangibles Purchase And Sale,-150000.0,,,,0.0,,
Purchase Of Intangibles,-150000.0,,,,0.0,,
Net PPE Purchase And Sale,-72000.0,-231000.0,-300000.0,-584000.0,-653000.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-72000.0,-231000.0,-300000.0,-584000.0,-653000.0,,
Operating Cash Flow,-8169000.0,-2689000.0,-7458000.0,-9852000.0,-14411000.0,,
Cash Flow From Continuing Operating Activities,-8169000.0,-2689000.0,-7458000.0,-9852000.0,-14411000.0,,
Change In Working Capital,-5602000.0,1462000.0,1894000.0,-1786000.0,-7694000.0,,
Change In Other Working Capital,-327000.0,-1598000.0,2751000.0,-1505000.0,-1326000.0,,
Change In Other Current Liabilities,-457000.0,-207000.0,-367000.0,-337000.0,-282000.0,,
Change In Other Current Assets,-127000.0,200000.0,216000.0,-886000.0,-254000.0,,
Change In Payables And Accrued Expense,-3637000.0,-383000.0,2002000.0,249000.0,-5589000.0,,
Change In Payable,-3637000.0,-383000.0,2002000.0,249000.0,-5589000.0,,
Change In Account Payable,-3637000.0,-383000.0,2002000.0,249000.0,-5589000.0,,
Change In Prepaid Assets,69000.0,-1275000.0,-29000.0,708000.0,65000.0,,
Change In Inventory,-380000.0,-72000.0,-107000.0,223000.0,531000.0,,
Change In Receivables,-743000.0,4797000.0,-2572000.0,-238000.0,-839000.0,,
Changes In Account Receivables,-743000.0,4797000.0,-2572000.0,-238000.0,-839000.0,,
Other Non Cash Items,14000.0,13000.0,15000.0,-126000.0,181000.0,,
Stock Based Compensation,1141000.0,706000.0,1954000.0,3514000.0,3039000.0,,
Provisionand Write Offof Assets,197000.0,122000.0,389000.0,100000.0,65000.0,,
Asset Impairment Charge,,,,10000.0,0.0,0.0,0.0
Amortization Of Securities,-437000.0,-427000.0,-584000.0,-751000.0,-884000.0,,
Depreciation Amortization Depletion,1268000.0,1287000.0,1281000.0,1478000.0,1277000.0,,
Depreciation And Amortization,1268000.0,1287000.0,1281000.0,1478000.0,1277000.0,,
Depreciation,1268000.0,1287000.0,1281000.0,1297000.0,1277000.0,,
Operating Gains Losses,,155000.0,19000.0,66000.0,47000.0,399000.0,
Gain Loss On Sale Of PPE,0.0,155000.0,19000.0,66000.0,47000.0,,
Net Income From Continuing Operations,-4750000.0,-9596000.0,-12416000.0,-12357000.0,-10261000.0,,
