,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-35249000.0,-31926000.0,24178000.0,30774000.0,26303000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-2422000.0
Repayment Of Debt,-640000.0,-633000.0,-658000.0,-623000.0,-627000.0,
Capital Expenditure,-28013000.0,-40429000.0,-22626000.0,-5937000.0,-6169000.0,
Interest Paid Supplemental Data,17472000.0,18546000.0,19272000.0,19062000.0,20926000.0,
Income Tax Paid Supplemental Data,160000.0,1438000.0,794000.0,1006000.0,162000.0,
End Cash Position,104025000.0,125690000.0,134038000.0,102554000.0,70822000.0,
Beginning Cash Position,125690000.0,134038000.0,102554000.0,70822000.0,42304000.0,
Effect Of Exchange Rate Changes,129000.0,-160000.0,-229000.0,502000.0,55000.0,
Changes In Cash,-21794000.0,-8188000.0,31713000.0,31230000.0,28463000.0,
Financing Cash Flow,-2611000.0,-243000.0,1161000.0,-695000.0,-1574000.0,
Cash Flow From Continuing Financing Activities,-2611000.0,-243000.0,1161000.0,-695000.0,-1574000.0,
Proceeds From Stock Option Exercised,-1971000.0,390000.0,1819000.0,-72000.0,-947000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-2422000.0
Common Stock Payments,,0.0,0.0,0.0,0.0,-2422000.0
Net Issuance Payments Of Debt,-640000.0,-633000.0,-658000.0,-623000.0,-627000.0,
Net Long Term Debt Issuance,-640000.0,-633000.0,-658000.0,-623000.0,-627000.0,
Long Term Debt Payments,-640000.0,-633000.0,-658000.0,-623000.0,-627000.0,
Investing Cash Flow,-11947000.0,-16448000.0,-16252000.0,-4786000.0,-2435000.0,
Cash Flow From Continuing Investing Activities,-11947000.0,-16448000.0,-16252000.0,-4786000.0,-2435000.0,
Net Investment Purchase And Sale,1180000.0,-1518000.0,3000000.0,2918000.0,3170000.0,
Sale Of Investment,1180000.0,1482000.0,3000000.0,2918000.0,3170000.0,
Purchase Of Investment,,-3000000.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,
Purchase Of Business,,0.0,0.0,-1612000.0,0.0,-332724000.0
Net PPE Purchase And Sale,-10835000.0,-8405000.0,-16170000.0,-3333000.0,-2187000.0,
Sale Of PPE,14886000.0,25499000.0,3374000.0,-155000.0,564000.0,
Purchase Of PPE,-25721000.0,-33904000.0,-19544000.0,-3178000.0,-2751000.0,
Capital Expenditure Reported,-2292000.0,-6525000.0,-3082000.0,-2759000.0,-3418000.0,
Operating Cash Flow,-7236000.0,8503000.0,46804000.0,36711000.0,32472000.0,
Cash Flow From Continuing Operating Activities,-7236000.0,8503000.0,46804000.0,36711000.0,32472000.0,
Change In Working Capital,-46274000.0,-3407000.0,11592000.0,-7012000.0,-8544000.0,
Change In Other Working Capital,258000.0,549000.0,-6402000.0,1011000.0,-3229000.0,
Change In Payables And Accrued Expense,-22997000.0,16189000.0,16896000.0,-3512000.0,796000.0,
Change In Accrued Expense,-20946000.0,4708000.0,12709000.0,1731000.0,670000.0,
Change In Interest Payable,-5000.0,-6000.0,0.0,0.0,-2046000.0,
Change In Payable,-2051000.0,11481000.0,4187000.0,-5243000.0,126000.0,
Change In Account Payable,-2051000.0,11481000.0,4187000.0,-5243000.0,126000.0,
Change In Prepaid Assets,-11590000.0,1071000.0,1133000.0,-8081000.0,-3527000.0,
Change In Inventory,-2939000.0,-17139000.0,6075000.0,5835000.0,4148000.0,
Change In Receivables,-9006000.0,-4077000.0,-6110000.0,-2265000.0,-6732000.0,
Changes In Account Receivables,-4341000.0,724000.0,-2569000.0,1676000.0,-4785000.0,
Other Non Cash Items,-3125000.0,-5319000.0,16713000.0,5683000.0,1993000.0,
Stock Based Compensation,4833000.0,5552000.0,6662000.0,6367000.0,5491000.0,
Unrealized Gain Loss On Investment Securities,-230000.0,4010000.0,-458000.0,-253000.0,253000.0,
Provisionand Write Offof Assets,1855000.0,1010000.0,-1455000.0,1004000.0,945000.0,
Deferred Tax,7273000.0,388000.0,440000.0,2993000.0,6136000.0,
Deferred Income Tax,7273000.0,388000.0,440000.0,2993000.0,6136000.0,
Depreciation Amortization Depletion,15139000.0,15805000.0,15214000.0,15117000.0,14143000.0,
Depreciation And Amortization,15139000.0,15805000.0,15214000.0,15117000.0,14143000.0,
Operating Gains Losses,208000.0,460000.0,26000.0,5000.0,13000.0,
Net Income From Continuing Operations,13085000.0,-9996000.0,-1930000.0,12807000.0,12042000.0,
