,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9642000.0,5748000.0,48965000.0,40273000.0,41722000.0,
Repurchase Of Capital Stock,-50237000.0,-133447000.0,0.0,0.0,0.0,
Repayment Of Debt,-24222000.0,-31513000.0,-2255000.0,-2254000.0,-2255000.0,
Issuance Of Debt,48500000.0,,,,0.0,
Capital Expenditure,-31199000.0,-34226000.0,-28750000.0,-34875000.0,-21243000.0,
Interest Paid Supplemental Data,13877000.0,20523000.0,11726000.0,21260000.0,11522000.0,
Income Tax Paid Supplemental Data,3118000.0,14653000.0,26219000.0,2495000.0,3779000.0,
End Cash Position,50106000.0,68318000.0,200299000.0,153925000.0,114531000.0,
Beginning Cash Position,68318000.0,200299000.0,153925000.0,114531000.0,81154000.0,
Effect Of Exchange Rate Changes,615000.0,-169000.0,-307000.0,1232000.0,365000.0,
Changes In Cash,-18827000.0,-131812000.0,46681000.0,38162000.0,33012000.0,
Financing Cash Flow,-28581000.0,-137650000.0,-2400000.0,-2186000.0,-8734000.0,
Cash Flow From Continuing Financing Activities,-28581000.0,-137650000.0,-2400000.0,-2186000.0,-8734000.0,
Net Other Financing Charges,-2958000.0,-2514000.0,-358000.0,-603000.0,-6649000.0,
Proceeds From Stock Option Exercised,336000.0,33000.0,213000.0,671000.0,170000.0,
Net Common Stock Issuance,-50237000.0,-133447000.0,0.0,0.0,0.0,
Common Stock Payments,-50237000.0,-133447000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,24278000.0,-1722000.0,-2255000.0,-2254000.0,-2255000.0,
Net Long Term Debt Issuance,24278000.0,-1722000.0,-2255000.0,-2254000.0,-2255000.0,
Long Term Debt Payments,-24222000.0,-31513000.0,-2255000.0,-2254000.0,-2255000.0,
Long Term Debt Issuance,48500000.0,,,,0.0,
Investing Cash Flow,-31087000.0,-34136000.0,-28634000.0,-34800000.0,-21219000.0,
Cash Flow From Continuing Investing Activities,-31087000.0,-34136000.0,-28634000.0,-34800000.0,-21219000.0,
Net Other Investing Changes,112000.0,90000.0,116000.0,75000.0,24000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-31199000.0,-34226000.0,-28750000.0,-34875000.0,-21243000.0,
Purchase Of PPE,-31199000.0,-34226000.0,-28750000.0,-34875000.0,-21243000.0,
Operating Cash Flow,40841000.0,39974000.0,77715000.0,75148000.0,62965000.0,
Cash Flow From Continuing Operating Activities,40841000.0,39974000.0,77715000.0,75148000.0,62965000.0,
Change In Working Capital,-21089000.0,-43843000.0,-18157000.0,-1927000.0,-12139000.0,
Change In Other Working Capital,-2314000.0,-2690000.0,-442000.0,3105000.0,-3161000.0,
Change In Other Current Liabilities,54000.0,1297000.0,-6869000.0,-1809000.0,126000.0,
Change In Payables And Accrued Expense,-5543000.0,-30058000.0,20385000.0,9985000.0,-2085000.0,
Change In Prepaid Assets,11255000.0,-5206000.0,-11119000.0,1198000.0,4777000.0,
Change In Inventory,-8197000.0,-359000.0,3580000.0,-55000.0,237000.0,
Change In Receivables,-16344000.0,-6827000.0,-23692000.0,-14351000.0,-12033000.0,
Changes In Account Receivables,9877000.0,-10011000.0,-15961000.0,-10133000.0,-13541000.0,
Other Non Cash Items,715000.0,1446000.0,1823000.0,-711000.0,2159000.0,
Stock Based Compensation,-913000.0,6480000.0,4961000.0,7279000.0,6456000.0,
Unrealized Gain Loss On Investment Securities,1508000.0,,,,0.0,
Asset Impairment Charge,2635000.0,13961000.0,4521000.0,5741000.0,8115000.0,
Deferred Tax,2016000.0,12883000.0,9173000.0,-2987000.0,-1480000.0,
Deferred Income Tax,2016000.0,12883000.0,9173000.0,-2987000.0,-1480000.0,
Depreciation Amortization Depletion,29225000.0,28901000.0,28534000.0,29155000.0,27490000.0,
Depreciation And Amortization,29225000.0,28901000.0,28534000.0,29155000.0,27490000.0,
Operating Gains Losses,,1266000.0,21000.0,23000.0,25000.0,1117000.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,26744000.0,18880000.0,46839000.0,38575000.0,32339000.0,
