,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-224696.0,-414766.0,-299327.0,-727928.0,0.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,834598.0,1126011.0,1270446.0,1509466.0,0.0
Beginning Cash Position,1126011.0,1270446.0,1509466.0,0.0,0.0
Changes In Cash,-291413.0,-144435.0,-239020.0,,
Financing Cash Flow,-66717.0,20331.0,60307.0,255237394.0,0.0
Cash Flow From Continuing Financing Activities,-66717.0,20331.0,60307.0,255237394.0,0.0
Net Other Financing Charges,-66717.0,20331.0,60307.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,,
Short Term Debt Issuance,,0.0,0.0,,
Investing Cash Flow,,250000.0,0.0,,
Cash Flow From Continuing Investing Activities,,250000.0,0.0,,
Net Other Investing Changes,,250000.0,0.0,,
Operating Cash Flow,-224696.0,-414766.0,-299327.0,-727928.0,0.0
Cash Flow From Continuing Operating Activities,-224696.0,-414766.0,-299327.0,-727928.0,0.0
Change In Working Capital,402042.0,215053.0,2478690.0,-255637.0,75334.0
Change In Other Working Capital,505155.0,116365.0,2285457.0,,
Change In Payables And Accrued Expense,-79740.0,12924.0,117536.0,58218.0,72596.0
Change In Accrued Expense,,,117536.0,58218.0,72596.0
Change In Prepaid Assets,-23373.0,85764.0,75697.0,-380507.0,2738.0
Other Non Cash Items,,-2581854.0,-5000.0,2576854.0,5000.0
Operating Gains Losses,-2308055.0,-2516773.0,-2682196.0,,
Gain Loss On Investment Securities,-2308055.0,-2516773.0,-2682196.0,,
Net Income From Continuing Operations,1681317.0,1886954.0,-90821.0,-1217383.0,-80334.0
