,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,24972000.0,9596000.0,8718000.0,4374000.0,27721000.0,
Repurchase Of Capital Stock,-5401000.0,,,,0.0,
Capital Expenditure,-3200000.0,-2973000.0,-2584000.0,-1843000.0,-1645000.0,
End Cash Position,49754000.0,70499000.0,85554000.0,92886000.0,105382000.0,
Beginning Cash Position,70499000.0,85554000.0,92886000.0,105382000.0,83331000.0,
Effect Of Exchange Rate Changes,210000.0,42000.0,-3000.0,1435000.0,244000.0,
Changes In Cash,-20955000.0,-15097000.0,-7329000.0,-13931000.0,21807000.0,
Financing Cash Flow,-11373000.0,-12097000.0,-14156000.0,-6253000.0,-5914000.0,
Cash Flow From Continuing Financing Activities,-11373000.0,-12097000.0,-14156000.0,-6253000.0,-5914000.0,
Net Other Financing Charges,-986000.0,1069000.0,-3177000.0,-1644000.0,-1327000.0,
Cash Dividends Paid,-4986000.0,-4582000.0,-4682000.0,-4609000.0,-4587000.0,
Net Common Stock Issuance,-5401000.0,,,,0.0,
Common Stock Payments,-5401000.0,,,,0.0,
Investing Cash Flow,-37754000.0,-15569000.0,-4475000.0,-13895000.0,-1645000.0,
Cash Flow From Continuing Investing Activities,-37754000.0,-15569000.0,-4475000.0,-13895000.0,-1645000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,-34554000.0,-12596000.0,-1891000.0,-12052000.0,0.0,
Purchase Of Business,-34554000.0,-762000.0,-1891000.0,-12052000.0,0.0,
Net Intangibles Purchase And Sale,-80000.0,-32000.0,-49000.0,14000.0,-19000.0,
Purchase Of Intangibles,-80000.0,-32000.0,-49000.0,14000.0,-19000.0,
Net PPE Purchase And Sale,-3120000.0,-2941000.0,-2535000.0,-1857000.0,-1626000.0,
Purchase Of PPE,-3120000.0,-2941000.0,-2535000.0,-1857000.0,-1626000.0,
Operating Cash Flow,28172000.0,12569000.0,11302000.0,6217000.0,29366000.0,
Cash Flow From Continuing Operating Activities,28172000.0,12569000.0,11302000.0,6217000.0,29366000.0,
Change In Working Capital,11351000.0,-8912000.0,1529000.0,-8773000.0,10298000.0,
Change In Other Working Capital,-11577000.0,16876000.0,-4882000.0,-2114000.0,-14433000.0,
Change In Payables And Accrued Expense,-7669000.0,3386000.0,1208000.0,743000.0,-3321000.0,
Change In Accrued Expense,-3482000.0,6296000.0,2785000.0,-1342000.0,-3641000.0,
Change In Payable,-4187000.0,-2910000.0,-1577000.0,2085000.0,320000.0,
Change In Account Payable,-2824000.0,3356000.0,-5231000.0,2733000.0,-1437000.0,
Change In Tax Payable,-1363000.0,-6266000.0,3654000.0,-648000.0,1757000.0,
Change In Income Tax Payable,-1363000.0,-6266000.0,3654000.0,-648000.0,1757000.0,
Change In Inventory,1168000.0,741000.0,209000.0,497000.0,203000.0,
Change In Receivables,29429000.0,-29915000.0,4994000.0,-7899000.0,27849000.0,
Changes In Account Receivables,24002000.0,-29073000.0,7827000.0,-2881000.0,27756000.0,
Stock Based Compensation,1876000.0,1595000.0,3374000.0,3451000.0,2776000.0,
Provisionand Write Offof Assets,-10000.0,612000.0,-237000.0,387000.0,-453000.0,
Asset Impairment Charge,284000.0,0.0,709000.0,0.0,0.0,
Deferred Tax,-26000.0,-27215000.0,-3155000.0,364000.0,75000.0,
Deferred Income Tax,-26000.0,-27215000.0,-3155000.0,364000.0,75000.0,
Depreciation Amortization Depletion,3132000.0,2918000.0,2567000.0,2456000.0,2129000.0,
Depreciation And Amortization,3132000.0,2918000.0,2567000.0,2456000.0,2129000.0,
Amortization Cash Flow,,2918000.0,2567000.0,,,
Amortization Of Intangibles,,2918000.0,2567000.0,,,
Operating Gains Losses,,28000.0,1000.0,-10000.0,36000.0,
Net Income From Continuing Operations,11565000.0,43543000.0,6514000.0,8342000.0,14505000.0,
