,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11111000.0,6720000.0,3383000.0,3110000.0,-13389000.0,
Repurchase Of Capital Stock,0.0,,,,-10000.0,
Issuance Of Capital Stock,6000000.0,1391000.0,27000.0,2140000.0,0.0,
Capital Expenditure,-2239000.0,-3686000.0,-6741000.0,-7379000.0,-1989000.0,
Interest Paid Supplemental Data,1935000.0,2083000.0,2193000.0,2177000.0,2145000.0,
Income Tax Paid Supplemental Data,1992000.0,1428000.0,1370000.0,1766000.0,1228000.0,
End Cash Position,89932000.0,101412000.0,113263000.0,110253000.0,104065000.0,
Beginning Cash Position,101412000.0,113263000.0,110253000.0,104065000.0,119603000.0,
Effect Of Exchange Rate Changes,-647000.0,42000.0,-388000.0,999000.0,-9000.0,
Changes In Cash,-10833000.0,-11893000.0,3398000.0,5189000.0,-15529000.0,
Financing Cash Flow,2278000.0,-18613000.0,15000.0,2079000.0,-2140000.0,
Cash Flow From Continuing Financing Activities,2278000.0,-18613000.0,15000.0,2079000.0,-2140000.0,
Net Other Financing Charges,-3722000.0,-4000.0,-12000.0,-71000.0,-2130000.0,
Net Common Stock Issuance,6000000.0,-18609000.0,27000.0,2150000.0,-10000.0,
Common Stock Payments,0.0,,,,-10000.0,
Common Stock Issuance,6000000.0,1391000.0,27000.0,2140000.0,0.0,
Investing Cash Flow,-4239000.0,-3686000.0,-6741000.0,-7379000.0,-1989000.0,
Cash Flow From Continuing Investing Activities,-4239000.0,-3686000.0,-6741000.0,-7379000.0,-1989000.0,
Net Investment Purchase And Sale,-2000000.0,,,,0.0,
Purchase Of Investment,-2000000.0,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-855000.0,22000.0,-1012000.0,-6207000.0,0.0,
Purchase Of Intangibles,-855000.0,22000.0,-1012000.0,-6207000.0,0.0,
Net PPE Purchase And Sale,-1384000.0,-3708000.0,-5729000.0,-1172000.0,-1989000.0,
Purchase Of PPE,-1384000.0,-3708000.0,-5729000.0,-1172000.0,-1989000.0,
Operating Cash Flow,-8872000.0,10406000.0,10124000.0,10489000.0,-11400000.0,
Cash Flow From Continuing Operating Activities,-8872000.0,10406000.0,10124000.0,10489000.0,-11400000.0,
Change In Working Capital,-21232000.0,-3274000.0,15557000.0,16154000.0,1684000.0,
Change In Other Current Liabilities,-2626000.0,-4366000.0,-2881000.0,-5052000.0,-2657000.0,
Change In Payables And Accrued Expense,-8400000.0,3582000.0,-35321000.0,19921000.0,17188000.0,
Change In Accrued Expense,10560000.0,520000.0,9366000.0,-5031000.0,12999000.0,
Change In Payable,-18960000.0,3062000.0,-44687000.0,24952000.0,4189000.0,
Change In Account Payable,-18960000.0,3062000.0,-44687000.0,24952000.0,4189000.0,
Change In Prepaid Assets,-7738000.0,-17527000.0,1173000.0,8204000.0,-3724000.0,
Change In Inventory,-7735000.0,8225000.0,-298000.0,-26000.0,4338000.0,
Change In Receivables,5267000.0,6812000.0,52884000.0,-6893000.0,-13461000.0,
Changes In Account Receivables,5267000.0,6812000.0,52884000.0,-6893000.0,-13461000.0,
Other Non Cash Items,414000.0,-70000.0,477000.0,491000.0,510000.0,
Excess Tax Benefit From Stock Based Compensation,970000.0,-492000.0,6479000.0,-3849000.0,1575000.0,
Stock Based Compensation,20027000.0,19593000.0,21511000.0,13113000.0,22911000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Asset Impairment Charge,233000.0,700000.0,0.0,449000.0,-22000.0,
Deferred Tax,25133000.0,-2515000.0,275000.0,-5677000.0,-678000.0,
Deferred Income Tax,25133000.0,-2515000.0,275000.0,-5677000.0,-678000.0,
Depreciation Amortization Depletion,10939000.0,10788000.0,10838000.0,11217000.0,11149000.0,
Depreciation And Amortization,10939000.0,10788000.0,10838000.0,11217000.0,11149000.0,
Operating Gains Losses,-219000.0,573000.0,472000.0,5177000.0,1184000.0,
Net Foreign Currency Exchange Gain Loss,-219000.0,487000.0,211000.0,4277000.0,1184000.0,
Gain Loss On Sale Of PPE,,86000.0,261000.0,900000.0,0.0,0.0
Net Income From Continuing Operations,-45137000.0,-14897000.0,-45485000.0,-26586000.0,-49713000.0,
