,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3259000.0,-1200000.0,1231000.0,-4543000.0,-3148000.0,
Repayment Of Debt,-7000.0,7000.0,-20000.0,-21000.0,-20000.0,
Issuance Of Capital Stock,0.0,0.0,18963000.0,747000.0,475000.0,
Capital Expenditure,-77000.0,-50000.0,-47000.0,-57000.0,-39000.0,
End Cash Position,21529000.0,24251000.0,25249000.0,8443000.0,3953000.0,
Beginning Cash Position,24251000.0,25249000.0,8443000.0,3953000.0,6749000.0,
Effect Of Exchange Rate Changes,395000.0,11000.0,226000.0,-315000.0,-118000.0,
Changes In Cash,-3117000.0,-1009000.0,16580000.0,4805000.0,-2678000.0,
Financing Cash Flow,-7000.0,7000.0,15238000.0,9319000.0,442000.0,
Cash Flow From Continuing Financing Activities,-7000.0,7000.0,15238000.0,9319000.0,442000.0,
Net Other Financing Charges,,2655000.0,-3705000.0,-282000.0,-14000.0,-138000.0
Proceeds From Stock Option Exercised,0.0,-2655000.0,0.0,8875000.0,1000.0,
Net Common Stock Issuance,0.0,0.0,18963000.0,747000.0,475000.0,
Common Stock Issuance,0.0,0.0,18963000.0,747000.0,475000.0,
Net Issuance Payments Of Debt,-7000.0,7000.0,-20000.0,-21000.0,-20000.0,
Net Long Term Debt Issuance,-7000.0,7000.0,-20000.0,-21000.0,-20000.0,
Long Term Debt Payments,-7000.0,7000.0,-20000.0,-21000.0,-20000.0,
Investing Cash Flow,72000.0,134000.0,64000.0,-28000.0,-11000.0,
Cash Flow From Continuing Investing Activities,72000.0,134000.0,64000.0,-28000.0,-11000.0,
Interest Received Cfi,149000.0,184000.0,111000.0,29000.0,28000.0,
Net Intangibles Purchase And Sale,-77000.0,-50000.0,-47000.0,-57000.0,-39000.0,
Purchase Of Intangibles,-77000.0,-50000.0,-47000.0,-57000.0,-39000.0,
Net PPE Purchase And Sale,,0.0,0.0,,,-1000.0
Purchase Of PPE,,0.0,0.0,,,-1000.0
Operating Cash Flow,-3182000.0,-1150000.0,1278000.0,-4486000.0,-3109000.0,
Cash Flow From Continuing Operating Activities,-3182000.0,-1150000.0,1278000.0,-4486000.0,-3109000.0,
Taxes Refund Paid,0.0,0.0,2989000.0,0.0,999000.0,
Change In Working Capital,-351000.0,710000.0,-1733000.0,-963000.0,-1686000.0,
Change In Payables And Accrued Expense,-325000.0,-1422000.0,177000.0,-1159000.0,-1377000.0,
Change In Payable,-325000.0,-1422000.0,177000.0,-1159000.0,-1377000.0,
Change In Account Payable,151000.0,-1139000.0,563000.0,-1305000.0,-302000.0,
Change In Tax Payable,-476000.0,-283000.0,-386000.0,146000.0,-1075000.0,
Change In Income Tax Payable,-476000.0,-283000.0,-386000.0,146000.0,-1075000.0,
Change In Prepaid Assets,-26000.0,2132000.0,-1910000.0,196000.0,-309000.0,
Other Non Cash Items,-131000.0,-160000.0,-151000.0,12615000.0,-22000.0,
Stock Based Compensation,1887000.0,885000.0,896000.0,7989000.0,258000.0,
Provisionand Write Offof Assets,,0.0,0.0,,,10000.0
Deferred Tax,-410000.0,-142000.0,-345000.0,-328000.0,-353000.0,
Deferred Income Tax,-410000.0,-142000.0,-345000.0,-328000.0,-353000.0,
Depreciation Amortization Depletion,68000.0,69000.0,69000.0,69000.0,67000.0,
Depreciation And Amortization,68000.0,69000.0,69000.0,69000.0,67000.0,
Operating Gains Losses,-380000.0,-27000.0,-166000.0,286000.0,101000.0,
Net Foreign Currency Exchange Gain Loss,-380000.0,-27000.0,-166000.0,286000.0,101000.0,
Net Income From Continuing Operations,-3865000.0,-2485000.0,-281000.0,-24114000.0,-2473000.0,
