,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-26096000.0,-19395000.0,-19375000.0,-15028000.0
Issuance Of Capital Stock,339780000.0,0.0,0.0,0.0
Capital Expenditure,-1854000.0,-4154000.0,-1893000.0,-2229000.0
End Cash Position,372779000.0,38933000.0,59399000.0,38308000.0
Beginning Cash Position,38933000.0,181402000.0,38308000.0,225793000.0
Changes In Cash,333846000.0,-142469000.0,21091000.0,-187485000.0
Financing Cash Flow,337547000.0,-772000.0,-468000.0,-1804000.0
Cash Flow From Continuing Financing Activities,337547000.0,-772000.0,-468000.0,-1804000.0
Net Other Financing Charges,-2263000.0,-1030000.0,-518000.0,-1869000.0
Proceeds From Stock Option Exercised,30000.0,258000.0,50000.0,65000.0
Net Preferred Stock Issuance,,0.0,,0.0
Preferred Stock Issuance,,0.0,,0.0
Net Common Stock Issuance,339780000.0,,0.0,
Common Stock Issuance,339780000.0,,0.0,
Investing Cash Flow,20541000.0,-126456000.0,39041000.0,-172882000.0
Cash Flow From Continuing Investing Activities,20541000.0,-126456000.0,39041000.0,-172882000.0
Net Investment Purchase And Sale,22395000.0,-122302000.0,40934000.0,-170653000.0
Sale Of Investment,22395000.0,60750000.0,51750000.0,34220000.0
Purchase Of Investment,0.0,-183052000.0,-10816000.0,-204873000.0
Net PPE Purchase And Sale,-1854000.0,-4154000.0,-1893000.0,-2229000.0
Purchase Of PPE,-1854000.0,-4154000.0,-1893000.0,-2229000.0
Operating Cash Flow,-24242000.0,-15241000.0,-17482000.0,-12799000.0
Cash Flow From Continuing Operating Activities,-24242000.0,-15241000.0,-17482000.0,-12799000.0
Change In Working Capital,-9062000.0,-1191000.0,-2362000.0,-567000.0
Change In Other Working Capital,-3227000.0,-1870000.0,-1448000.0,-933000.0
Change In Other Current Liabilities,-327000.0,-317000.0,-418000.0,-397000.0
Change In Other Current Assets,-1686000.0,417000.0,737000.0,57000.0
Change In Payables And Accrued Expense,-1889000.0,903000.0,-2129000.0,1392000.0
Change In Accrued Expense,-1824000.0,1314000.0,-2219000.0,765000.0
Change In Payable,-65000.0,-411000.0,90000.0,627000.0
Change In Account Payable,-65000.0,-411000.0,90000.0,627000.0
Change In Prepaid Assets,-828000.0,-1128000.0,701000.0,175000.0
Change In Receivables,-1105000.0,804000.0,195000.0,
Stock Based Compensation,3022000.0,1098000.0,1235000.0,1054000.0
Amortization Of Securities,-529000.0,-705000.0,-1854000.0,-1671000.0
Depreciation Amortization Depletion,652000.0,695000.0,484000.0,441000.0
Depreciation And Amortization,652000.0,695000.0,484000.0,441000.0
Operating Gains Losses,,,,0.0
Gain Loss On Investment Securities,,,,0.0
Net Income From Continuing Operations,-18325000.0,-15138000.0,-14985000.0,-12056000.0
