,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,956000.0,-8013000.0,-1991000.0,-7097000.0,-25472000.0,,
Repurchase Of Capital Stock,,,,,,0.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,20000000.0,19000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-2033000.0,-2213000.0,-1023000.0,-3105000.0,-2402000.0,,
Interest Paid Supplemental Data,20000.0,37000.0,35000.0,42000.0,39000.0,,
Income Tax Paid Supplemental Data,19000.0,2000.0,8000.0,137000.0,28000.0,,
End Cash Position,24955000.0,24345000.0,32358000.0,34248000.0,21627000.0,,
Beginning Cash Position,24345000.0,32358000.0,34248000.0,21627000.0,29011000.0,,
Changes In Cash,610000.0,-8013000.0,-1890000.0,12621000.0,-7384000.0,,
Financing Cash Flow,-346000.0,0.0,0.0,19613000.0,17830000.0,,
Cash Flow From Continuing Financing Activities,-346000.0,0.0,0.0,19613000.0,17830000.0,,
Net Other Financing Charges,-346000.0,0.0,0.0,-387000.0,-1170000.0,,
Net Preferred Stock Issuance,,,,,,0.0,
Preferred Stock Payments,,,,,,0.0,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,20000000.0,19000000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,20000000.0,19000000.0,,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-5000000.0,
Long Term Debt Issuance,0.0,0.0,0.0,20000000.0,19000000.0,,
Investing Cash Flow,-2033000.0,-2213000.0,-922000.0,-3000000.0,-2144000.0,,
Cash Flow From Continuing Investing Activities,-2033000.0,-2213000.0,-922000.0,-3000000.0,-2144000.0,,
Net Intangibles Purchase And Sale,-421000.0,-210000.0,-169000.0,-124000.0,-161000.0,,
Purchase Of Intangibles,-421000.0,-210000.0,-169000.0,-124000.0,-161000.0,,
Net PPE Purchase And Sale,-1612000.0,-2003000.0,-753000.0,-2876000.0,-1983000.0,,
Sale Of PPE,0.0,0.0,101000.0,105000.0,258000.0,,
Purchase Of PPE,-1612000.0,-2003000.0,-854000.0,-2981000.0,-2241000.0,,
Operating Cash Flow,2989000.0,-5800000.0,-968000.0,-3992000.0,-23070000.0,,
Cash Flow From Continuing Operating Activities,2989000.0,-5800000.0,-968000.0,-3992000.0,-23070000.0,,
Change In Working Capital,13718000.0,-9977000.0,-929000.0,1588000.0,-14905000.0,,
Change In Other Working Capital,-1435000.0,-770000.0,-4343000.0,4594000.0,-3533000.0,,
Change In Payables And Accrued Expense,-7402000.0,-1576000.0,14324000.0,-6027000.0,-18956000.0,,
Change In Accrued Expense,-8779000.0,-6101000.0,1677000.0,1383000.0,-9255000.0,,
Change In Payable,1377000.0,4525000.0,12647000.0,-7410000.0,-9701000.0,,
Change In Account Payable,1377000.0,4525000.0,12647000.0,-7410000.0,-9701000.0,,
Change In Prepaid Assets,789000.0,2386000.0,-1916000.0,442000.0,2229000.0,,
Change In Inventory,1637000.0,6045000.0,-4867000.0,-726000.0,-3314000.0,,
Change In Receivables,20129000.0,-16062000.0,-4127000.0,3305000.0,8669000.0,,
Changes In Account Receivables,20129000.0,-16062000.0,-4127000.0,3305000.0,8669000.0,,
Other Non Cash Items,8240000.0,8417000.0,8309000.0,10725000.0,5544000.0,,
Stock Based Compensation,156000.0,464000.0,420000.0,477000.0,368000.0,,
Asset Impairment Charge,,,,,,-20115000.0,
Depreciation Amortization Depletion,4427000.0,4405000.0,9778000.0,4831000.0,5050000.0,,
Depreciation And Amortization,4427000.0,4405000.0,9778000.0,4831000.0,5050000.0,,
Operating Gains Losses,7024000.0,-5883000.0,-6798000.0,-4242000.0,39000.0,,
Gain Loss On Investment Securities,6958000.0,-5883000.0,-6892000.0,-4378000.0,-49000.0,,
Gain Loss On Sale Of PPE,66000.0,0.0,94000.0,136000.0,88000.0,,
Net Income From Continuing Operations,-30576000.0,-3226000.0,-11748000.0,-17371000.0,-19166000.0,,
