,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-33263000.0,-31375000.0,-39903000.0,-16485000.0,6452000.0,
Repurchase Of Capital Stock,,,-186000.0,,,
Repayment Of Debt,-2391000.0,11441000.0,-2490000.0,-100193000.0,-2420000.0,
Issuance Of Debt,15650000.0,,43314000.0,,16782000.0,
Issuance Of Capital Stock,0.0,0.0,,93356000.0,0.0,0.0
Capital Expenditure,-122391000.0,-97900000.0,-83530000.0,-72753000.0,-39775000.0,
Interest Paid Supplemental Data,3001000.0,,,1573000.0,,
End Cash Position,342000.0,307000.0,194000.0,522000.0,924000.0,
Beginning Cash Position,307000.0,333000.0,522000.0,924000.0,351000.0,
Effect Of Exchange Rate Changes,5000.0,,-2000.0,2000.0,13000.0,0.0
Changes In Cash,30000.0,-26000.0,-326000.0,-404000.0,560000.0,
Financing Cash Flow,13780000.0,50388000.0,40440000.0,-6489000.0,14362000.0,
Cash Flow From Continuing Financing Activities,13780000.0,50388000.0,40440000.0,-6489000.0,14362000.0,
Net Other Financing Charges,,,-198000.0,348000.0,0.0,
Proceeds From Stock Option Exercised,521000.0,,,0.0,0.0,0.0
Cash Dividends Paid,,0.0,0.0,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,0.0,0.0
Net Common Stock Issuance,0.0,0.0,-186000.0,93356000.0,0.0,
Common Stock Payments,,,-186000.0,,,
Common Stock Issuance,0.0,0.0,,93356000.0,0.0,0.0
Net Issuance Payments Of Debt,13259000.0,50388000.0,40824000.0,-100193000.0,14362000.0,
Net Long Term Debt Issuance,13259000.0,50388000.0,40824000.0,-100193000.0,14362000.0,
Long Term Debt Payments,-2391000.0,11441000.0,-2490000.0,-100193000.0,-2420000.0,
Long Term Debt Issuance,15650000.0,,43314000.0,,16782000.0,
Investing Cash Flow,-102878000.0,-116939000.0,-84393000.0,-50183000.0,-60029000.0,
Cash Flow From Continuing Investing Activities,-102878000.0,-116939000.0,-84393000.0,-50183000.0,-60029000.0,
Net Other Investing Changes,31754000.0,-10751000.0,5204000.0,22523000.0,-20665000.0,
Net Business Purchase And Sale,-12241000.0,-8288000.0,-6067000.0,47000.0,411000.0,
Sale Of Business,0.0,46000.0,0.0,47000.0,35000.0,
Purchase Of Business,-12241000.0,-8334000.0,-6067000.0,0.0,376000.0,
Net PPE Purchase And Sale,-122391000.0,-97900000.0,-83530000.0,-72753000.0,-39775000.0,
Purchase Of PPE,-122391000.0,-97900000.0,-83530000.0,-72753000.0,-39775000.0,
Operating Cash Flow,89128000.0,66525000.0,43627000.0,56268000.0,46227000.0,
Cash Flow From Continuing Operating Activities,89128000.0,66525000.0,43627000.0,56268000.0,46227000.0,
Change In Working Capital,5372000.0,-16696000.0,-6812000.0,8260000.0,-6662000.0,
Other Non Cash Items,377000.0,833000.0,241000.0,65000.0,441000.0,
Stock Based Compensation,3676000.0,3365000.0,3536000.0,2528000.0,1872000.0,
Deferred Tax,-3818000.0,11818000.0,11063000.0,-1561000.0,2091000.0,
Deferred Income Tax,-3818000.0,11818000.0,11063000.0,-1561000.0,2091000.0,
Depreciation Amortization Depletion,47360000.0,46324000.0,31261000.0,30478000.0,30540000.0,
Depletion,47360000.0,46324000.0,31261000.0,30478000.0,30540000.0,
Depreciation And Amortization,,,,2149000.0,,
Depreciation,,,,2149000.0,,
Operating Gains Losses,49798000.0,-15441000.0,-29193000.0,21667000.0,12756000.0,
Gain Loss On Investment Securities,49803000.0,-15450000.0,-29195000.0,21679000.0,12779000.0,
Net Foreign Currency Exchange Gain Loss,-5000.0,-1000.0,2000.0,11000.0,-12000.0,
Net Income From Continuing Operations,-13637000.0,36322000.0,33531000.0,-5169000.0,5189000.0,
