,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8098312.0,-7772815.0,-3637976.0,-2134024.0,-1485026.0,
Repayment Of Debt,-56764.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,0.0,,,,500000.0
Issuance Of Capital Stock,,724925.0,,,,10173641.0
Capital Expenditure,-93235.0,-9304.0,,,,
End Cash Position,12132953.0,20939224.0,39389812.0,5980893.0,8033792.0,
Beginning Cash Position,20939224.0,39389812.0,5980893.0,8033792.0,9336892.0,
Changes In Cash,-8806271.0,-18450588.0,33408919.0,-2052899.0,-1303100.0,
Financing Cash Flow,-13639.0,380875.0,37046895.0,81125.0,176175.0,
Cash Flow From Continuing Financing Activities,-13639.0,380875.0,37046895.0,81125.0,176175.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,43125.0,,86750.0,81125.0,176175.0,
Net Common Stock Issuance,,724925.0,,,,10173641.0
Common Stock Issuance,,724925.0,,,,10173641.0
Net Issuance Payments Of Debt,-56764.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-56764.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-56764.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,,,,500000.0
Investing Cash Flow,-787555.0,-11067952.0,0.0,-12033.0,5751.0,
Cash Flow From Continuing Investing Activities,-787555.0,-11067952.0,0.0,-12033.0,5751.0,
Net Investment Purchase And Sale,-694320.0,-7795127.0,0.0,0.0,5751.0,
Sale Of Investment,0.0,0.0,0.0,0.0,5751.0,
Purchase Of Investment,-694320.0,,,,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Purchase Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-93235.0,-9304.0,0.0,-12033.0,0.0,
Sale Of PPE,,0.0,,,,8188.0
Purchase Of PPE,-93235.0,-9304.0,0.0,-12033.0,0.0,
Operating Cash Flow,-8005077.0,-7763511.0,-3637976.0,-2121991.0,-1485026.0,
Cash Flow From Continuing Operating Activities,-8005077.0,-7763511.0,-3637976.0,-2121991.0,-1485026.0,
Change In Working Capital,-1209228.0,-612157.0,877605.0,-707897.0,-279946.0,
Change In Other Working Capital,,0.0,0.0,-65497.0,-250000.0,-250000.0
Change In Payables And Accrued Expense,-256933.0,219550.0,1005627.0,-661488.0,137170.0,
Change In Payable,-256933.0,219550.0,1005627.0,-661488.0,137170.0,
Change In Account Payable,-256933.0,219550.0,1005627.0,-661488.0,137170.0,
Change In Prepaid Assets,-903888.0,-1005981.0,-94415.0,-40913.0,-136203.0,
Change In Receivables,-48407.0,174274.0,-33607.0,60001.0,-30913.0,
Other Non Cash Items,29743.0,,,,,36276.0
Stock Based Compensation,11599839.0,4941347.0,4505665.0,538232.0,607008.0,
Unrealized Gain Loss On Investment Securities,1367769.0,,,,0.0,
Depreciation Amortization Depletion,48910.0,1027.0,602.0,401.0,0.0,
Depreciation And Amortization,48910.0,1027.0,602.0,401.0,0.0,
Depreciation,48910.0,1027.0,602.0,401.0,0.0,
Operating Gains Losses,85825.0,51469.0,2317.0,-6109.0,-108.0,
Earnings Losses From Equity Investments,72396.0,,,,0.0,
Net Foreign Currency Exchange Gain Loss,13429.0,2610.0,2317.0,-6109.0,-108.0,
Gain Loss On Sale Of PPE,,0.0,,,,-3238.0
Net Income From Continuing Operations,-19927935.0,-11823110.0,-9024165.0,-1946618.0,-1811980.0,
