,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2379000.0,5808000.0,5668000.0,5415000.0,3643000.0,
Repayment Of Debt,-177000.0,-7742000.0,-1866000.0,-174000.0,-181000.0,
Issuance Of Debt,,2452000.0,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-1232000.0,-2867000.0,-1697000.0,-1993000.0,-1470000.0,
Interest Paid Supplemental Data,21000.0,162000.0,20000.0,26000.0,18000.0,
Income Tax Paid Supplemental Data,14000.0,74000.0,28000.0,129000.0,15000.0,
End Cash Position,3854000.0,3617000.0,5073000.0,10440000.0,6805000.0,
Beginning Cash Position,3617000.0,5073000.0,10440000.0,6805000.0,5145000.0,
Effect Of Exchange Rate Changes,8000.0,41000.0,45000.0,-18000.0,-11000.0,
Changes In Cash,229000.0,-1497000.0,-5412000.0,3653000.0,1671000.0,
Financing Cash Flow,-2150000.0,-6837000.0,4920000.0,-1762000.0,-1932000.0,
Cash Flow From Continuing Financing Activities,-2150000.0,-6837000.0,4920000.0,-1762000.0,-1932000.0,
Net Other Financing Charges,-57000.0,-73000.0,-53000.0,-1000.0,-21000.0,
Cash Dividends Paid,-1916000.0,-1474000.0,-1504000.0,-1587000.0,-1730000.0,
Preferred Stock Dividend Paid,-1916000.0,-1474000.0,-1504000.0,-1587000.0,-1730000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-177000.0,-5290000.0,6477000.0,-174000.0,-181000.0,
Net Long Term Debt Issuance,-177000.0,-5290000.0,6477000.0,-174000.0,-181000.0,
Long Term Debt Payments,-177000.0,-7742000.0,-1866000.0,-174000.0,-181000.0,
Long Term Debt Issuance,,2452000.0,,,,0.0
Investing Cash Flow,-1232000.0,-3335000.0,-17697000.0,-1993000.0,-1510000.0,
Cash Flow From Continuing Investing Activities,-1232000.0,-3335000.0,-17697000.0,-1993000.0,-1510000.0,
Net Business Purchase And Sale,0.0,-468000.0,-16000000.0,0.0,-40000.0,
Purchase Of Business,0.0,-468000.0,-16000000.0,0.0,-40000.0,
Net PPE Purchase And Sale,-412000.0,-2123000.0,-869000.0,-1162000.0,-624000.0,
Purchase Of PPE,-412000.0,-2123000.0,-869000.0,-1162000.0,-624000.0,
Capital Expenditure Reported,-820000.0,-744000.0,-828000.0,-831000.0,-846000.0,
Operating Cash Flow,3611000.0,8675000.0,7365000.0,7408000.0,5113000.0,
Cash Flow From Continuing Operating Activities,3611000.0,8675000.0,7365000.0,7408000.0,5113000.0,
Change In Working Capital,-2866000.0,1277000.0,134000.0,318000.0,-1275000.0,
Change In Other Current Assets,-228000.0,1351000.0,-1743000.0,70000.0,-908000.0,
Change In Payables And Accrued Expense,-2595000.0,-853000.0,1747000.0,-579000.0,956000.0,
Change In Payable,-2595000.0,-853000.0,1747000.0,-579000.0,956000.0,
Change In Account Payable,-2595000.0,-853000.0,1747000.0,-579000.0,956000.0,
Change In Inventory,75000.0,98000.0,-82000.0,86000.0,-35000.0,
Change In Receivables,-118000.0,681000.0,212000.0,741000.0,-1288000.0,
Changes In Account Receivables,-280000.0,388000.0,162000.0,225000.0,-1183000.0,
Other Non Cash Items,1289000.0,-1668000.0,-231000.0,528000.0,856000.0,
Stock Based Compensation,64000.0,147000.0,88000.0,111000.0,108000.0,
Provisionand Write Offof Assets,106000.0,-57000.0,174000.0,99000.0,70000.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,4085000.0,6039000.0,4081000.0,3448000.0,3407000.0,
Depreciation And Amortization,4085000.0,6039000.0,4081000.0,3448000.0,3407000.0,
Operating Gains Losses,11000.0,49000.0,59000.0,2000.0,-1000.0,
Net Foreign Currency Exchange Gain Loss,11000.0,49000.0,59000.0,2000.0,-1000.0,
Net Income From Continuing Operations,922000.0,2888000.0,3060000.0,2902000.0,1948000.0,
