,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15344000.0,-16719000.0,-13542000.0,-17368000.0,-20063000.0,
Repayment Of Debt,-102000.0,-102000.0,-110000.0,-73000.0,-88000.0,
Issuance Of Capital Stock,22377000.0,88632000.0,0.0,0.0,90227000.0,
Capital Expenditure,-7000.0,-38000.0,-124000.0,-126000.0,-1100000.0,
End Cash Position,64564000.0,81329000.0,46440000.0,64265000.0,59873000.0,
Beginning Cash Position,81329000.0,46440000.0,64265000.0,59873000.0,27708000.0,
Effect Of Exchange Rate Changes,485000.0,-8000.0,-101000.0,-4752000.0,-1198000.0,
Changes In Cash,-17250000.0,34897000.0,-17724000.0,9144000.0,33363000.0,
Financing Cash Flow,23603000.0,84193000.0,-1711000.0,605000.0,103831000.0,
Cash Flow From Continuing Financing Activities,23603000.0,84193000.0,-1711000.0,605000.0,103831000.0,
Net Other Financing Charges,-392000.0,-5546000.0,-1569000.0,-579000.0,-5528000.0,
Interest Paid Cff,-33000.0,-36000.0,-28000.0,-11000.0,-12000.0,
Proceeds From Stock Option Exercised,1753000.0,1245000.0,-4000.0,1268000.0,19232000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,22377000.0,88632000.0,0.0,0.0,90227000.0,
Common Stock Issuance,22377000.0,88632000.0,0.0,0.0,90227000.0,
Net Issuance Payments Of Debt,-102000.0,-102000.0,-110000.0,-73000.0,-88000.0,
Net Long Term Debt Issuance,-102000.0,-102000.0,-110000.0,-73000.0,-88000.0,
Long Term Debt Payments,-102000.0,-102000.0,-110000.0,-73000.0,-88000.0,
Investing Cash Flow,-25516000.0,-32615000.0,-2595000.0,25781000.0,-51505000.0,
Cash Flow From Continuing Investing Activities,-25516000.0,-32615000.0,-2595000.0,25781000.0,-51505000.0,
Interest Received Cfi,173000.0,412000.0,246000.0,383000.0,200000.0,
Net Investment Purchase And Sale,-25682000.0,-32989000.0,-2717000.0,25524000.0,-50605000.0,
Purchase Of Investment,-25682000.0,-32989000.0,-2717000.0,25524000.0,-50605000.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-1087000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-1087000.0,
Net PPE Purchase And Sale,-7000.0,-38000.0,-124000.0,-126000.0,-13000.0,
Purchase Of PPE,-7000.0,-38000.0,-124000.0,-126000.0,-13000.0,
Operating Cash Flow,-15337000.0,-16681000.0,-13418000.0,-17242000.0,-18963000.0,
Cash Flow From Continuing Operating Activities,-15337000.0,-16681000.0,-13418000.0,-17242000.0,-18963000.0,
Taxes Refund Paid,-7000.0,-61000.0,14000.0,6000.0,-14000.0,
Interest Received Cfo,,,,,,299000.0
Interest Paid Cfo,,,,,,-13000.0
Change In Working Capital,1346000.0,-332000.0,2112000.0,-1212000.0,-642000.0,
Change In Other Working Capital,-1000.0,-59000.0,2000.0,-23000.0,-32000.0,
Change In Other Current Assets,675000.0,-484000.0,1413000.0,1428000.0,-8000.0,
Change In Payables And Accrued Expense,881000.0,-217000.0,1489000.0,-2918000.0,-301000.0,
Change In Accrued Expense,,,,,,2394000.0
Change In Payable,,-217000.0,939000.0,,,821000.0
Change In Account Payable,,-217000.0,939000.0,,,821000.0
Change In Receivables,-209000.0,428000.0,,,-301000.0,939000.0
Other Non Cash Items,-879000.0,-381000.0,-315000.0,4464000.0,215000.0,
Stock Based Compensation,5001000.0,4312000.0,4562000.0,4540000.0,2630000.0,
Depreciation Amortization Depletion,154000.0,158000.0,152000.0,113000.0,123000.0,
Depreciation And Amortization,154000.0,158000.0,152000.0,113000.0,123000.0,
Depreciation,154000.0,158000.0,152000.0,113000.0,123000.0,
Operating Gains Losses,7998000.0,3319000.0,-3102000.0,247000.0,11931000.0,
Pension And Employee Benefit Expense,15000.0,71000.0,-3000.0,13000.0,20000.0,
Gain Loss On Investment Securities,7983000.0,3248000.0,-3099000.0,234000.0,11911000.0,
Net Income From Continuing Operations,-28950000.0,-23696000.0,-16841000.0,-25400000.0,-33206000.0,
