,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2677122.0,19739612.0,-194933865.0,-4897997.0,-1417691.0,
Repayment Of Debt,-3084931.0,0.0,0.0,0.0,-4222012.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,0.0,4782863.0,189144996.0,0.0,18175043.0,
Capital Expenditure,,,-187546267.0,-1869353.0,-90405.0,-69145.0
Interest Paid Supplemental Data,19229.0,-875000.0,0.0,875000.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,12320547.0,10382745.0,10521706.0,8322192.0,11894938.0,
Other Cash Adjustment Outside Changein Cash,0.0,,,,-1316529.0,
Beginning Cash Position,10382745.0,10521706.0,8322192.0,11894938.0,864042.0,
Effect Of Exchange Rate Changes,0.0,,359495.0,8723.0,-187915.0,42270.0
Changes In Cash,1937802.0,7519024.0,1840019.0,-4897997.0,12535340.0,
Financing Cash Flow,-4673792.0,4782863.0,196773884.0,0.0,13953031.0,
Cash Flow From Continuing Financing Activities,-4673792.0,4782863.0,196773884.0,0.0,13953031.0,
Net Other Financing Charges,-1588861.0,,,,,
Proceeds From Stock Option Exercised,,,,,0.0,
Net Common Stock Issuance,0.0,4782863.0,189144996.0,0.0,18175043.0,
Common Stock Issuance,0.0,4782863.0,189144996.0,0.0,18175043.0,
Net Issuance Payments Of Debt,-3084931.0,0.0,7628888.0,0.0,-4222012.0,
Net Long Term Debt Issuance,-3084931.0,-7628888.0,7628888.0,0.0,-4222012.0,
Long Term Debt Payments,-3084931.0,0.0,0.0,0.0,-4222012.0,
Long Term Debt Issuance,,-7628888.0,,,,0.0
Investing Cash Flow,9288716.0,1983284.0,-187546267.0,-1959758.0,0.0,
Cash Flow From Continuing Investing Activities,9288716.0,1983284.0,-187546267.0,-1959758.0,0.0,
Net Other Investing Changes,9288716.0,,,,-383253.0,-24333.0
Net Intangibles Purchase And Sale,,15584924.0,,,,
Purchase Of Intangibles,,15584924.0,,,,
Net PPE Purchase And Sale,,,-1442053.0,-1869353.0,-90405.0,-69145.0
Purchase Of PPE,,,-1442053.0,-1869353.0,-90405.0,-69145.0
Operating Cash Flow,-2677122.0,752877.0,-7387598.0,-2938239.0,-1417691.0,
Cash Flow From Continuing Operating Activities,-2677122.0,752877.0,-7387598.0,-2938239.0,-1417691.0,
Change In Working Capital,2824342.0,3893226.0,-307883.0,-605756.0,-192986.0,
Change In Other Current Assets,-72949.0,,,,-383253.0,
Change In Payables And Accrued Expense,643434.0,-908050.0,1318004.0,197669.0,-369177.0,
Change In Prepaid Assets,2259078.0,,,,294217.0,-40324.0
Change In Inventory,187559.0,152025.0,-160094.0,-486820.0,196654.0,
Change In Receivables,-192780.0,1598741.0,-1465793.0,-405641.0,68573.0,
Changes In Account Receivables,-192780.0,778811.0,-846851.0,-204653.0,68573.0,
Other Non Cash Items,-3134109.0,-4345756.0,-2205423.0,0.0,708390.0,
Stock Based Compensation,2230208.0,2501672.0,104634010.0,288109.0,44383.0,
Unrealized Gain Loss On Investment Securities,70846202.0,16151026.0,,,0.0,
Provisionand Write Offof Assets,,,924010.0,,,
Depreciation Amortization Depletion,22334.0,-284423.0,145635.0,216225.0,55103.0,
Depreciation And Amortization,22334.0,-284423.0,145635.0,216225.0,55103.0,
Amortization Cash Flow,,,,,3327.0,
Amortization Of Intangibles,,,,,3327.0,
Depreciation,,,,,127594.0,
Operating Gains Losses,10773133.0,162479180.0,2122420.0,-6427441.0,-4660184.0,
Gain Loss On Investment Securities,10773133.0,8100495.0,3170607.0,-6468811.0,-4618889.0,
Net Foreign Currency Exchange Gain Loss,0.0,791522.0,-413187.0,41370.0,-41295.0,
Gain Loss On Sale Of PPE,,153587163.0,,,,
Net Income From Continuing Operations,-86239232.0,-170490283.0,-105333294.0,2860538.0,2627603.0,
