,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,244000000.0,-405000000.0,445000000.0,438000000.0,421000000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-1109000000.0,-1094000000.0,-758000000.0,-122000000.0,-853000000.0,,
Issuance Of Debt,2768000000.0,1946000000.0,0.0,1497000000.0,1497000000.0,,
Issuance Of Capital Stock,8000000.0,0.0,4000000.0,0.0,5000000.0,,
Capital Expenditure,-1359000000.0,-1981000000.0,-994000000.0,-1012000000.0,-1012000000.0,,
End Cash Position,950000000.0,63000000.0,70000000.0,903000000.0,100000000.0,,
Beginning Cash Position,63000000.0,70000000.0,903000000.0,100000000.0,60000000.0,,
Changes In Cash,887000000.0,-7000000.0,-833000000.0,803000000.0,40000000.0,,
Financing Cash Flow,168000000.0,704000000.0,-1264000000.0,377000000.0,-223000000.0,,
Cash Flow From Continuing Financing Activities,168000000.0,704000000.0,-1264000000.0,377000000.0,-223000000.0,,
Net Other Financing Charges,-158000000.0,-67000000.0,-69000000.0,-65000000.0,-130000000.0,,
Cash Dividends Paid,-642000000.0,-610000000.0,-611000000.0,-611000000.0,-610000000.0,,
Common Stock Dividend Paid,-642000000.0,-610000000.0,-611000000.0,-611000000.0,-610000000.0,,
Net Common Stock Issuance,8000000.0,0.0,4000000.0,0.0,5000000.0,,
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,8000000.0,0.0,4000000.0,0.0,5000000.0,,
Net Issuance Payments Of Debt,960000000.0,1381000000.0,-588000000.0,1053000000.0,512000000.0,,
Net Short Term Debt Issuance,-699000000.0,529000000.0,170000000.0,-322000000.0,-132000000.0,,
Net Long Term Debt Issuance,1659000000.0,852000000.0,-758000000.0,1375000000.0,644000000.0,,
Long Term Debt Payments,-1109000000.0,-1094000000.0,-758000000.0,-122000000.0,-853000000.0,,
Long Term Debt Issuance,2768000000.0,1946000000.0,0.0,1497000000.0,1497000000.0,,
Investing Cash Flow,-884000000.0,-2287000000.0,-1008000000.0,-1024000000.0,-1170000000.0,,
Cash Flow From Continuing Investing Activities,-884000000.0,-2287000000.0,-1008000000.0,-1024000000.0,-1170000000.0,,
Net Other Investing Changes,87000000.0,13000000.0,-1000000.0,5000000.0,5000000.0,,
Net Business Purchase And Sale,19000000.0,-319000000.0,-13000000.0,-17000000.0,-163000000.0,,
Sale Of Business,48000000.0,0.0,,,0.0,0.0,
Purchase Of Business,-29000000.0,-319000000.0,-13000000.0,-17000000.0,-163000000.0,,
Net PPE Purchase And Sale,369000000.0,-26000000.0,-40000000.0,-40000000.0,0.0,,
Capital Expenditure Reported,-1359000000.0,-1955000000.0,-954000000.0,-972000000.0,-1012000000.0,,
Operating Cash Flow,1603000000.0,1576000000.0,1439000000.0,1450000000.0,1433000000.0,,
Cash Flow From Continuing Operating Activities,1603000000.0,1576000000.0,1439000000.0,1450000000.0,1433000000.0,,
Dividend Received Cfo,223000000.0,200000000.0,188000000.0,254000000.0,158000000.0,,
Change In Working Capital,-257000000.0,-124000000.0,-71000000.0,85000000.0,-54000000.0,,
Change In Other Working Capital,-212000000.0,-63000000.0,7000000.0,-33000000.0,-25000000.0,,
Change In Other Current Liabilities,-317000000.0,75000000.0,-55000000.0,220000000.0,-70000000.0,,
Change In Other Current Assets,-9000000.0,-28000000.0,-7000000.0,4000000.0,-40000000.0,,
Change In Payables And Accrued Expense,-194000000.0,474000000.0,-94000000.0,-236000000.0,-29000000.0,,
Change In Accrued Expense,,,,,,,-32000000.0
Change In Payable,-194000000.0,474000000.0,-94000000.0,-236000000.0,-29000000.0,,
Change In Account Payable,-194000000.0,474000000.0,-94000000.0,-236000000.0,-29000000.0,,
Change In Inventory,50000000.0,21000000.0,-5000000.0,-89000000.0,28000000.0,,
Change In Receivables,425000000.0,-603000000.0,83000000.0,219000000.0,82000000.0,,
Changes In Account Receivables,425000000.0,-603000000.0,83000000.0,219000000.0,82000000.0,,
Stock Based Compensation,22000000.0,23000000.0,21000000.0,19000000.0,30000000.0,,
Asset Impairment Charge,2000000.0,215000000.0,1000000.0,3000000.0,1000000.0,,
Deferred Tax,235000000.0,302000000.0,256000000.0,79000000.0,107000000.0,,
Deferred Income Tax,235000000.0,302000000.0,256000000.0,79000000.0,107000000.0,,
Depreciation Amortization Depletion,584000000.0,593000000.0,564000000.0,605000000.0,585000000.0,,
Depreciation And Amortization,,593000000.0,564000000.0,,,565000000.0,566000000.0
Operating Gains Losses,-118000000.0,-406000000.0,-203000000.0,-178000000.0,-123000000.0,,
Earnings Losses From Equity Investments,-161000000.0,-311000000.0,-152000000.0,-142000000.0,-155000000.0,,
Gain Loss On Investment Securities,225000000.0,-95000000.0,-51000000.0,-36000000.0,32000000.0,,
Gain Loss On Sale Of Business,,0.0,,,,127000000.0,
Net Income From Continuing Operations,912000000.0,773000000.0,683000000.0,583000000.0,729000000.0,,
