,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,9027000.0,50503000.0,39953000.0,-13555000.0,-11170000.0,,
Repurchase Of Capital Stock,-1187000.0,,,,0.0,,
Repayment Of Debt,-58260000.0,-119933000.0,-123389000.0,-143496000.0,-189408000.0,,
Issuance Of Debt,45895000.0,64493000.0,86413000.0,148151000.0,162795000.0,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-19000.0,,,-85000.0,-994000.0,-4163000.0,-883000.0
Interest Paid Supplemental Data,1978000.0,3896000.0,3867000.0,4498000.0,4593000.0,,
Income Tax Paid Supplemental Data,2000.0,-7000.0,,,,,
End Cash Position,41633000.0,28170000.0,33644000.0,26746000.0,35683000.0,,
Beginning Cash Position,28170000.0,33644000.0,26746000.0,35683000.0,73626000.0,,
Changes In Cash,13463000.0,-5474000.0,6898000.0,-8937000.0,-37943000.0,,
Financing Cash Flow,4419000.0,-55977000.0,-33074000.0,4618000.0,-26773000.0,,
Cash Flow From Continuing Financing Activities,4419000.0,-55977000.0,-33074000.0,4618000.0,-26773000.0,,
Net Other Financing Charges,-29000.0,-537000.0,-2266000.0,-37000.0,-160000.0,,
Proceeds From Stock Option Exercised,18000000.0,0.0,168000.0,0.0,0.0,,
Net Common Stock Issuance,-1187000.0,0.0,,,0.0,,
Common Stock Payments,-1187000.0,,,,0.0,,
Common Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,-12365000.0,-55440000.0,-36976000.0,4655000.0,-26613000.0,,
Net Short Term Debt Issuance,-12365000.0,-63983000.0,-73694000.0,4655000.0,-26613000.0,,
Short Term Debt Payments,-58260000.0,-119933000.0,-123389000.0,-143496000.0,-189408000.0,,
Short Term Debt Issuance,45895000.0,55950000.0,49695000.0,148151000.0,162795000.0,,
Net Long Term Debt Issuance,,8543000.0,,,,,
Long Term Debt Issuance,,8543000.0,,,,,
Investing Cash Flow,-2000.0,0.0,19000.0,-85000.0,-994000.0,,
Cash Flow From Continuing Investing Activities,-2000.0,0.0,19000.0,-85000.0,-994000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-2000.0,0.0,19000.0,-85000.0,-994000.0,,
Sale Of PPE,17000.0,0.0,19000.0,0.0,0.0,,
Purchase Of PPE,-19000.0,0.0,0.0,-85000.0,-994000.0,,
Operating Cash Flow,9046000.0,50503000.0,39953000.0,-13470000.0,-10176000.0,,
Cash Flow From Continuing Operating Activities,9046000.0,50503000.0,39953000.0,-13470000.0,-10176000.0,,
Change In Working Capital,17602000.0,60204000.0,47327000.0,-5077000.0,477000.0,,
Change In Payables And Accrued Expense,-160000.0,-2197000.0,-1731000.0,-1411000.0,874000.0,,
Change In Accrued Expense,-615000.0,-1952000.0,-2346000.0,-557000.0,645000.0,,
Change In Payable,455000.0,-245000.0,615000.0,-854000.0,229000.0,,
Change In Account Payable,455000.0,-245000.0,615000.0,-854000.0,229000.0,,
Change In Prepaid Assets,-664000.0,552000.0,539000.0,525000.0,465000.0,,
Change In Inventory,18707000.0,62399000.0,48364000.0,-2942000.0,1584000.0,,
Change In Receivables,-281000.0,-550000.0,155000.0,-1249000.0,-2446000.0,,
Changes In Account Receivables,-281000.0,-550000.0,155000.0,-1249000.0,-2446000.0,,
Other Non Cash Items,101000.0,115000.0,82000.0,277000.0,341000.0,,
Stock Based Compensation,942000.0,-1026000.0,815000.0,1257000.0,1782000.0,,
Depreciation Amortization Depletion,287000.0,267000.0,253000.0,253000.0,206000.0,,
Depreciation And Amortization,287000.0,267000.0,253000.0,253000.0,206000.0,,
Depreciation,287000.0,267000.0,253000.0,253000.0,206000.0,,
Operating Gains Losses,247000.0,-237000.0,3080000.0,723000.0,2075000.0,,
Gain Loss On Investment Securities,245000.0,-237000.0,2993000.0,723000.0,2000000.0,,
Gain Loss On Sale Of PPE,2000.0,0.0,87000.0,0.0,75000.0,,
Net Income From Continuing Operations,-10133000.0,-8820000.0,-11604000.0,-10903000.0,-15057000.0,,
