,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-13192000.0,-643000.0,-6911000.0,-2911000.0,-7225000.0,,
Repurchase Of Capital Stock,-373000.0,-194000.0,-75000.0,-381000.0,-563000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-5441000.0,-2519000.0,-556000.0,-6733000.0,-4599000.0,,
End Cash Position,1484000.0,1693000.0,1264000.0,1349000.0,1691000.0,,
Beginning Cash Position,1693000.0,1264000.0,1349000.0,1691000.0,1950000.0,,
Changes In Cash,-209000.0,429000.0,-85000.0,-342000.0,-259000.0,,
Financing Cash Flow,12983000.0,1072000.0,10106000.0,2569000.0,6966000.0,,
Cash Flow From Continuing Financing Activities,12983000.0,1072000.0,10106000.0,2569000.0,6966000.0,,
Net Other Financing Charges,-449000.0,-4583000.0,318000.0,-319000.0,-1558000.0,,
Net Common Stock Issuance,-373000.0,-194000.0,-75000.0,-381000.0,-563000.0,,
Common Stock Payments,-373000.0,-194000.0,-75000.0,-381000.0,-563000.0,,
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,13805000.0,5849000.0,9863000.0,3269000.0,9087000.0,,
Net Short Term Debt Issuance,13805000.0,5849000.0,9863000.0,3269000.0,9087000.0,,
Investing Cash Flow,-5441000.0,-2519000.0,-3836000.0,-6733000.0,-4599000.0,,
Cash Flow From Continuing Investing Activities,-5441000.0,-2519000.0,-3836000.0,-6733000.0,-4599000.0,,
Net Other Investing Changes,,0.0,,,,0.0,0.0
Net PPE Purchase And Sale,-5441000.0,-2519000.0,-3836000.0,-3453000.0,-4599000.0,,
Sale Of PPE,,0.0,,,,0.0,
Purchase Of PPE,-5441000.0,-2519000.0,-3836000.0,-3453000.0,-4599000.0,,
Operating Cash Flow,-7751000.0,1876000.0,-6355000.0,3822000.0,-2626000.0,,
Cash Flow From Continuing Operating Activities,-7751000.0,1876000.0,-6355000.0,3822000.0,-2626000.0,,
Change In Working Capital,7711000.0,11086000.0,-21297000.0,9174000.0,-11463000.0,,
Change In Other Working Capital,3811000.0,2773000.0,-4387000.0,784000.0,-6576000.0,,
Change In Payables And Accrued Expense,3618000.0,-8739000.0,-685000.0,-5578000.0,-8971000.0,,
Change In Accrued Expense,803000.0,-20144000.0,-4022000.0,-3838000.0,-15830000.0,,
Change In Payable,2815000.0,11405000.0,3337000.0,-1740000.0,6859000.0,,
Change In Account Payable,3818000.0,12516000.0,1803000.0,-430000.0,8784000.0,,
Change In Tax Payable,-1003000.0,-1111000.0,1534000.0,-1310000.0,-1925000.0,,
Change In Income Tax Payable,-1003000.0,-1111000.0,1534000.0,-1310000.0,-1925000.0,,
Change In Prepaid Assets,-4266000.0,6730000.0,-7222000.0,9600000.0,781000.0,,
Change In Inventory,1918000.0,-1967000.0,9619000.0,4426000.0,-724000.0,,
Change In Receivables,2630000.0,12289000.0,-18622000.0,-58000.0,4027000.0,,
Changes In Account Receivables,2148000.0,-1600000.0,2115000.0,-1792000.0,3291000.0,,
Stock Based Compensation,2826000.0,1570000.0,-788000.0,1549000.0,3951000.0,,
Asset Impairment Charge,2099000.0,9656000.0,,,0.0,,
Deferred Tax,0.0,24531000.0,6873000.0,3093000.0,-1321000.0,,
Deferred Income Tax,0.0,24531000.0,6873000.0,3093000.0,-1321000.0,,
Depreciation Amortization Depletion,12371000.0,12977000.0,13535000.0,14260000.0,14836000.0,,
Depreciation And Amortization,12371000.0,12977000.0,13535000.0,14260000.0,14836000.0,,
Operating Gains Losses,17539000.0,566000.0,18978000.0,758000.0,17000.0,,
Net Income From Continuing Operations,-50297000.0,-58510000.0,-39790000.0,-25012000.0,-8646000.0,,
