,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1792261.0,-1181661.0,-1485421.0,-937642.0,-1449793.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-79273.0,-33639.0,-19164.0,-20477.0,-23579.0,
End Cash Position,1207895.0,654783.0,590075.0,431320.0,622029.0,
Beginning Cash Position,654783.0,590075.0,431320.0,622029.0,574485.0,
Changes In Cash,553112.0,64708.0,158755.0,-190709.0,47544.0,
Financing Cash Flow,756421.0,523550.0,0.0,4646397.0,0.0,
Cash Flow From Continuing Financing Activities,756421.0,523550.0,0.0,4646397.0,0.0,
Proceeds From Stock Option Exercised,756421.0,,,,0.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Investing Cash Flow,1509679.0,689180.0,1625012.0,-3919941.0,1473758.0,
Cash Flow From Continuing Investing Activities,1509679.0,689180.0,1625012.0,-3919941.0,1473758.0,
Net Investment Purchase And Sale,1588952.0,722819.0,1644176.0,-3899464.0,1497337.0,
Sale Of Investment,5589606.0,9478000.0,13546000.0,11205000.0,6496000.0,
Purchase Of Investment,-4000654.0,-8755181.0,-11901824.0,-15104464.0,-4998663.0,
Net Intangibles Purchase And Sale,-29997.0,-33639.0,-19164.0,-20477.0,-23579.0,
Purchase Of Intangibles,-29997.0,-33639.0,-19164.0,-20477.0,-23579.0,
Net PPE Purchase And Sale,-49276.0,,,,0.0,
Purchase Of PPE,-49276.0,,,,0.0,
Operating Cash Flow,-1712988.0,-1148022.0,-1466257.0,-917165.0,-1426214.0,
Cash Flow From Continuing Operating Activities,-1712988.0,-1148022.0,-1466257.0,-917165.0,-1426214.0,
Change In Working Capital,-84580.0,402072.0,-231435.0,119034.0,-60252.0,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,-78969.0,529808.0,-243060.0,25848.0,28042.0,
Change In Accrued Expense,-2489.0,352723.0,-69973.0,-33338.0,2597.0,
Change In Payable,-76480.0,177085.0,-173087.0,59186.0,25445.0,
Change In Account Payable,-76480.0,177085.0,-173087.0,59186.0,25445.0,
Change In Prepaid Assets,3838.0,-66463.0,-53040.0,136269.0,-86183.0,
Change In Inventory,-48016.0,12372.0,12749.0,2279.0,-675.0,
Change In Receivables,38567.0,-73645.0,51916.0,-45362.0,-1436.0,
Changes In Account Receivables,38567.0,-73645.0,51916.0,-45362.0,-1436.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,478611.0,831529.0,1082790.0,572100.0,636844.0,
Depreciation Amortization Depletion,10843.0,6152.0,5473.0,5126.0,4786.0,
Depreciation And Amortization,10843.0,6152.0,5473.0,5126.0,4786.0,
Amortization Cash Flow,6736.0,6152.0,5473.0,5126.0,4786.0,
Amortization Of Intangibles,6736.0,6152.0,5473.0,5126.0,4786.0,
Depreciation,4107.0,,,,0.0,0.0
Operating Gains Losses,-21025.0,-27609.0,-46774.0,-32438.0,-19255.0,
Earnings Losses From Equity Investments,0.0,0.0,0.0,0.0,864.0,
Gain Loss On Investment Securities,-21025.0,-27609.0,-46774.0,-32438.0,-20119.0,
Net Income From Continuing Operations,-2096837.0,-2376546.0,-2276311.0,-1580987.0,-1988337.0,
