,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,82639000.0,80898000.0,51630000.0,37416000.0,80230000.0,,
Repurchase Of Capital Stock,-130218000.0,-62500000.0,-59969000.0,-64999000.0,-60000000.0,,
Repayment Of Debt,-938000.0,-937000.0,-938000.0,-937000.0,-938000.0,,
Issuance Of Debt,,,,,,,0.0
Capital Expenditure,-5332000.0,-2132000.0,-2220000.0,-5047000.0,-7177000.0,,
Interest Paid Supplemental Data,5955000.0,6554000.0,6854000.0,6859000.0,6574000.0,,
Income Tax Paid Supplemental Data,4712000.0,2669000.0,3107000.0,3663000.0,2362000.0,,
End Cash Position,139190000.0,187762000.0,171852000.0,175025000.0,233441000.0,,
Beginning Cash Position,187762000.0,171852000.0,175025000.0,233441000.0,328647000.0,,
Effect Of Exchange Rate Changes,-620000.0,55000.0,-595000.0,1178000.0,400000.0,,
Changes In Cash,-47952000.0,15855000.0,-2578000.0,-59594000.0,-95606000.0,,
Financing Cash Flow,-123713000.0,-62887000.0,-54904000.0,-65414000.0,-50890000.0,,
Cash Flow From Continuing Financing Activities,-123713000.0,-62887000.0,-54904000.0,-65414000.0,-50890000.0,,
Net Other Financing Charges,-1463000.0,-649000.0,0.0,,,,
Proceeds From Stock Option Exercised,8906000.0,1199000.0,6003000.0,1851000.0,10048000.0,,
Net Common Stock Issuance,-130218000.0,-62500000.0,-59969000.0,-64999000.0,-60000000.0,,
Common Stock Payments,-130218000.0,-62500000.0,-59969000.0,-64999000.0,-60000000.0,,
Net Issuance Payments Of Debt,-938000.0,-937000.0,-938000.0,-937000.0,-938000.0,,
Net Long Term Debt Issuance,-938000.0,-937000.0,-938000.0,-937000.0,-938000.0,,
Long Term Debt Payments,-938000.0,-937000.0,-938000.0,-937000.0,-938000.0,,
Long Term Debt Issuance,,,,,,,0.0
Investing Cash Flow,-12210000.0,-4288000.0,-1524000.0,-36643000.0,-132123000.0,,
Cash Flow From Continuing Investing Activities,-12210000.0,-4288000.0,-1524000.0,-36643000.0,-132123000.0,,
Net Investment Purchase And Sale,-6878000.0,-2156000.0,696000.0,16076000.0,23564000.0,,
Sale Of Investment,38034000.0,26499000.0,34045000.0,60969000.0,62009000.0,,
Purchase Of Investment,-44912000.0,-28655000.0,-33349000.0,-44893000.0,-38445000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,-47672000.0,-148510000.0,,
Purchase Of Business,0.0,0.0,0.0,-47672000.0,-148510000.0,,
Net PPE Purchase And Sale,-2587000.0,-334000.0,-867000.0,-4348000.0,-6553000.0,,
Purchase Of PPE,-2587000.0,-334000.0,-867000.0,-4348000.0,-6553000.0,,
Capital Expenditure Reported,-2745000.0,-1798000.0,-1353000.0,-699000.0,-624000.0,,
Operating Cash Flow,87971000.0,83030000.0,53850000.0,42463000.0,87407000.0,,
Cash Flow From Continuing Operating Activities,87971000.0,83030000.0,53850000.0,42463000.0,87407000.0,,
Change In Working Capital,31595000.0,28254000.0,-5513000.0,-263000.0,44437000.0,,
Change In Other Working Capital,-33033000.0,88774000.0,12694000.0,-10600000.0,-32507000.0,,
Change In Other Current Liabilities,-3531000.0,-383000.0,-4284000.0,4201000.0,2342000.0,,
Change In Payables And Accrued Expense,-22663000.0,21942000.0,-5675000.0,4371000.0,-8491000.0,,
Change In Payable,,,,,,,-2759000.0
Change In Account Payable,,,,,,,-2759000.0
Change In Prepaid Assets,-17936000.0,-4110000.0,11785000.0,14967000.0,-9875000.0,,
Change In Receivables,108758000.0,-77969000.0,-20033000.0,-13202000.0,92968000.0,,
Changes In Account Receivables,108758000.0,-77969000.0,-20033000.0,-13202000.0,92968000.0,,
Other Non Cash Items,1349000.0,1436000.0,1659000.0,875000.0,1328000.0,,
Stock Based Compensation,43854000.0,44502000.0,44882000.0,46526000.0,55903000.0,,
Amortization Of Securities,-469000.0,-563000.0,-593000.0,-795000.0,-1180000.0,,
Depreciation Amortization Depletion,10228000.0,10138000.0,11137000.0,10826000.0,9854000.0,,
Depreciation And Amortization,10228000.0,10138000.0,11137000.0,10826000.0,9854000.0,,
Operating Gains Losses,,0.0,,,,0.0,
Gain Loss On Investment Securities,,0.0,,,,0.0,
Net Income From Continuing Operations,1414000.0,-737000.0,2260000.0,-14706000.0,-22935000.0,,
