,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-146809187.0,136539288.0,12625218.0,509999188.0,-244365906.0,
Repayment Of Debt,-75954391.0,-679040499.0,-62998166.0,-96212876.0,-123644439.0,
Issuance Of Debt,192832900.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-5954692.0,-5020000.0,-1308040.0,-42289699.0,-4880476.0,
Interest Paid Supplemental Data,1930021.0,2520286.0,3688795.0,4291640.0,4345433.0,
Income Tax Paid Supplemental Data,43799745.0,29482010.0,39583472.0,-233900.0,75804735.0,
End Cash Position,2477567162.0,2524082266.0,2436675605.0,2498098518.0,2111218738.0,
Beginning Cash Position,2524082266.0,2436675605.0,2498098518.0,2111218738.0,2538554638.0,
Effect Of Exchange Rate Changes,0.0,,,,-1325417.0,
Changes In Cash,-46515104.0,79662698.0,-61422913.0,385554363.0,-426010483.0,
Financing Cash Flow,116878509.0,-56876590.0,-74048131.0,-124444825.0,-181644577.0,
Cash Flow From Continuing Financing Activities,116878509.0,-56876590.0,-74048131.0,-124444825.0,-181644577.0,
Net Other Financing Charges,,-36502571.0,-11049965.0,-28231949.0,-58000138.0,-21765932.0
Net Issuance Payments Of Debt,116878509.0,-679040499.0,-62998166.0,-96212876.0,-123644439.0,
Net Long Term Debt Issuance,116878509.0,-679040499.0,-62998166.0,-96212876.0,-123644439.0,
Long Term Debt Payments,-75954391.0,-679040499.0,-62998166.0,-96212876.0,-123644439.0,
Long Term Debt Issuance,192832900.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-22539118.0,-5020000.0,-1308040.0,-42289699.0,-4880476.0,
Cash Flow From Continuing Investing Activities,-22539118.0,-5020000.0,-1308040.0,-42289699.0,-4880476.0,
Net Investment Purchase And Sale,-16584426.0,,,,0.0,
Purchase Of Investment,-16584426.0,,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,-132800.0,-5020000.0,-835000.0,-1960000.0,-3085000.0,
Purchase Of Intangibles,-132800.0,-5020000.0,-835000.0,-1960000.0,-3085000.0,
Net PPE Purchase And Sale,-5821892.0,0.0,-473040.0,-40329699.0,-1795476.0,
Purchase Of PPE,-5821892.0,0.0,-473040.0,-40329699.0,-1795476.0,
Operating Cash Flow,-140854495.0,141559288.0,13933258.0,552288887.0,-239485430.0,
Cash Flow From Continuing Operating Activities,-140854495.0,142360788.0,13933258.0,552288887.0,-239485430.0,
Change In Working Capital,-312146006.0,-87624117.0,-253677227.0,620518758.0,-427276511.0,
Change In Other Working Capital,-78855123.0,-114979826.0,-94316885.0,303906133.0,-85961299.0,
Change In Other Current Liabilities,14447335.0,39118395.0,14417512.0,-52399889.0,-680931.0,
Change In Other Current Assets,-7359964.0,20981620.0,-14049614.0,1233795.0,-17383836.0,
Change In Payables And Accrued Expense,-88824854.0,99163607.0,-5518301.0,126032771.0,-172729937.0,
Change In Accrued Expense,-91996939.0,-23639669.0,27130464.0,147535752.0,-99770693.0,
Change In Payable,3172085.0,122803276.0,-32648765.0,-21502981.0,-72959244.0,
Change In Account Payable,18477608.0,82605576.0,-33358365.0,-20898281.0,218656.0,
Change In Tax Payable,-15305523.0,40197700.0,709600.0,-604700.0,-72177900.0,
Change In Income Tax Payable,-15305523.0,40197700.0,709600.0,-604700.0,-72177900.0,
Change In Prepaid Assets,-101065412.0,43808913.0,-85461875.0,182436432.0,-116632315.0,
Change In Inventory,7303723.0,-998243.0,2836429.0,-342272.0,792788.0,
Change In Receivables,-57791711.0,-174718583.0,-71584493.0,59651788.0,-34680981.0,
Changes In Account Receivables,-57791711.0,-174718583.0,-71584493.0,59651788.0,-34680981.0,
Other Non Cash Items,685062.0,-30168428.0,28985743.0,1046746.0,-830871.0,
Unrealized Gain Loss On Investment Securities,-2735074.0,140000.0,-364000.0,63000.0,161000.0,
Provisionand Write Offof Assets,2098333.0,-560767.0,3419406.0,3556705.0,2231985.0,
Asset Impairment Charge,538926.0,176829.0,-295301.0,660499.0,58982.0,
Deferred Tax,16515696.0,25201105.0,33329341.0,-36998011.0,29056916.0,
Deferred Income Tax,16515696.0,25201105.0,33329341.0,-36998011.0,29056916.0,
Depreciation Amortization Depletion,29860560.0,29875810.0,29554227.0,33600667.0,33078421.0,
Depreciation And Amortization,29860560.0,29875810.0,29554227.0,33600667.0,33078421.0,
Operating Gains Losses,4.0,-7253494.0,0.0,-1325413.0,1494386.0,
Net Foreign Currency Exchange Gain Loss,0.0,,,,1325417.0,
Gain Loss On Sale Of PPE,4.0,490469.0,0.0,4.0,168969.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,124328004.0,211772350.0,172981069.0,-68834064.0,122540262.0,
