,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,42588000.0,3475000.0,11908000.0,13471000.0,34984000.0,
Repayment Of Debt,-3000.0,-7000.0,-635008000.0,-11000.0,-10000.0,
Issuance Of Debt,,-10000.0,,,,0.0
Capital Expenditure,-6886000.0,-10967000.0,-7619000.0,-15744000.0,-13415000.0,
Interest Paid Supplemental Data,26953000.0,6891000.0,19145000.0,12469000.0,12261000.0,
Income Tax Paid Supplemental Data,285000.0,925000.0,986000.0,837000.0,416000.0,
End Cash Position,321079000.0,289735000.0,290124000.0,247327000.0,235224000.0,
Beginning Cash Position,289735000.0,290124000.0,247327000.0,235224000.0,216143000.0,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,-294000.0,6000.0,
Changes In Cash,31344000.0,-389000.0,42797000.0,12397000.0,19075000.0,
Financing Cash Flow,-11244000.0,-1701000.0,32666000.0,-1074000.0,-327000.0,
Cash Flow From Continuing Financing Activities,-11244000.0,-1701000.0,32666000.0,-1074000.0,-327000.0,
Net Other Financing Charges,-16772000.0,-1417000.0,,,-310000.0,-1000.0
Proceeds From Stock Option Exercised,5531000.0,-267000.0,4441000.0,-1373000.0,-7000.0,
Net Issuance Payments Of Debt,-3000.0,-17000.0,40002000.0,-11000.0,-10000.0,
Net Long Term Debt Issuance,-3000.0,-17000.0,40002000.0,-11000.0,-10000.0,
Long Term Debt Payments,-3000.0,-7000.0,-635008000.0,-11000.0,-10000.0,
Long Term Debt Issuance,,-10000.0,,,,0.0
Investing Cash Flow,-6886000.0,-13130000.0,-9396000.0,-15744000.0,-28997000.0,
Cash Flow From Continuing Investing Activities,-6886000.0,-13130000.0,-9396000.0,-15744000.0,-28997000.0,
Net Investment Purchase And Sale,,,,,,0.0
Net Business Purchase And Sale,0.0,-2163000.0,-1777000.0,0.0,-15582000.0,
Purchase Of Business,0.0,-2163000.0,-1777000.0,0.0,-15582000.0,
Net PPE Purchase And Sale,-6886000.0,-10967000.0,-7619000.0,-15744000.0,-13415000.0,
Purchase Of PPE,-6886000.0,-10967000.0,-7619000.0,-15744000.0,-13415000.0,
Operating Cash Flow,49474000.0,14442000.0,19527000.0,29215000.0,48399000.0,
Cash Flow From Continuing Operating Activities,49474000.0,14420000.0,19527000.0,29215000.0,48399000.0,
Change In Working Capital,24304000.0,19637000.0,-14149000.0,15263000.0,28939000.0,
Change In Other Working Capital,37675000.0,-1618000.0,-21892000.0,26836000.0,36190000.0,
Change In Other Current Liabilities,-554000.0,186000.0,-1390000.0,-469000.0,-455000.0,
Change In Other Current Assets,-539000.0,-764000.0,219000.0,-367000.0,-875000.0,
Change In Payables And Accrued Expense,-26750000.0,24328000.0,6018000.0,3846000.0,-8717000.0,
Change In Prepaid Assets,14472000.0,-2495000.0,2896000.0,-14583000.0,2796000.0,
Other Non Cash Items,662000.0,667000.0,836000.0,924000.0,924000.0,
Stock Based Compensation,1746000.0,-1028000.0,5370000.0,5392000.0,3727000.0,
Asset Impairment Charge,,0.0,,,,0.0
Deferred Tax,-1997000.0,-278000.0,151000.0,260000.0,-1395000.0,
Deferred Income Tax,-1997000.0,-278000.0,151000.0,260000.0,-1395000.0,
Depreciation Amortization Depletion,18439000.0,18381000.0,15315000.0,15103000.0,15735000.0,
Depreciation And Amortization,18439000.0,18381000.0,15315000.0,15103000.0,15735000.0,
Amortization Cash Flow,568000.0,,,,,
Amortization Of Intangibles,568000.0,,,,,
Depreciation,17871000.0,15781000.0,15315000.0,15103000.0,15735000.0,
Operating Gains Losses,269000.0,-95000.0,318000.0,-758000.0,-542000.0,
Net Foreign Currency Exchange Gain Loss,269000.0,-95000.0,318000.0,-758000.0,-542000.0,
Net Income From Continuing Operations,6051000.0,-22842000.0,4575000.0,-6969000.0,1011000.0,
