,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2286000.0,-3227000.0,-2106000.0,-177000.0,-2591000.0,
Repayment Of Debt,-1180000.0,-1252000.0,-1256000.0,-1255000.0,-1247000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,0.0,0.0,340000.0,2857000.0,10697000.0,
Capital Expenditure,-6000.0,,,,,
Interest Paid Supplemental Data,245000.0,142000.0,432000.0,333000.0,361000.0,
End Cash Position,2504000.0,3250000.0,7914000.0,7189000.0,9036000.0,
Beginning Cash Position,3250000.0,7914000.0,7189000.0,9036000.0,10436000.0,
Effect Of Exchange Rate Changes,11000.0,125000.0,74000.0,432000.0,-82000.0,
Changes In Cash,-757000.0,-4789000.0,651000.0,-2279000.0,-1318000.0,
Financing Cash Flow,-1180000.0,-1252000.0,-916000.0,1602000.0,9450000.0,
Cash Flow From Continuing Financing Activities,-1180000.0,-1252000.0,-916000.0,1602000.0,9450000.0,
Proceeds From Stock Option Exercised,,0.0,,,,-5000.0
Net Common Stock Issuance,0.0,0.0,340000.0,2857000.0,10697000.0,
Common Stock Issuance,0.0,0.0,340000.0,2857000.0,10697000.0,
Net Issuance Payments Of Debt,-1180000.0,-1252000.0,-1256000.0,-1255000.0,-1247000.0,
Net Short Term Debt Issuance,-1120000.0,,,-1120000.0,-1120000.0,
Short Term Debt Payments,-1120000.0,,,-1120000.0,-1120000.0,
Net Long Term Debt Issuance,-60000.0,3246000.0,-3496000.0,-135000.0,-127000.0,
Long Term Debt Payments,-60000.0,3246000.0,-3496000.0,-135000.0,-127000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,2703000.0,-337000.0,3673000.0,-3704000.0,-8177000.0,
Cash Flow From Continuing Investing Activities,2703000.0,-337000.0,3673000.0,-3704000.0,-8177000.0,
Net Investment Purchase And Sale,2709000.0,-310000.0,3684000.0,-3715000.0,-8177000.0,
Sale Of Investment,7890000.0,7307000.0,7893000.0,8796000.0,4130000.0,
Purchase Of Investment,-5181000.0,-7617000.0,-4209000.0,-12511000.0,-12307000.0,
Net Intangibles Purchase And Sale,,,,,,-1000.0
Purchase Of Intangibles,,,,,,-1000.0
Net PPE Purchase And Sale,-6000.0,-25000.0,-11000.0,11000.0,0.0,
Purchase Of PPE,-6000.0,-25000.0,,,0.0,6000.0
Operating Cash Flow,-2280000.0,-3200000.0,-2106000.0,-177000.0,-2591000.0,
Cash Flow From Continuing Operating Activities,-2280000.0,-3200000.0,-2106000.0,-177000.0,-2591000.0,
Change In Working Capital,513000.0,79000.0,-177000.0,1870000.0,-513000.0,
Change In Other Working Capital,,,,,,-2255000.0
Change In Payables And Accrued Expense,1937000.0,-428000.0,-568000.0,25000.0,-2507000.0,
Change In Prepaid Assets,-1461000.0,520000.0,-356000.0,-11000.0,1157000.0,
Change In Inventory,-9000.0,33000.0,669000.0,465000.0,-170000.0,
Change In Receivables,46000.0,-46000.0,78000.0,1391000.0,1007000.0,
Changes In Account Receivables,46000.0,-46000.0,78000.0,1391000.0,1007000.0,
Other Non Cash Items,68000.0,-18000.0,-12000.0,78000.0,-30000.0,
Stock Based Compensation,78000.0,48000.0,101000.0,53000.0,194000.0,
Depreciation Amortization Depletion,88000.0,63000.0,119000.0,176000.0,165000.0,
Depreciation And Amortization,88000.0,63000.0,119000.0,176000.0,165000.0,
Operating Gains Losses,-439000.0,-1136000.0,-1160000.0,1586000.0,-7534000.0,
Gain Loss On Investment Securities,-436000.0,-1055000.0,-1134000.0,1901000.0,-7609000.0,
Net Foreign Currency Exchange Gain Loss,-3000.0,-106000.0,-26000.0,-315000.0,75000.0,
Net Income From Continuing Operations,-2588000.0,-2236000.0,-977000.0,-3940000.0,5127000.0,
