,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,80465000.0,91549000.0,81481000.0,66379000.0,43840000.0,
Repurchase Of Capital Stock,-186724000.0,-11840000.0,-24999000.0,0.0,-6891000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,193079000.0,,,,0.0,
Capital Expenditure,-1561000.0,-1743000.0,-1766000.0,-1858000.0,-1407000.0,
Interest Paid Supplemental Data,1610000.0,1684000.0,1759000.0,1757000.0,1733000.0,
Income Tax Paid Supplemental Data,1518000.0,3977000.0,-11000.0,,,
End Cash Position,135168000.0,82364000.0,51730000.0,63528000.0,48661000.0,
Beginning Cash Position,82364000.0,51730000.0,63528000.0,48661000.0,51377000.0,
Changes In Cash,52804000.0,30634000.0,-11798000.0,14867000.0,-2716000.0,
Financing Cash Flow,-19083000.0,-11829000.0,-24971000.0,418000.0,-19906000.0,
Cash Flow From Continuing Financing Activities,-19083000.0,-11829000.0,-24971000.0,418000.0,-19906000.0,
Net Other Financing Charges,-25501000.0,0.0,0.0,0.0,-13319000.0,
Proceeds From Stock Option Exercised,63000.0,11000.0,28000.0,418000.0,304000.0,
Net Common Stock Issuance,-186724000.0,-11840000.0,-24999000.0,0.0,-6891000.0,
Common Stock Payments,-186724000.0,-11840000.0,-24999000.0,0.0,-6891000.0,
Net Issuance Payments Of Debt,193079000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,193079000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,193079000.0,,,,0.0,
Investing Cash Flow,-10139000.0,-50829000.0,-70074000.0,-53788000.0,-28057000.0,
Cash Flow From Continuing Investing Activities,-10139000.0,-50829000.0,-70074000.0,-53788000.0,-28057000.0,
Net Other Investing Changes,-6684000.0,-50266000.0,-67773000.0,-51700000.0,-26094000.0,
Net Investment Purchase And Sale,-1894000.0,1180000.0,-535000.0,-230000.0,-556000.0,
Sale Of Investment,24067000.0,21460000.0,60349000.0,70765000.0,37300000.0,
Purchase Of Investment,-25961000.0,-20280000.0,-60884000.0,-70995000.0,-37856000.0,
Net Intangibles Purchase And Sale,-1542000.0,-1652000.0,-1704000.0,-1731000.0,-1370000.0,
Purchase Of Intangibles,-1542000.0,-1652000.0,-1704000.0,-1731000.0,-1370000.0,
Net PPE Purchase And Sale,-19000.0,-91000.0,-62000.0,-127000.0,-37000.0,
Purchase Of PPE,-19000.0,-91000.0,-62000.0,-127000.0,-37000.0,
Operating Cash Flow,82026000.0,93292000.0,83247000.0,68237000.0,45247000.0,
Cash Flow From Continuing Operating Activities,82026000.0,93292000.0,83247000.0,68237000.0,45247000.0,
Change In Working Capital,170000.0,-1820000.0,-3481000.0,-4386000.0,-3224000.0,
Change In Other Current Liabilities,63000.0,2697000.0,2210000.0,256000.0,188000.0,
Change In Other Current Assets,-4000.0,35000.0,-4000.0,-4000.0,-4000.0,
Change In Payables And Accrued Expense,8364000.0,-8372000.0,7105000.0,1762000.0,-180000.0,
Change In Accrued Expense,-103000.0,-8890000.0,6997000.0,5013000.0,-4396000.0,
Change In Payable,8467000.0,518000.0,108000.0,-3251000.0,4216000.0,
Change In Account Payable,-1639000.0,518000.0,108000.0,1431000.0,-466000.0,
Change In Tax Payable,10106000.0,,,,4682000.0,
Change In Income Tax Payable,10106000.0,,,,4682000.0,
Change In Prepaid Assets,-6514000.0,20477000.0,-20701000.0,-1815000.0,96000.0,
Change In Receivables,-1739000.0,,,,-3324000.0,
Other Non Cash Items,-3105000.0,621000.0,-4850000.0,7885000.0,-409000.0,
Stock Based Compensation,7102000.0,6885000.0,7209000.0,8285000.0,7517000.0,
Unrealized Gain Loss On Investment Securities,0.0,-23000.0,33000.0,7000.0,59000.0,
Provisionand Write Offof Assets,26586000.0,25296000.0,29846000.0,25295000.0,10603000.0,
Deferred Tax,22000.0,-3908000.0,,,0.0,
Deferred Income Tax,22000.0,-3908000.0,,,0.0,
Depreciation Amortization Depletion,1624000.0,2093000.0,1881000.0,1620000.0,1537000.0,
Depreciation And Amortization,1624000.0,2093000.0,1881000.0,1620000.0,1537000.0,
Operating Gains Losses,-8309000.0,-1793000.0,-9186000.0,20491000.0,352000.0,
Gain Loss On Investment Securities,-8309000.0,-1793000.0,-9186000.0,20491000.0,352000.0,
Net Income From Continuing Operations,57936000.0,65941000.0,92072000.0,9040000.0,28812000.0,
