,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3311841.0,4117347.0,4419856.0,6172640.0,-2936001.0,,
Repurchase Of Capital Stock,,-1.0,0.0,-1845070.0,0.0,-1397802.0,
Repayment Of Debt,-135239.0,-116512.0,-229712.0,-232372.0,-323279.0,,
Issuance Of Debt,33970.0,132794.0,49302.0,3138002.0,3140940.0,,
Capital Expenditure,-234762.0,-295416.0,-308046.0,-268712.0,-5902344.0,,
End Cash Position,19586318.0,16373449.0,12381348.0,8143612.0,5014293.0,,
Other Cash Adjustment Outside Changein Cash,516.0,-58891.0,-2638.0,-9052.0,3329.0,,
Beginning Cash Position,16373449.0,12381348.0,8143612.0,5014293.0,5189315.0,,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,60351.0,-60351.0,,
Changes In Cash,3212353.0,4050992.0,4240374.0,3078020.0,-118000.0,,
Financing Cash Flow,-101269.0,16281.0,-180410.0,940807.0,2817661.0,,
Cash Flow From Continuing Financing Activities,-101269.0,16281.0,-180410.0,940807.0,2817661.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,-119753.0,,,0.0
Net Common Stock Issuance,,-1.0,0.0,-1845070.0,0.0,-1397802.0,
Common Stock Payments,,-1.0,0.0,-1845070.0,0.0,-1397802.0,
Net Issuance Payments Of Debt,-101269.0,16282.0,-180410.0,2905630.0,2817661.0,,
Net Short Term Debt Issuance,,,0.0,,0.0,,-5000000.0
Short Term Debt Payments,,,0.0,,0.0,,-5000000.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,-101269.0,16282.0,-180410.0,2905630.0,2817661.0,,
Long Term Debt Payments,-135239.0,-116512.0,-229712.0,-232372.0,-323279.0,,
Long Term Debt Issuance,33970.0,132794.0,49302.0,3138002.0,3140940.0,,
Investing Cash Flow,-232981.0,-378052.0,-307118.0,-4304139.0,-5902004.0,,
Cash Flow From Continuing Investing Activities,-232981.0,-378052.0,-307118.0,-4304139.0,-5902004.0,,
Net Other Investing Changes,1781.0,160583.0,928.0,2601.0,340.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,,-243219.0,0.0,-4038028.0,,,0.0
Purchase Of Business,,-243219.0,0.0,-4038028.0,,,0.0
Net Intangibles Purchase And Sale,0.0,,,,-5456402.0,,
Purchase Of Intangibles,0.0,,,,-5456402.0,,
Net PPE Purchase And Sale,-234762.0,-295416.0,-308046.0,-268712.0,-445942.0,,
Purchase Of PPE,-234762.0,-295416.0,-308046.0,-268712.0,-445942.0,,
Operating Cash Flow,3546603.0,4412763.0,4727902.0,6441352.0,2966343.0,,
Cash Flow From Continuing Operating Activities,3546603.0,4412763.0,4727902.0,6441352.0,2966343.0,,
Taxes Refund Paid,-89456.0,435727.0,-51300.0,-287300.0,-75030.0,,
Interest Paid Cfo,-703765.0,-743835.0,-738520.0,-690393.0,-724547.0,,
Change In Working Capital,2347164.0,-1781771.0,-322684.0,4792347.0,235553.0,,
Change In Other Working Capital,-6714.0,-43329.0,-339562.0,407409.0,-138177.0,,
Change In Payables And Accrued Expense,271077.0,1451011.0,51378.0,3789152.0,-2358254.0,,
Change In Payable,271077.0,1451011.0,51378.0,3789152.0,-2358254.0,,
Change In Account Payable,271077.0,1451011.0,51378.0,3789152.0,-2358254.0,,
Change In Prepaid Assets,-290513.0,361616.0,20345.0,-21903.0,-92241.0,,
Change In Receivables,2373314.0,-3551069.0,-54845.0,617689.0,2824225.0,,
Other Non Cash Items,636786.0,584226.0,808172.0,789191.0,774271.0,,
Stock Based Compensation,459175.0,900507.0,545547.0,-124142.0,1251993.0,,
Deferred Tax,-1088932.0,1401146.0,96604.0,-935364.0,-453972.0,,
Deferred Income Tax,-1088932.0,1401146.0,96604.0,-935364.0,-453972.0,,
Depreciation Amortization Depletion,5079149.0,7153407.0,4768585.0,4830349.0,4423575.0,,
Depreciation And Amortization,5079149.0,7153407.0,4768585.0,4830349.0,4423575.0,,
Operating Gains Losses,26085.0,-144400.0,43257.0,-141158.0,-49991.0,,
Gain Loss On Investment Securities,26717.0,-11774.0,44185.0,-138557.0,-49651.0,,
Net Income From Continuing Operations,-3119603.0,-3392244.0,-421759.0,-1792178.0,-2415509.0,,
