,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3457000.0,-4122000.0,-5257000.0,918000.0,-5881000.0,
Repayment Of Debt,0.0,162000.0,-3100000.0,-10055000.0,-63053000.0,
Issuance Of Debt,10000000.0,0.0,0.0,10000000.0,60000000.0,
Issuance Of Capital Stock,0.0,0.0,25837000.0,14785000.0,50400000.0,
Capital Expenditure,-545000.0,-80000.0,-19000.0,-3000.0,-70000.0,
Interest Paid Supplemental Data,8088000.0,6055000.0,7335000.0,6794000.0,9133000.0,
Income Tax Paid Supplemental Data,0.0,,,,18000.0,-434000.0
End Cash Position,109192000.0,207127000.0,201530000.0,202972000.0,136201000.0,
Beginning Cash Position,207127000.0,201530000.0,202972000.0,136201000.0,162610000.0,
Changes In Cash,-97935000.0,5598000.0,-1442000.0,66771000.0,-26409000.0,
Financing Cash Flow,91144000.0,133595000.0,21906000.0,-21430000.0,-54859000.0,
Cash Flow From Continuing Financing Activities,91144000.0,133595000.0,21906000.0,-21430000.0,-54859000.0,
Net Other Financing Charges,1288000.0,-1498000.0,-829000.0,-4583000.0,1957000.0,
Proceeds From Stock Option Exercised,-2784000.0,,,,0.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,350000.0,5100000.0,
Preferred Stock Issuance,0.0,0.0,0.0,350000.0,5100000.0,
Net Common Stock Issuance,0.0,0.0,25837000.0,14435000.0,45300000.0,
Common Stock Issuance,0.0,0.0,25837000.0,14435000.0,45300000.0,
Net Issuance Payments Of Debt,10000000.0,162000.0,-3100000.0,-55000.0,-3053000.0,
Net Long Term Debt Issuance,10000000.0,162000.0,-3100000.0,-55000.0,-3053000.0,
Long Term Debt Payments,0.0,162000.0,-3100000.0,-10055000.0,-63053000.0,
Long Term Debt Issuance,10000000.0,0.0,0.0,10000000.0,60000000.0,
Investing Cash Flow,-186167000.0,-123955000.0,-18110000.0,87280000.0,34261000.0,
Cash Flow From Continuing Investing Activities,-186167000.0,-123955000.0,-18110000.0,87280000.0,34261000.0,
Net Other Investing Changes,-395000.0,-509000.0,1691000.0,-349000.0,449000.0,
Net Investment Purchase And Sale,-19934000.0,-119157000.0,-17896000.0,-113000.0,827000.0,
Sale Of Investment,31090000.0,1491000.0,5670000.0,861000.0,827000.0,
Purchase Of Investment,-51024000.0,-120648000.0,-23566000.0,-974000.0,0.0,
Net PPE Purchase And Sale,-545000.0,-80000.0,-19000.0,-2000.0,-70000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-545000.0,-80000.0,-19000.0,-3000.0,-70000.0,
Operating Cash Flow,-2912000.0,-4042000.0,-5238000.0,921000.0,-5811000.0,
Cash Flow From Continuing Operating Activities,-2912000.0,-4042000.0,-5238000.0,921000.0,-5811000.0,
Change In Working Capital,-6964000.0,2049000.0,-1563000.0,-838000.0,1701000.0,
Change In Other Current Assets,-5023000.0,-1161000.0,225000.0,949000.0,795000.0,
Change In Payables And Accrued Expense,-538000.0,3822000.0,-2455000.0,-1910000.0,465000.0,
Change In Accrued Expense,-538000.0,3822000.0,-2455000.0,-1910000.0,465000.0,
Change In Receivables,-1403000.0,-612000.0,667000.0,123000.0,441000.0,
Other Non Cash Items,4368000.0,-6121000.0,-3291000.0,2900000.0,-6076000.0,
Stock Based Compensation,2282000.0,2131000.0,1806000.0,1115000.0,181000.0,
Asset Impairment Charge,0.0,0.0,-176000.0,0.0,253000.0,
Deferred Tax,13000.0,111000.0,-4000.0,-49000.0,1000.0,
Deferred Income Tax,13000.0,111000.0,-4000.0,-49000.0,1000.0,
Depreciation Amortization Depletion,235000.0,241000.0,319000.0,336000.0,290000.0,
Depreciation And Amortization,235000.0,241000.0,319000.0,336000.0,290000.0,
Amortization Cash Flow,21000.0,20000.0,88000.0,52000.0,40000.0,
Amortization Of Intangibles,21000.0,20000.0,88000.0,52000.0,40000.0,
Depreciation,214000.0,221000.0,231000.0,284000.0,250000.0,
Operating Gains Losses,11000.0,322000.0,992000.0,958000.0,-43000.0,
Gain Loss On Investment Securities,11000.0,0.0,0.0,0.0,0.0,
Gain Loss On Sale Of PPE,,0.0,0.0,-1000.0,0.0,0.0
Net Income From Continuing Operations,-1755000.0,-2275000.0,-2657000.0,-5001000.0,-2777000.0,
