,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1064325541.0,1125854980.0,-40150833.0,606565685.0,-167282584.0,,
Repayment Of Debt,-13541478.0,-6301339.0,-18342708.0,-8161974.0,-17385452.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,,0.0,,,,14700000.0,
Capital Expenditure,-68712570.0,-10943033.0,-2902814.0,-6694820.0,-26894936.0,,
End Cash Position,71208070303.0,2305904488.0,1187824767.0,91564649722.0,1579032167.0,,
Beginning Cash Position,72305904488.0,1187824767.0,91564649722.0,1579032167.0,1781041573.0,,
Changes In Cash,-1097834185.0,1118079721.0,-376824955.0,-14382445.0,-202009406.0,,
Financing Cash Flow,-33508644.0,-7775259.0,-45104122.0,-621247194.0,-34726822.0,,
Cash Flow From Continuing Financing Activities,-33508644.0,-7775259.0,-45104122.0,-621247194.0,-34726822.0,,
Interest Paid Cff,-19967166.0,-1473920.0,-18726563.0,0.0,-17341370.0,,
Cash Dividends Paid,0.0,0.0,-300004851.0,-613085220.0,0.0,,
Common Stock Dividend Paid,,0.0,-300004851.0,,,0.0,-300004200.0
Net Common Stock Issuance,,0.0,,,,14700000.0,
Common Stock Issuance,,0.0,,,,14700000.0,
Net Issuance Payments Of Debt,-13541478.0,285668661.0,-18342708.0,-8161974.0,-17385452.0,,
Net Long Term Debt Issuance,-13541478.0,285668661.0,-18342708.0,-8161974.0,-17385452.0,,
Long Term Debt Payments,-13541478.0,-6301339.0,-18342708.0,-8161974.0,-17385452.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-68712570.0,-10943033.0,-294472814.0,-6395756.0,-26894936.0,,
Cash Flow From Continuing Investing Activities,-68712570.0,-10943033.0,-294472814.0,-6395756.0,-26894936.0,,
Net Business Purchase And Sale,,0.0,,,,,
Purchase Of Business,,0.0,,,,,
Net Intangibles Purchase And Sale,-26366680.0,-8094451.0,-1100480.0,-4909400.0,-22635460.0,,
Purchase Of Intangibles,-26366680.0,-8094451.0,-1100480.0,-4909400.0,-22635460.0,,
Net PPE Purchase And Sale,-42345890.0,-2848582.0,-1402334.0,-1486356.0,-4259476.0,,
Sale Of PPE,,0.0,400000.0,299064.0,0.0,0.0,
Purchase Of PPE,-42345890.0,-2848582.0,-1802334.0,-1785420.0,-4259476.0,,
Cash Flowsfromusedin Operating Activities Direct,-995612971.0,1136798013.0,-37248019.0,613260505.0,-140387648.0,,
Classesof Cash Payments,-13908483350.0,-14383911583.0,-12434202083.0,-12455431955.0,-11449988889.0,,
Other Cash Paymentsfrom Operating Activities,-3950458990.0,-4643298395.0,-3777025844.0,-3169819581.0,-2967825229.0,,
Classesof Cash Receiptsfrom Operating Activities,12912870379.0,15520709596.0,12396954064.0,13068692460.0,11309601241.0,,
Other Cash Receiptsfrom Operating Activities,1827156484.0,3761378491.0,2540604522.0,1951625532.0,1264244357.0,,
