,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3211000.0,28595000.0,66073000.0,22774000.0,4272000.0,
Repurchase Of Capital Stock,-12000000.0,-13032000.0,-857000.0,-4286000.0,0.0,
Repayment Of Debt,-28059000.0,-336302000.0,-865000.0,-913000.0,-884000.0,
Issuance Of Debt,41752000.0,207122000.0,3273000.0,1306000.0,0.0,
Capital Expenditure,-10327000.0,-20715000.0,-10656000.0,-7354000.0,-7467000.0,
Interest Paid Supplemental Data,,8817000.0,,,,
End Cash Position,61231000.0,71323000.0,187355000.0,121701000.0,97757000.0,
Beginning Cash Position,71323000.0,187355000.0,121701000.0,97757000.0,99226000.0,
Effect Of Exchange Rate Changes,-921000.0,670000.0,-164000.0,6242000.0,2927000.0,
Changes In Cash,-9171000.0,-116702000.0,65818000.0,17702000.0,-4396000.0,
Financing Cash Flow,-12382000.0,-145297000.0,-255000.0,-5072000.0,-8668000.0,
Cash Flow From Continuing Financing Activities,-12382000.0,-145297000.0,-255000.0,-5072000.0,-8668000.0,
Net Other Financing Charges,-13937000.0,-1923000.0,-636000.0,-6000.0,-7730000.0,
Cash Dividends Paid,-138000.0,-1162000.0,-1170000.0,-1173000.0,-54000.0,
Common Stock Dividend Paid,,-1162000.0,-1170000.0,-1173000.0,-54000.0,-583000.0
Net Common Stock Issuance,-12000000.0,-13032000.0,-857000.0,-4286000.0,0.0,
Common Stock Payments,-12000000.0,-13032000.0,-857000.0,-4286000.0,0.0,
Net Issuance Payments Of Debt,13693000.0,-129180000.0,2408000.0,393000.0,-884000.0,
Net Long Term Debt Issuance,13693000.0,-129180000.0,2408000.0,393000.0,-884000.0,
Long Term Debt Payments,-28059000.0,-336302000.0,-865000.0,-913000.0,-884000.0,
Long Term Debt Issuance,41752000.0,207122000.0,3273000.0,1306000.0,0.0,
Investing Cash Flow,-10327000.0,-20715000.0,-10656000.0,-7354000.0,-7467000.0,
Cash Flow From Continuing Investing Activities,-10327000.0,-20715000.0,-10656000.0,-7354000.0,-7467000.0,
Net Other Investing Changes,,,,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-10327000.0,-20715000.0,-10656000.0,-7354000.0,-7467000.0,
Operating Cash Flow,13538000.0,49310000.0,76729000.0,30128000.0,11739000.0,
Cash Flow From Continuing Operating Activities,13538000.0,47894000.0,76729000.0,30128000.0,11739000.0,
Change In Working Capital,-26120000.0,13289000.0,29751000.0,-15517000.0,-18297000.0,
Change In Payables And Accrued Expense,-5663000.0,-12802000.0,17282000.0,6629000.0,-9195000.0,
Change In Prepaid Assets,-9737000.0,-153000.0,5151000.0,-970000.0,-3438000.0,
Change In Inventory,-21185000.0,13014000.0,1189000.0,4238000.0,-16339000.0,
Change In Receivables,10465000.0,13230000.0,6129000.0,-25414000.0,10675000.0,
Changes In Account Receivables,10465000.0,13230000.0,6129000.0,-25414000.0,10675000.0,
Other Non Cash Items,461000.0,-1790000.0,-2620000.0,-1959000.0,3070000.0,
Stock Based Compensation,5033000.0,3844000.0,3624000.0,2772000.0,4145000.0,
Deferred Tax,677000.0,-2637000.0,-10575000.0,1091000.0,-837000.0,
Deferred Income Tax,677000.0,-2637000.0,-10575000.0,1091000.0,-837000.0,
Depreciation Amortization Depletion,9876000.0,8334000.0,10403000.0,11180000.0,10656000.0,
Depreciation And Amortization,9876000.0,8334000.0,10403000.0,11180000.0,10656000.0,
Amortization Cash Flow,0.0,3100000.0,467000.0,1351000.0,1255000.0,
Amortization Of Intangibles,0.0,3100000.0,467000.0,1351000.0,1255000.0,
Depreciation,9876000.0,5234000.0,9936000.0,9829000.0,9401000.0,
Operating Gains Losses,,,,,,2277000.0
Gain Loss On Sale Of PPE,,,,,,125000.0
Gain Loss On Sale Of Business,,,,,,2152000.0
Net Income From Continuing Operations,23611000.0,24389000.0,46146000.0,32561000.0,13002000.0,
