,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5017327.0,-3736043.0,-6677709.0,-4173761.0,-4618740.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,519624.0,0.0,17208118.0,6784646.0,0.0,
Interest Paid Supplemental Data,0.0,0.0,70957.0,0.0,0.0,
Income Tax Paid Supplemental Data,800.0,0.0,0.0,0.0,800.0,
End Cash Position,8134004.0,13159423.0,16924763.0,6492656.0,3889405.0,
Beginning Cash Position,13159423.0,16924763.0,6492656.0,3889405.0,8641622.0,
Changes In Cash,-5025419.0,-3765340.0,10432107.0,2603251.0,-4752217.0,
Financing Cash Flow,-8092.0,-29297.0,17109816.0,6777012.0,-133477.0,
Cash Flow From Continuing Financing Activities,-8092.0,-29297.0,17109816.0,6777012.0,-133477.0,
Net Other Financing Charges,-527716.0,-29297.0,-98302.0,-41749.0,-133477.0,
Proceeds From Stock Option Exercised,,0.0,0.0,,,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,519624.0,0.0,17208118.0,6784646.0,0.0,
Common Stock Issuance,519624.0,0.0,17208118.0,6784646.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-5500000.0
Short Term Debt Payments,,0.0,,,,0.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-5500000.0
Operating Cash Flow,-5017327.0,-3736043.0,-6677709.0,-4173761.0,-4618740.0,
Cash Flow From Continuing Operating Activities,-5017327.0,-3736043.0,-6677709.0,-4173761.0,-4618740.0,
Change In Working Capital,-891529.0,-728827.0,-3075916.0,191311.0,568120.0,
Change In Other Current Assets,0.0,0.0,0.0,0.0,110548.0,
Change In Payables And Accrued Expense,-990081.0,-764068.0,-2752582.0,28055.0,250453.0,
Change In Accrued Expense,-667284.0,-949623.0,-924375.0,-479899.0,-371709.0,
Change In Interest Payable,,0.0,,,,0.0
Change In Payable,-322797.0,185555.0,-1828207.0,507954.0,622162.0,
Change In Account Payable,-322797.0,185555.0,-1828207.0,507954.0,622162.0,
Change In Prepaid Assets,98552.0,35241.0,-323334.0,163256.0,207119.0,
Other Non Cash Items,143562.0,5062.0,5063.0,5062.0,5063.0,
Stock Based Compensation,1356389.0,1541675.0,1800614.0,1579271.0,1125101.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
