,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2782000.0,2166000.0,3298000.0,1406000.0,568000.0,
Repurchase Of Capital Stock,-32000.0,-2000.0,0.0,-16000.0,-35000.0,
Repayment Of Debt,-26000.0,-2026000.0,-26000.0,-2025000.0,-6274000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,-2000.0,,,,
Capital Expenditure,-8000.0,,-41000.0,-386000.0,-150000.0,
Interest Paid Supplemental Data,2401000.0,2820000.0,2994000.0,3028000.0,2918000.0,
Income Tax Paid Supplemental Data,0.0,288000.0,529000.0,759000.0,0.0,
End Cash Position,61607000.0,64280000.0,83638000.0,75367000.0,30428000.0,
Beginning Cash Position,64280000.0,83638000.0,75367000.0,30428000.0,33131000.0,
Changes In Cash,-2673000.0,-19358000.0,8271000.0,44939000.0,-2703000.0,
Financing Cash Flow,-8068000.0,-18148000.0,3776000.0,43471000.0,2180000.0,
Cash Flow From Continuing Financing Activities,-8068000.0,-18148000.0,3776000.0,43471000.0,2180000.0,
Net Other Financing Charges,-691000.0,1607000.0,-1627000.0,743000.0,-902000.0,
Cash Dividends Paid,-662000.0,-657000.0,-658000.0,0.0,-361000.0,
Common Stock Dividend Paid,-662000.0,-657000.0,-658000.0,0.0,-361000.0,
Net Common Stock Issuance,-32000.0,-4000.0,43241000.0,-16000.0,-35000.0,
Common Stock Payments,-32000.0,-2000.0,0.0,-16000.0,-35000.0,
Common Stock Issuance,,-2000.0,,,,
Net Issuance Payments Of Debt,-26000.0,-2026000.0,-26000.0,-2025000.0,-6274000.0,
Net Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-26000.0,-2026000.0,-26000.0,-2025000.0,-6274000.0,
Long Term Debt Payments,-26000.0,-2026000.0,-26000.0,-2025000.0,-6274000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,2605000.0,-3359000.0,1156000.0,-324000.0,-5601000.0,
Cash Flow From Continuing Investing Activities,2605000.0,-3359000.0,1156000.0,-324000.0,-5601000.0,
Net Other Investing Changes,-4000.0,-1459000.0,512000.0,113000.0,932000.0,
Net Investment Purchase And Sale,1071000.0,989000.0,787000.0,798000.0,739000.0,
Sale Of Investment,1071000.0,989000.0,787000.0,798000.0,739000.0,
Net PPE Purchase And Sale,-8000.0,17000.0,-41000.0,-386000.0,-150000.0,
Purchase Of PPE,-8000.0,17000.0,-41000.0,-386000.0,-150000.0,
Operating Cash Flow,2790000.0,2149000.0,3339000.0,1792000.0,718000.0,
Cash Flow From Continuing Operating Activities,2790000.0,2149000.0,3339000.0,1792000.0,718000.0,
Change In Working Capital,583000.0,-358000.0,893000.0,-383000.0,-605000.0,
Change In Other Working Capital,-242000.0,-241000.0,-469000.0,-222000.0,-216000.0,
Change In Other Current Liabilities,1359000.0,-400000.0,387000.0,372000.0,-13000.0,
Change In Other Current Assets,-536000.0,287000.0,1100000.0,-585000.0,-265000.0,
Change In Receivables,2000.0,-4000.0,-125000.0,52000.0,-111000.0,
Changes In Account Receivables,2000.0,-4000.0,-125000.0,52000.0,-111000.0,
Other Non Cash Items,,,,-24000.0,-22000.0,-161000.0
Stock Based Compensation,199000.0,171000.0,161000.0,106000.0,120000.0,
Unrealized Gain Loss On Investment Securities,0.0,,-79000.0,-65000.0,-46000.0,-46000.0
Asset Impairment Charge,,,,0.0,0.0,0.0
Amortization Of Securities,16000.0,18000.0,16000.0,18000.0,18000.0,
Deferred Tax,-54000.0,53000.0,-49000.0,-13000.0,-92000.0,
Deferred Income Tax,-54000.0,53000.0,-49000.0,-13000.0,-92000.0,
Depreciation Amortization Depletion,143000.0,150000.0,150000.0,156000.0,156000.0,
Depreciation And Amortization,143000.0,150000.0,150000.0,156000.0,156000.0,
Depreciation,143000.0,150000.0,150000.0,156000.0,156000.0,
Operating Gains Losses,,-160000.0,,,-1000.0,-16000.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,
Net Income From Continuing Operations,1923000.0,1934000.0,2360000.0,1918000.0,1057000.0,
