,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-162487.0,-451470.0,0.0
Repayment Of Debt,,-1.0,
Issuance Of Capital Stock,,0.0,
End Cash Position,782141.0,947868.0,1446437.0
Beginning Cash Position,947868.0,1446437.0,0.0
Changes In Cash,-165727.0,-498569.0,
Financing Cash Flow,-3240.0,-47099.0,
Cash Flow From Continuing Financing Activities,-3240.0,-47099.0,
Net Other Financing Charges,-3240.0,-47098.0,
Net Common Stock Issuance,,0.0,
Common Stock Issuance,,0.0,
Net Issuance Payments Of Debt,,-1.0,
Net Long Term Debt Issuance,,-1.0,
Long Term Debt Payments,,-1.0,
Investing Cash Flow,,0.0,
Cash Flow From Continuing Investing Activities,,0.0,
Net Other Investing Changes,,0.0,
Operating Cash Flow,-162487.0,-451470.0,0.0
Cash Flow From Continuing Operating Activities,-162487.0,-451470.0,0.0
Change In Working Capital,3002.0,-220042.0,
Change In Payables And Accrued Expense,28283.0,-55914.0,
Change In Prepaid Assets,-25281.0,,
Other Non Cash Items,-1138723.0,-1164333.0,-8053.0
Net Income From Continuing Operations,973234.0,932905.0,-69568.0
