,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,70880000.0,307888000.0,205118000.0,88759000.0,36985000.0,,
Repurchase Of Capital Stock,-145223000.0,-133229000.0,-119818000.0,-334675000.0,-189177000.0,,
Repayment Of Debt,-1587000.0,-1568000.0,-1549000.0,-1531000.0,-1514000.0,,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-9862000.0,-9236000.0,-13852000.0,-19378000.0,-12198000.0,,
Income Tax Paid Supplemental Data,,,5575000.0,,,30741000.0,23522000.0
End Cash Position,1303509000.0,1404360000.0,1250902000.0,1183357000.0,649191000.0,,
Beginning Cash Position,1404360000.0,1250902000.0,1183357000.0,649191000.0,811178000.0,,
Effect Of Exchange Rate Changes,-6626000.0,1075000.0,-754000.0,22953000.0,14288000.0,,
Changes In Cash,-94225000.0,152383000.0,68299000.0,511213000.0,-176275000.0,,
Financing Cash Flow,-158446000.0,-165293000.0,-126654000.0,326854000.0,-204782000.0,,
Cash Flow From Continuing Financing Activities,-158446000.0,-165293000.0,-126654000.0,326854000.0,-204782000.0,,
Net Other Financing Charges,-13874000.0,-32832000.0,-14964000.0,-39649000.0,-17036000.0,,
Proceeds From Stock Option Exercised,2238000.0,2336000.0,9677000.0,2709000.0,2945000.0,,
Net Common Stock Issuance,-145223000.0,-133229000.0,-119818000.0,-334675000.0,-189177000.0,,
Common Stock Payments,-145223000.0,-133229000.0,-119818000.0,-334675000.0,-189177000.0,,
Net Issuance Payments Of Debt,-1587000.0,-1568000.0,-1549000.0,698469000.0,-1514000.0,,
Net Long Term Debt Issuance,-1587000.0,-1568000.0,-1549000.0,698469000.0,-1514000.0,,
Long Term Debt Payments,-1587000.0,-1568000.0,-1549000.0,-1531000.0,-1514000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-16521000.0,552000.0,-24017000.0,76222000.0,-20676000.0,,
Cash From Discontinued Investing Activities,-3202000.0,,,,-1712000.0,,
Cash Flow From Continuing Investing Activities,-13319000.0,552000.0,-24017000.0,74510000.0,-18964000.0,,
Net Investment Purchase And Sale,-3457000.0,9788000.0,-10165000.0,-6597000.0,-6766000.0,,
Sale Of Investment,81003000.0,85279000.0,43356000.0,74015000.0,110192000.0,,
Purchase Of Investment,-84460000.0,-75491000.0,-53521000.0,-80612000.0,-116958000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,,
Sale Of Business,,0.0,0.0,,,,
Net Intangibles Purchase And Sale,-8378000.0,-7970000.0,-9844000.0,-12514000.0,-8950000.0,,
Purchase Of Intangibles,-8378000.0,-7970000.0,-9844000.0,-12514000.0,-8950000.0,,
Net PPE Purchase And Sale,-1484000.0,-1266000.0,-4008000.0,-6864000.0,-3248000.0,,
Purchase Of PPE,-1484000.0,-1266000.0,-4008000.0,-6864000.0,-3248000.0,,
Operating Cash Flow,80742000.0,317124000.0,218970000.0,108137000.0,49183000.0,,
Cash From Discontinued Operating Activities,-21794000.0,,,,-633000.0,,
Cash Flow From Continuing Operating Activities,102536000.0,317124000.0,218970000.0,107504000.0,49816000.0,,
Change In Working Capital,-75988000.0,99851000.0,32063000.0,-27850000.0,-104756000.0,,
Change In Other Current Liabilities,-107078000.0,94417000.0,82766000.0,-18662000.0,-157056000.0,,
Change In Other Current Assets,31090000.0,12151000.0,-50703000.0,-9188000.0,52300000.0,,
Other Non Cash Items,-2257000.0,-1558000.0,1885000.0,19537000.0,14746000.0,,
Stock Based Compensation,52963000.0,63355000.0,60772000.0,64440000.0,56178000.0,,
Provisionand Write Offof Assets,1136000.0,1906000.0,2192000.0,2523000.0,2385000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,101703000.0,,
Deferred Tax,6705000.0,17941000.0,22292000.0,1524000.0,-2542000.0,,
Deferred Income Tax,6705000.0,17941000.0,22292000.0,1524000.0,-2542000.0,,
Depreciation Amortization Depletion,15315000.0,24894000.0,24263000.0,35499000.0,17189000.0,,
Depreciation And Amortization,15315000.0,24894000.0,24263000.0,35499000.0,17189000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,104662000.0,110735000.0,75503000.0,11831000.0,-35087000.0,,
