,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-96000000.0,274000000.0,387000000.0,243000000.0,-57000000.0,
Repurchase Of Capital Stock,-1000000.0,-40000000.0,-40000000.0,-39000000.0,-40000000.0,
Repayment Of Debt,-183000000.0,-941000000.0,-794000000.0,-390000000.0,-233000000.0,
Issuance Of Debt,385000000.0,436000000.0,532000000.0,279000000.0,403000000.0,
Capital Expenditure,-40000000.0,-56000000.0,-53000000.0,-53000000.0,-54000000.0,
Interest Paid Supplemental Data,,67000000.0,26000000.0,77000000.0,60000000.0,77000000.0
Income Tax Paid Supplemental Data,,,,75000000.0,31000000.0,
End Cash Position,339000000.0,332000000.0,296000000.0,293000000.0,231000000.0,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,,,0.0,
Beginning Cash Position,332000000.0,296000000.0,293000000.0,231000000.0,239000000.0,
Effect Of Exchange Rate Changes,-6000000.0,6000000.0,1000000.0,24000000.0,5000000.0,
Changes In Cash,13000000.0,30000000.0,2000000.0,38000000.0,-13000000.0,
Financing Cash Flow,111000000.0,-629000000.0,-393000000.0,-209000000.0,40000000.0,
Cash Flow From Continuing Financing Activities,111000000.0,-629000000.0,-393000000.0,-209000000.0,40000000.0,
Net Other Financing Charges,-13000000.0,-8000000.0,-13000000.0,19000000.0,-12000000.0,
Cash Dividends Paid,-77000000.0,-76000000.0,-78000000.0,-78000000.0,-78000000.0,
Common Stock Dividend Paid,-77000000.0,-76000000.0,-78000000.0,-78000000.0,-78000000.0,
Net Common Stock Issuance,-1000000.0,-40000000.0,-40000000.0,-39000000.0,-40000000.0,
Common Stock Payments,-1000000.0,-40000000.0,-40000000.0,-39000000.0,-40000000.0,
Net Issuance Payments Of Debt,202000000.0,-505000000.0,-262000000.0,-111000000.0,170000000.0,
Net Short Term Debt Issuance,,,,,,194000000.0
Short Term Debt Payments,,,,,,1316000000.0
Net Long Term Debt Issuance,202000000.0,-505000000.0,-262000000.0,-111000000.0,170000000.0,
Long Term Debt Payments,-183000000.0,-941000000.0,-794000000.0,-390000000.0,-233000000.0,
Long Term Debt Issuance,385000000.0,436000000.0,532000000.0,279000000.0,403000000.0,
Investing Cash Flow,-42000000.0,329000000.0,-45000000.0,-49000000.0,-50000000.0,
Cash Flow From Continuing Investing Activities,-42000000.0,329000000.0,-45000000.0,-49000000.0,-50000000.0,
Net Other Investing Changes,3000000.0,-11000000.0,8000000.0,2000000.0,4000000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,-5000000.0,396000000.0,0.0,2000000.0,0.0,
Sale Of Business,,396000000.0,0.0,,,
Purchase Of Business,-5000000.0,,,,0.0,-14000000.0
Net PPE Purchase And Sale,-40000000.0,-56000000.0,-53000000.0,-53000000.0,-54000000.0,
Purchase Of PPE,-40000000.0,-56000000.0,-53000000.0,-53000000.0,-54000000.0,
Operating Cash Flow,-56000000.0,330000000.0,440000000.0,296000000.0,-3000000.0,
Cash Flow From Continuing Operating Activities,-56000000.0,330000000.0,440000000.0,296000000.0,-3000000.0,
Change In Working Capital,-305000000.0,117000000.0,167000000.0,-8000000.0,-282000000.0,
Change In Other Working Capital,14000000.0,-91000000.0,51000000.0,-7000000.0,38000000.0,
Change In Other Current Liabilities,75000000.0,-78000000.0,39000000.0,-62000000.0,26000000.0,
Change In Other Current Assets,-23000000.0,-7000000.0,8000000.0,-2000000.0,-12000000.0,
Change In Payables And Accrued Expense,-142000000.0,200000000.0,21000000.0,-73000000.0,8000000.0,
Change In Payable,-142000000.0,200000000.0,21000000.0,-73000000.0,8000000.0,
Change In Account Payable,-142000000.0,200000000.0,21000000.0,-73000000.0,8000000.0,
Change In Inventory,42000000.0,-103000000.0,34000000.0,106000000.0,-86000000.0,
Change In Receivables,-271000000.0,196000000.0,14000000.0,30000000.0,-256000000.0,
Other Non Cash Items,18000000.0,57000000.0,-24000000.0,-3000000.0,2000000.0,
Stock Based Compensation,9000000.0,7000000.0,10000000.0,9000000.0,8000000.0,
Asset Impairment Charge,44000000.0,,,,0.0,
Depreciation Amortization Depletion,99000000.0,106000000.0,107000000.0,105000000.0,100000000.0,
Depreciation And Amortization,99000000.0,106000000.0,107000000.0,105000000.0,100000000.0,
Net Foreign Currency Exchange Gain Loss,,,,,,0.0
Net Income From Continuing Operations,79000000.0,66000000.0,180000000.0,193000000.0,169000000.0,
