,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,73234000.0,75369000.0,37955000.0,50825000.0,24765000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-7148000.0,-2139000.0,-1704000.0,-1904000.0,-6204000.0,,
Income Tax Paid Supplemental Data,627000.0,1797000.0,18000.0,13458000.0,400000.0,,
End Cash Position,501313000.0,496304000.0,392604000.0,353829000.0,308770000.0,,
Beginning Cash Position,496304000.0,392604000.0,353829000.0,308770000.0,344865000.0,,
Effect Of Exchange Rate Changes,-1331000.0,-637000.0,-307000.0,1059000.0,171000.0,,
Changes In Cash,6340000.0,104337000.0,39082000.0,44000000.0,-36266000.0,,
Financing Cash Flow,-10459000.0,15666000.0,3709000.0,1796000.0,-12466000.0,,
Cash Flow From Continuing Financing Activities,-10459000.0,15666000.0,3709000.0,1796000.0,-12466000.0,,
Net Other Financing Charges,-16960000.0,-23000.0,-5000.0,0.0,-13928000.0,,
Proceeds From Stock Option Exercised,6501000.0,15689000.0,3714000.0,1796000.0,1462000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Investing Cash Flow,-63583000.0,11163000.0,-4286000.0,-10525000.0,-54769000.0,,
Cash Flow From Continuing Investing Activities,-63583000.0,11163000.0,-4286000.0,-10525000.0,-54769000.0,,
Net Other Investing Changes,,0.0,0.0,0.0,435000.0,,
Net Investment Purchase And Sale,-56435000.0,13302000.0,-2582000.0,-8621000.0,-49000000.0,,
Sale Of Investment,103598000.0,85764000.0,95791000.0,105278000.0,88806000.0,,
Purchase Of Investment,-160033000.0,-72462000.0,-98373000.0,-113899000.0,-137806000.0,,
Net PPE Purchase And Sale,-7148000.0,-2139000.0,-1704000.0,-1904000.0,-6204000.0,,
Purchase Of PPE,-7148000.0,-2139000.0,-1704000.0,-1904000.0,-6204000.0,,
Operating Cash Flow,80382000.0,77508000.0,39659000.0,52729000.0,30969000.0,,
Cash Flow From Continuing Operating Activities,80382000.0,77508000.0,39659000.0,52729000.0,30969000.0,,
Change In Working Capital,10084000.0,9499000.0,-27877000.0,494000.0,-18535000.0,,
Change In Other Current Liabilities,1208000.0,397000.0,195000.0,712000.0,398000.0,,
Change In Other Current Assets,,,,,,,-18000.0
Change In Payables And Accrued Expense,7395000.0,7913000.0,6021000.0,7062000.0,-16048000.0,,
Change In Accrued Expense,6373000.0,8096000.0,10041000.0,2939000.0,-16954000.0,,
Change In Payable,1022000.0,-183000.0,-4020000.0,4123000.0,906000.0,,
Change In Account Payable,1022000.0,-183000.0,-4020000.0,4123000.0,906000.0,,
Change In Prepaid Assets,1666000.0,-245000.0,-11457000.0,19000.0,-2976000.0,,
Change In Inventory,-243000.0,-1058000.0,-4713000.0,880000.0,-1395000.0,,
Change In Receivables,58000.0,2492000.0,-17923000.0,-8179000.0,1486000.0,,
Changes In Account Receivables,58000.0,2492000.0,-17923000.0,-8179000.0,1486000.0,,
Other Non Cash Items,136000.0,289000.0,-295000.0,76000.0,614000.0,,
Stock Based Compensation,13609000.0,13764000.0,13153000.0,14119000.0,13478000.0,,
Amortization Of Securities,-576000.0,-637000.0,-325000.0,917000.0,-453000.0,,
Deferred Tax,,1835000.0,,,,,
Deferred Income Tax,,1835000.0,,,,,
Depreciation Amortization Depletion,1726000.0,1762000.0,1612000.0,1543000.0,1634000.0,,
Depreciation And Amortization,1726000.0,1762000.0,1612000.0,1543000.0,1634000.0,,
Depreciation,1726000.0,1762000.0,1612000.0,1543000.0,1634000.0,,
Operating Gains Losses,-529000.0,-404000.0,-1293000.0,-2754000.0,-1502000.0,,
Gain Loss On Investment Securities,-529000.0,-404000.0,-1293000.0,-2754000.0,-1502000.0,,
Net Income From Continuing Operations,55932000.0,51400000.0,79364000.0,38334000.0,35733000.0,,
