,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-31405000.0,-43023000.0,-33150000.0,-100238000.0,-21737000.0,
Repurchase Of Capital Stock,,0.0,-5169000.0,,,0.0
Repayment Of Debt,-13356000.0,-513529000.0,-8791000.0,-513520000.0,-8003000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-46239000.0,-37031000.0,-36250000.0,-56200000.0,-58088000.0,
End Cash Position,179265000.0,205112000.0,226294000.0,306725000.0,183970000.0,
Beginning Cash Position,205112000.0,226294000.0,306725000.0,183970000.0,227916000.0,
Effect Of Exchange Rate Changes,-4787000.0,7674000.0,-9279000.0,4239000.0,9806000.0,
Changes In Cash,-21060000.0,-28856000.0,-71152000.0,118516000.0,-53752000.0,
Financing Cash Flow,-14655000.0,-10833000.0,-63002000.0,193754000.0,-57015000.0,
Cash Flow From Continuing Financing Activities,-14655000.0,-10833000.0,-63002000.0,193754000.0,-57015000.0,
Net Other Financing Charges,,,0.0,,,
Proceeds From Stock Option Exercised,0.0,0.0,24000.0,30000.0,121000.0,
Cash Dividends Paid,-1299000.0,-2304000.0,-49066000.0,-49560000.0,-49133000.0,
Common Stock Dividend Paid,-1299000.0,-2304000.0,-49066000.0,-49560000.0,-49133000.0,
Net Common Stock Issuance,,0.0,-5169000.0,,,0.0
Common Stock Payments,,0.0,-5169000.0,,,0.0
Net Issuance Payments Of Debt,-13356000.0,-513529000.0,-8791000.0,254801000.0,-8003000.0,
Net Long Term Debt Issuance,-13356000.0,-513529000.0,-8791000.0,254801000.0,-8003000.0,
Long Term Debt Payments,-13356000.0,-513529000.0,-8791000.0,-513520000.0,-8003000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-21239000.0,-12031000.0,-11250000.0,-31200000.0,-33088000.0,
Cash Flow From Continuing Investing Activities,-21239000.0,-12031000.0,-11250000.0,-31200000.0,-33088000.0,
Net Other Investing Changes,25000000.0,,,,25000000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,25000000.0,25000000.0,,,
Sale Of Intangibles,,25000000.0,25000000.0,,,
Net PPE Purchase And Sale,-46239000.0,-37031000.0,-36250000.0,-56200000.0,-58088000.0,
Purchase Of PPE,-46239000.0,-37031000.0,-36250000.0,-56200000.0,-58088000.0,
Operating Cash Flow,14834000.0,-5992000.0,3100000.0,-44038000.0,36351000.0,
Cash Flow From Continuing Operating Activities,14834000.0,-5992000.0,3100000.0,-44038000.0,36351000.0,
Change In Working Capital,9306000.0,-17425000.0,-8717000.0,-51154000.0,26815000.0,
Change In Payables And Accrued Expense,9501000.0,-23599000.0,-9039000.0,-36203000.0,17903000.0,
Change In Payable,9501000.0,-23599000.0,-9039000.0,-36203000.0,17903000.0,
Change In Account Payable,9501000.0,-23243000.0,-9386000.0,-35687000.0,17903000.0,
Change In Prepaid Assets,2851000.0,-2079000.0,1498000.0,-7722000.0,-67000.0,
Change In Receivables,-3046000.0,8253000.0,-1176000.0,-7229000.0,8979000.0,
Changes In Account Receivables,-3046000.0,7803000.0,-726000.0,-7172000.0,8979000.0,
Other Non Cash Items,-4978000.0,-2769000.0,-5079000.0,-3389000.0,-3919000.0,
Stock Based Compensation,7563000.0,4808000.0,8932000.0,4664000.0,8013000.0,
Deferred Tax,-11570000.0,-18250000.0,-10920000.0,-17248000.0,-18554000.0,
Deferred Income Tax,-11570000.0,-18250000.0,-10920000.0,-17248000.0,-18554000.0,
Depreciation Amortization Depletion,54055000.0,58425000.0,60428000.0,75290000.0,76038000.0,
Depreciation And Amortization,54055000.0,58425000.0,60428000.0,75290000.0,76038000.0,
Operating Gains Losses,,0.0,0.0,,,
Net Income From Continuing Operations,-39542000.0,-30781000.0,-41544000.0,-57807000.0,-52042000.0,
