,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5972000.0,68712000.0,41778000.0,46207000.0,-36486000.0,,
Repurchase Of Capital Stock,-18348000.0,-15774000.0,-199000.0,29000.0,-39342000.0,,
Repayment Of Debt,-279377000.0,-355837000.0,-307467000.0,-289413000.0,-431578000.0,,
Issuance Of Debt,316083000.0,308773000.0,296213000.0,248046000.0,515210000.0,,
Capital Expenditure,-2830000.0,-6914000.0,-5543000.0,-5750000.0,-3452000.0,,
Interest Paid Supplemental Data,5926000.0,9233000.0,5141000.0,10360000.0,4544000.0,,
Income Tax Paid Supplemental Data,82000.0,,1594000.0,24742000.0,1095000.0,9839000.0,
End Cash Position,65257000.0,56324000.0,53926000.0,26888000.0,24092000.0,,
Beginning Cash Position,56324000.0,53926000.0,26888000.0,24092000.0,18817000.0,,
Effect Of Exchange Rate Changes,-232000.0,22000.0,-58000.0,754000.0,737000.0,,
Changes In Cash,9165000.0,2376000.0,27096000.0,2042000.0,4538000.0,,
Financing Cash Flow,15137000.0,-66081000.0,-14682000.0,-44568000.0,41024000.0,,
Cash Flow From Continuing Financing Activities,15137000.0,-66081000.0,-14682000.0,-44568000.0,41024000.0,,
Net Other Financing Charges,-668000.0,-662000.0,-653000.0,-651000.0,-646000.0,,
Cash Dividends Paid,-2553000.0,-2581000.0,-2576000.0,-2579000.0,-2620000.0,,
Common Stock Dividend Paid,-2553000.0,-2581000.0,-2576000.0,-2579000.0,-2620000.0,,
Net Common Stock Issuance,-18348000.0,-15774000.0,-199000.0,29000.0,-39342000.0,,
Common Stock Payments,-18348000.0,-15774000.0,-199000.0,29000.0,-39342000.0,,
Net Issuance Payments Of Debt,36706000.0,-47064000.0,-11254000.0,-41367000.0,83632000.0,,
Net Short Term Debt Issuance,36706000.0,-47064000.0,-11254000.0,-41367000.0,83632000.0,,
Short Term Debt Payments,-279377000.0,-355837000.0,-307467000.0,-289413000.0,-431578000.0,,
Short Term Debt Issuance,316083000.0,308773000.0,296213000.0,248046000.0,515210000.0,,
Investing Cash Flow,-2830000.0,-7169000.0,-5543000.0,-5347000.0,-3452000.0,,
Cash Flow From Continuing Investing Activities,-2830000.0,-7169000.0,-5543000.0,-5347000.0,-3452000.0,,
Net Other Investing Changes,,-255000.0,0.0,,,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-55007000.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,,,,,-55007000.0,0.0
Net PPE Purchase And Sale,-2830000.0,,,-5750000.0,-3452000.0,,
Purchase Of PPE,-2830000.0,,,-5750000.0,-3452000.0,,
Operating Cash Flow,-3142000.0,75626000.0,47321000.0,51957000.0,-33034000.0,,
Cash Flow From Continuing Operating Activities,-3142000.0,75626000.0,47321000.0,51957000.0,-33034000.0,,
Change In Working Capital,-51087000.0,55807000.0,-29793000.0,19076000.0,-77615000.0,,
Change In Other Working Capital,-8788000.0,65325000.0,-11092000.0,-17687000.0,-31237000.0,,
Change In Other Current Liabilities,8683000.0,-564000.0,1468000.0,-663000.0,-409000.0,,
Change In Payables And Accrued Expense,-46962000.0,-9570000.0,546000.0,12378000.0,-65995000.0,,
Change In Accrued Expense,-16840000.0,6158000.0,-14889000.0,11238000.0,-28321000.0,,
Change In Payable,-30122000.0,-15728000.0,15435000.0,1140000.0,-37674000.0,,
Change In Account Payable,-30122000.0,-15728000.0,15435000.0,1140000.0,-37674000.0,,
Change In Prepaid Assets,-1174000.0,5414000.0,-244000.0,-912000.0,-1314000.0,,
Change In Receivables,-2846000.0,-4798000.0,-20471000.0,25960000.0,21340000.0,,
Changes In Account Receivables,-2846000.0,-4798000.0,-20471000.0,25960000.0,21340000.0,,
Other Non Cash Items,839000.0,-1512000.0,233000.0,2169000.0,1435000.0,,
Stock Based Compensation,4697000.0,4771000.0,4477000.0,4252000.0,4186000.0,,
Provisionand Write Offof Assets,541000.0,-124000.0,200000.0,-413000.0,-92000.0,,
Deferred Tax,8166000.0,-15108000.0,34270000.0,-11490000.0,-2594000.0,,
Deferred Income Tax,8166000.0,-15108000.0,34270000.0,-11490000.0,-2594000.0,,
Depreciation Amortization Depletion,13180000.0,14482000.0,14168000.0,14702000.0,14795000.0,,
Depreciation And Amortization,13180000.0,14482000.0,14168000.0,14702000.0,14795000.0,,
Operating Gains Losses,,,,,,0.0,-294000.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,20522000.0,17310000.0,23766000.0,23661000.0,26851000.0,,
