,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,11490000.0,8715000.0,-14296000.0,-2058000.0,7252000.0,,
Repurchase Of Capital Stock,-508000.0,-1431000.0,-662000.0,-2524000.0,-1233000.0,,
Repayment Of Debt,0.0,-3843000.0,,,0.0,-7000000.0,0.0
Issuance Of Debt,0.0,3843000.0,,,0.0,7000000.0,
Capital Expenditure,,-1199000.0,-986000.0,-370000.0,-503000.0,-1820000.0,
Interest Paid Supplemental Data,81000.0,139000.0,85000.0,49000.0,55000.0,,
Income Tax Paid Supplemental Data,13000.0,33000.0,43000.0,19000.0,28000.0,,
End Cash Position,21436000.0,10395000.0,3111000.0,17771000.0,23423000.0,,
Beginning Cash Position,10395000.0,3111000.0,17771000.0,23423000.0,17070000.0,,
Changes In Cash,11041000.0,7284000.0,-14660000.0,-5652000.0,6353000.0,,
Financing Cash Flow,-449000.0,-1431000.0,-364000.0,-3594000.0,-899000.0,,
Cash Flow From Continuing Financing Activities,-449000.0,-1431000.0,-364000.0,-3594000.0,-899000.0,,
Net Other Financing Charges,-257000.0,0.0,-6000.0,-1070000.0,-8000.0,,
Proceeds From Stock Option Exercised,316000.0,0.0,,,342000.0,0.0,
Net Common Stock Issuance,-508000.0,-1431000.0,-662000.0,-2524000.0,-1233000.0,,
Common Stock Payments,-508000.0,-1431000.0,-662000.0,-2524000.0,-1233000.0,,
Net Issuance Payments Of Debt,0.0,0.0,,,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,0.0,,,0.0,0.0,0.0
Long Term Debt Payments,0.0,-3843000.0,,,0.0,-7000000.0,0.0
Long Term Debt Issuance,0.0,3843000.0,,,0.0,7000000.0,
Investing Cash Flow,91000.0,-1199000.0,-986000.0,-370000.0,-503000.0,,
Cash Flow From Continuing Investing Activities,91000.0,-1199000.0,-986000.0,-370000.0,-503000.0,,
Net Intangibles Purchase And Sale,132000.0,-263000.0,-217000.0,-70000.0,56000.0,,
Purchase Of Intangibles,132000.0,-263000.0,-217000.0,-70000.0,56000.0,,
Net PPE Purchase And Sale,-41000.0,-936000.0,-769000.0,-300000.0,-559000.0,,
Sale Of PPE,,,,,0.0,0.0,
Purchase Of PPE,-41000.0,-936000.0,-769000.0,-300000.0,-559000.0,,
Operating Cash Flow,11399000.0,9914000.0,-13310000.0,-1688000.0,7755000.0,,
Cash Flow From Continuing Operating Activities,11399000.0,9914000.0,-13310000.0,-1688000.0,7755000.0,,
Change In Working Capital,8002000.0,6817000.0,-19652000.0,1777000.0,4456000.0,,
Change In Other Current Liabilities,-383000.0,-364000.0,-543000.0,20000.0,-357000.0,,
Change In Other Current Assets,-14793000.0,406000.0,624000.0,77000.0,439000.0,,
Change In Payables And Accrued Expense,996000.0,-10583000.0,-3577000.0,5208000.0,1577000.0,,
Change In Accrued Expense,41000.0,-4653000.0,299000.0,-2026000.0,4554000.0,,
Change In Payable,955000.0,-5930000.0,-3876000.0,7234000.0,-2977000.0,,
Change In Account Payable,955000.0,-5930000.0,-3876000.0,7234000.0,-2977000.0,,
Change In Prepaid Assets,15000.0,-252000.0,611000.0,-402000.0,-632000.0,,
Change In Inventory,18438000.0,10253000.0,1809000.0,-21070000.0,11054000.0,,
Change In Receivables,3729000.0,7357000.0,-18576000.0,17944000.0,-7625000.0,,
Changes In Account Receivables,3697000.0,7390000.0,-18532000.0,17912000.0,-7695000.0,,
Stock Based Compensation,796000.0,776000.0,848000.0,651000.0,815000.0,,
Provisionand Write Offof Assets,-11000.0,-7000.0,-16000.0,-329000.0,0.0,,
Asset Impairment Charge,0.0,,,,,,
Depreciation Amortization Depletion,2993000.0,2968000.0,3435000.0,3042000.0,3461000.0,,
Depreciation And Amortization,2993000.0,2968000.0,3435000.0,3042000.0,3461000.0,,
Net Income From Continuing Operations,-381000.0,-4073000.0,2075000.0,-6829000.0,-992000.0,,
