,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13747000.0,25339000.0,23935000.0,12049000.0,14036000.0,
Repurchase Of Capital Stock,-496000.0,-845000.0,-1179000.0,-773000.0,-915000.0,
Repayment Of Debt,-2500000.0,-118725000.0,-188000.0,-15187000.0,-338000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-847000.0,-3923000.0,-5302000.0,-2976000.0,-1928000.0,
End Cash Position,182872000.0,171458000.0,188909000.0,164471000.0,206010000.0,
Beginning Cash Position,171458000.0,188909000.0,164471000.0,206010000.0,199530000.0,
Effect Of Exchange Rate Changes,-557000.0,488000.0,-1037000.0,1790000.0,-52000.0,
Changes In Cash,11971000.0,-17939000.0,25475000.0,-43329000.0,6532000.0,
Financing Cash Flow,-2736000.0,-5075000.0,-1441000.0,-15887000.0,-459000.0,
Cash Flow From Continuing Financing Activities,-2736000.0,-5075000.0,-1441000.0,-15887000.0,-459000.0,
Net Other Financing Charges,,0.0,-154000.0,-230000.0,-230000.0,-231000.0
Proceeds From Stock Option Exercised,260000.0,287000.0,80000.0,303000.0,1024000.0,
Net Common Stock Issuance,-496000.0,-845000.0,-1179000.0,-773000.0,-915000.0,
Common Stock Payments,-496000.0,-845000.0,-1179000.0,-773000.0,-915000.0,
Net Issuance Payments Of Debt,-2500000.0,-4517000.0,-188000.0,-15187000.0,-338000.0,
Net Long Term Debt Issuance,-2500000.0,-4517000.0,-188000.0,-15187000.0,-338000.0,
Long Term Debt Payments,-2500000.0,-118725000.0,-188000.0,-15187000.0,-338000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,113000.0,-42126000.0,-2321000.0,-42467000.0,-8973000.0,
Cash Flow From Continuing Investing Activities,113000.0,-42126000.0,-2321000.0,-42467000.0,-8973000.0,
Net Other Investing Changes,-35000.0,25000.0,439000.0,612000.0,588000.0,
Net Investment Purchase And Sale,995000.0,-38228000.0,2542000.0,-40103000.0,-7633000.0,
Sale Of Investment,48878000.0,34782000.0,43563000.0,61022000.0,33242000.0,
Purchase Of Investment,-47883000.0,-73010000.0,-41021000.0,-101125000.0,-40875000.0,
Net PPE Purchase And Sale,-847000.0,-3923000.0,-5302000.0,-2976000.0,-1928000.0,
Purchase Of PPE,-847000.0,-3923000.0,-5302000.0,-2976000.0,-1928000.0,
Operating Cash Flow,14594000.0,29262000.0,29237000.0,15025000.0,15964000.0,
Cash Flow From Continuing Operating Activities,14594000.0,29262000.0,29237000.0,15025000.0,15964000.0,
Change In Working Capital,-2779000.0,8011000.0,9601000.0,-625000.0,3477000.0,
Change In Other Working Capital,16628000.0,-7091000.0,9442000.0,2342000.0,18119000.0,
Change In Payables And Accrued Expense,-18326000.0,15012000.0,10027000.0,-537000.0,1527000.0,
Change In Payable,-18326000.0,15012000.0,10027000.0,-537000.0,1527000.0,
Change In Account Payable,-18326000.0,15012000.0,10027000.0,-537000.0,1527000.0,
Change In Prepaid Assets,1954000.0,-626000.0,44000.0,-380000.0,-204000.0,
Change In Receivables,-3035000.0,716000.0,-9912000.0,-2050000.0,-15965000.0,
Other Non Cash Items,-213000.0,933000.0,213000.0,602000.0,349000.0,
Stock Based Compensation,9000000.0,9527000.0,9499000.0,9456000.0,9830000.0,
Depreciation Amortization Depletion,3706000.0,4032000.0,4051000.0,3962000.0,3791000.0,
Depreciation And Amortization,3706000.0,4032000.0,4051000.0,3962000.0,3791000.0,
Operating Gains Losses,,0.0,0.0,,,
Gain Loss On Investment Securities,,0.0,0.0,,,
Net Income From Continuing Operations,4880000.0,5630000.0,5873000.0,9413000.0,-1483000.0,
