,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1026856.0,-1072451.0,-1349110.0,-1811136.0,-1487459.0,
Issuance Of Debt,508000.0,200000.0,1615000.0,3450000.0,855896.0,
Issuance Of Capital Stock,4499551.0,750000.0,0.0,0.0,0.0,
Interest Paid Supplemental Data,128741.0,0.0,8559.0,8560.0,8559.0,
End Cash Position,3155272.0,491645.0,624808.0,92700.0,923002.0,
Beginning Cash Position,491645.0,624808.0,92700.0,923002.0,311764.0,
Effect Of Exchange Rate Changes,-13029.0,-10712.0,-6839.0,-161912.0,-21167.0,
Changes In Cash,2676656.0,-122451.0,538947.0,-668390.0,632405.0,
Financing Cash Flow,3703512.0,950000.0,1343357.0,178357.0,3584253.0,
Cash Flow From Continuing Financing Activities,3703512.0,950000.0,1343357.0,178357.0,3584253.0,
Net Other Financing Charges,-304038.0,0.0,-271643.0,-3271643.0,2728357.0,
Proceeds From Stock Option Exercised,,,,0.0,0.0,
Net Common Stock Issuance,4499551.0,750000.0,0.0,0.0,0.0,
Common Stock Issuance,4499551.0,750000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-492001.0,200000.0,1615000.0,3450000.0,855896.0,
Net Short Term Debt Issuance,508000.0,200000.0,1615000.0,,855896.0,2514979.0
Short Term Debt Issuance,508000.0,200000.0,1615000.0,,855896.0,2514979.0
Investing Cash Flow,0.0,-1238.0,544700.0,964389.0,-1464389.0,
Cash Flow From Continuing Investing Activities,0.0,-1238.0,544700.0,964389.0,-1464389.0,
Net Investment Purchase And Sale,0.0,0.0,544700.0,964389.0,-1464389.0,
Sale Of Investment,0.0,0.0,544700.0,,,0.0
Purchase Of Investment,,,,964389.0,,
Net Business Purchase And Sale,,,,0.0,,
Sale Of Business,,,,0.0,,
Purchase Of Business,,,,0.0,,
Net PPE Purchase And Sale,0.0,,,0.0,0.0,
Purchase Of PPE,0.0,,,0.0,0.0,
Operating Cash Flow,-1026856.0,-1071213.0,-1349110.0,-1811136.0,-1487459.0,
Cash Flow From Continuing Operating Activities,-1026856.0,-1071213.0,-1349110.0,-1811136.0,-1487459.0,
Change In Working Capital,318296.0,419509.0,997432.0,1553530.0,1316529.0,
Change In Other Working Capital,-68934.0,-68098.0,-3369.0,,-2733.0,-8352.0
Change In Other Current Liabilities,260505.0,2917.0,0.0,25874.0,1.0,
Change In Payables And Accrued Expense,650687.0,333732.0,737944.0,948668.0,995238.0,
Change In Accrued Expense,11049.0,88541.0,205738.0,119862.0,203735.0,
Change In Payable,639638.0,245191.0,532206.0,828806.0,791503.0,
Change In Account Payable,639638.0,245191.0,532206.0,828806.0,791503.0,
Change In Prepaid Assets,-461883.0,152708.0,269264.0,398736.0,326115.0,
Change In Receivables,-62079.0,-1750.0,-6407.0,166898.0,-2092.0,
Other Non Cash Items,-48499.0,168680.0,-12393056.0,-689999.0,-4314057.0,
Stock Based Compensation,168993.0,128819.0,181312.0,897813.0,1499199.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,-156849.0,322430.0,-210281.0,
Asset Impairment Charge,0.0,0.0,831915.0,122804700.0,0.0,
Depreciation Amortization Depletion,19634.0,11183.0,41522.0,32626.0,31975.0,
Depreciation And Amortization,19634.0,11183.0,41522.0,32626.0,31975.0,
Operating Gains Losses,1086115.0,0.0,6329593.0,,,
Net Income From Continuing Operations,-2571395.0,-1799404.0,2819021.0,-126732236.0,189176.0,
