,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,115000000.0,178000000.0,153000000.0,208000000.0,69000000.0,,
Repurchase Of Capital Stock,-323000000.0,-53000000.0,-23000000.0,-14000000.0,-17000000.0,,
Issuance Of Capital Stock,14000000.0,3000000.0,38000000.0,14000000.0,26000000.0,,
Capital Expenditure,-17000000.0,-16000000.0,-12000000.0,-15000000.0,-10000000.0,,
End Cash Position,1413000000.0,1583000000.0,1605000000.0,1425000000.0,1259000000.0,,
Beginning Cash Position,1583000000.0,1605000000.0,1425000000.0,1259000000.0,1085000000.0,,
Effect Of Exchange Rate Changes,,-1000000.0,0.0,,,-2000000.0,2000000.0
Changes In Cash,-170000000.0,-21000000.0,180000000.0,163000000.0,174000000.0,,
Financing Cash Flow,-227000000.0,-63000000.0,19000000.0,-22000000.0,73000000.0,,
Cash Flow From Continuing Financing Activities,-227000000.0,-63000000.0,19000000.0,-22000000.0,73000000.0,,
Net Other Financing Charges,82000000.0,-13000000.0,4000000.0,-22000000.0,64000000.0,,
Proceeds From Stock Option Exercised,,0.0,,,,0.0,
Net Common Stock Issuance,-309000000.0,-50000000.0,15000000.0,0.0,9000000.0,,
Common Stock Payments,-323000000.0,-53000000.0,-23000000.0,-14000000.0,-17000000.0,,
Common Stock Issuance,14000000.0,3000000.0,38000000.0,14000000.0,26000000.0,,
Investing Cash Flow,-75000000.0,-152000000.0,-4000000.0,-38000000.0,22000000.0,,
Cash Flow From Continuing Investing Activities,-75000000.0,-152000000.0,-4000000.0,-38000000.0,22000000.0,,
Net Other Investing Changes,-23000000.0,,,,,,
Net Investment Purchase And Sale,-35000000.0,-136000000.0,8000000.0,-23000000.0,32000000.0,,
Sale Of Investment,126000000.0,126000000.0,98000000.0,148000000.0,142000000.0,,
Purchase Of Investment,-161000000.0,-262000000.0,-90000000.0,-171000000.0,-110000000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Capital Expenditure Reported,-17000000.0,-16000000.0,-12000000.0,-15000000.0,-10000000.0,,
Operating Cash Flow,132000000.0,194000000.0,165000000.0,223000000.0,79000000.0,,
Cash Flow From Continuing Operating Activities,132000000.0,194000000.0,165000000.0,223000000.0,79000000.0,,
Change In Working Capital,-98000000.0,-33000000.0,-76000000.0,16000000.0,-98000000.0,,
Change In Other Working Capital,-42000000.0,-24000000.0,-37000000.0,-43000000.0,-38000000.0,,
Change In Other Current Assets,-2000000.0,-30000000.0,-12000000.0,2000000.0,-12000000.0,,
Change In Payables And Accrued Expense,-14000000.0,44000000.0,-22000000.0,56000000.0,-46000000.0,,
Change In Accrued Expense,-32000000.0,44000000.0,-20000000.0,53000000.0,-56000000.0,,
Change In Payable,18000000.0,0.0,-2000000.0,3000000.0,10000000.0,,
Change In Account Payable,18000000.0,0.0,-2000000.0,3000000.0,10000000.0,,
Change In Inventory,-22000000.0,-10000000.0,-1000000.0,8000000.0,7000000.0,,
Change In Receivables,-18000000.0,-13000000.0,-4000000.0,-7000000.0,-9000000.0,,
Changes In Account Receivables,-18000000.0,-13000000.0,-4000000.0,-7000000.0,-9000000.0,,
Other Non Cash Items,21000000.0,29000000.0,30000000.0,25000000.0,23000000.0,,
Stock Based Compensation,54000000.0,56000000.0,72000000.0,60000000.0,60000000.0,,
Provisionand Write Offof Assets,27000000.0,25000000.0,26000000.0,18000000.0,22000000.0,,
Asset Impairment Charge,,1000000.0,2000000.0,,,3000000.0,1000000.0
Depreciation Amortization Depletion,10000000.0,16000000.0,13000000.0,16000000.0,19000000.0,,
Depreciation And Amortization,10000000.0,16000000.0,13000000.0,16000000.0,19000000.0,,
Operating Gains Losses,-8000000.0,-1000000.0,-7000000.0,8000000.0,-3000000.0,,
Gain Loss On Investment Securities,-8000000.0,-1000000.0,-7000000.0,8000000.0,-3000000.0,,
Net Income From Continuing Operations,126000000.0,101000000.0,105000000.0,80000000.0,56000000.0,,
