,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1296312.0,-1349523.0,-1389995.0,-3493029.0,-1064371.0
Repayment Of Debt,-313629.0,-34597.0,-182178.0,-46248.0,-81617.0
Issuance Of Debt,-6.0,31.0,2380.0,3413078.0,550289.0
Issuance Of Capital Stock,111807.0,838391.0,3741506.0,2919192.0,976917.0
Interest Paid Supplemental Data,44803.0,9275.0,-89630.0,327118.0,229223.0
Income Tax Paid Supplemental Data,,,,0.0,0.0
End Cash Position,4904273.0,6435363.0,7061061.0,4919347.0,3580608.0
Beginning Cash Position,6435363.0,7061061.0,4919347.0,3580608.0,3959756.0
Changes In Cash,-1531090.0,-625698.0,2141714.0,1338739.0,-379148.0
Financing Cash Flow,-234778.0,723825.0,3531709.0,4831768.0,773762.0
Cash Flow From Continuing Financing Activities,-234778.0,723825.0,3531709.0,4831768.0,773762.0
Net Other Financing Charges,-32950.0,-80000.0,-29999.0,-1454254.0,-671827.0
Net Preferred Stock Issuance,,,,,0.0
Preferred Stock Issuance,,,,,0.0
Net Common Stock Issuance,111807.0,838391.0,3741506.0,2919192.0,976917.0
Common Stock Issuance,111807.0,838391.0,3741506.0,2919192.0,976917.0
Net Issuance Payments Of Debt,-313635.0,-34566.0,-179798.0,3366830.0,468672.0
Net Long Term Debt Issuance,,,-179798.0,3366830.0,544369.0
Long Term Debt Payments,,,-182178.0,-46248.0,-229498.0
Long Term Debt Issuance,,,2380.0,3413078.0,773867.0
Investing Cash Flow,0.0,0.0,0.0,0.0,-88539.0
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-88539.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-88539.0
Sale Of Business,,0.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,,,,0.0
Purchase Of PPE,0.0,,,,0.0
Operating Cash Flow,-1296312.0,-1349523.0,-1389995.0,-3493029.0,-1064371.0
Cash Flow From Continuing Operating Activities,-1296312.0,-1349523.0,-1389995.0,-3493029.0,-1064371.0
Change In Working Capital,-1478659.0,1243721.0,292371.0,-1151646.0,214552.0
Change In Other Working Capital,98615.0,-61636.0,-64775.0,191149.0,-64618.0
Change In Other Current Liabilities,-139499.0,-142206.0,-148704.0,-143404.0,-182718.0
Change In Other Current Assets,,36832.0,-45681.0,-30451.0,
Change In Payables And Accrued Expense,-969852.0,826777.0,588707.0,-770607.0,581595.0
Change In Accrued Expense,-1079446.0,291996.0,4458.0,-89255.0,6964.0
Change In Payable,109594.0,534781.0,584249.0,-681352.0,574631.0
Change In Account Payable,734558.0,58118.0,684257.0,-609457.0,379636.0
Change In Prepaid Assets,,,,,-6391.0
Change In Receivables,-482374.0,583954.0,-37176.0,-398333.0,-113316.0
Changes In Account Receivables,-482374.0,583954.0,-37176.0,-398333.0,-113316.0
Other Non Cash Items,976607.0,-165796.0,84265.0,-24953.0,378636.0
Stock Based Compensation,236127.0,2321704.0,507457.0,1914851.0,675534.0
Unrealized Gain Loss On Investment Securities,5081.0,661504.0,5315000.0,-37145000.0,
Provisionand Write Offof Assets,29307.0,-175291.0,13380.0,145743.0,225.0
Depreciation Amortization Depletion,-346482.0,309213.0,346428.0,378560.0,293068.0
Depreciation And Amortization,-346482.0,309213.0,346428.0,378560.0,293068.0
Amortization Cash Flow,,167686.0,187967.0,230046.0,
Amortization Of Intangibles,,167686.0,187967.0,230046.0,
Depreciation,,141527.0,158461.0,148514.0,
Operating Gains Losses,0.0,0.0,-86412000.0,128088301.0,1612333.0
Gain Loss On Investment Securities,0.0,0.0,-82299000.0,127936376.0,1557504.0
Net Income From Continuing Operations,-7630063.0,-5544578.0,78463104.0,-95698885.0,-5026157.0
