,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-22477000.0,-21339000.0,-22722000.0,-21297000.0,-25527000.0,
Repayment Of Debt,-123000.0,-119000.0,-117000.0,-112000.0,-109000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,170000.0,5604000.0,78205000.0,1592000.0,0.0,
Capital Expenditure,,-3000.0,-8000.0,-98000.0,-448000.0,-233000.0
Interest Paid Supplemental Data,1060000.0,1084000.0,1083000.0,1039000.0,1094000.0,
End Cash Position,67423000.0,85795000.0,81912000.0,26546000.0,46363000.0,
Beginning Cash Position,85795000.0,81912000.0,26546000.0,46363000.0,71719000.0,
Changes In Cash,-18372000.0,3883000.0,55366000.0,-19817000.0,-25356000.0,
Financing Cash Flow,4105000.0,25222000.0,78088000.0,1480000.0,171000.0,
Cash Flow From Continuing Financing Activities,4105000.0,25222000.0,78088000.0,1480000.0,171000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,4058000.0,19737000.0,0.0,0.0,280000.0,
Net Common Stock Issuance,170000.0,5604000.0,78205000.0,1592000.0,0.0,
Common Stock Issuance,170000.0,5604000.0,78205000.0,1592000.0,0.0,
Net Issuance Payments Of Debt,-123000.0,-119000.0,-117000.0,-112000.0,-109000.0,
Net Long Term Debt Issuance,-123000.0,-119000.0,-117000.0,-112000.0,-109000.0,
Long Term Debt Payments,-123000.0,-119000.0,-117000.0,-112000.0,-109000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,0.0,-3000.0,-8000.0,-98000.0,-448000.0,
Cash Flow From Continuing Investing Activities,0.0,-3000.0,-8000.0,-98000.0,-448000.0,
Net PPE Purchase And Sale,0.0,-3000.0,-8000.0,-98000.0,-448000.0,
Purchase Of PPE,0.0,-3000.0,-8000.0,-98000.0,-448000.0,
Operating Cash Flow,-22477000.0,-21336000.0,-22714000.0,-21199000.0,-25079000.0,
Cash Flow From Continuing Operating Activities,-22477000.0,-21336000.0,-22714000.0,-21199000.0,-25079000.0,
Change In Working Capital,-4491000.0,-218000.0,-1497000.0,3219000.0,-1899000.0,
Change In Other Working Capital,-484000.0,-80000.0,-64000.0,-14000.0,-28000.0,
Change In Other Current Liabilities,-379000.0,-355000.0,-318000.0,-307000.0,-298000.0,
Change In Payables And Accrued Expense,-2854000.0,149000.0,-3466000.0,3046000.0,-981000.0,
Change In Accrued Expense,-2929000.0,-169000.0,-811000.0,614000.0,780000.0,
Change In Payable,75000.0,318000.0,-2655000.0,2432000.0,-1761000.0,
Change In Account Payable,75000.0,318000.0,-2655000.0,2432000.0,-1761000.0,
Change In Prepaid Assets,-774000.0,68000.0,2351000.0,494000.0,-665000.0,
Change In Inventory,0.0,0.0,0.0,0.0,73000.0,
Change In Receivables,,0.0,,,0.0,0.0
Changes In Account Receivables,,0.0,,,0.0,0.0
Other Non Cash Items,39000.0,298000.0,1257000.0,1068000.0,-316000.0,
Stock Based Compensation,2531000.0,1855000.0,1638000.0,1785000.0,1406000.0,
Depreciation Amortization Depletion,281000.0,279000.0,290000.0,270000.0,290000.0,
Depreciation And Amortization,281000.0,279000.0,290000.0,270000.0,290000.0,
Depreciation,281000.0,279000.0,290000.0,270000.0,290000.0,
Operating Gains Losses,-30055000.0,20177000.0,21201000.0,348000.0,-825000.0,
Gain Loss On Investment Securities,-30055000.0,20177000.0,21201000.0,348000.0,-825000.0,
Gain Loss On Sale Of PPE,,,0.0,0.0,0.0,
Net Income From Continuing Operations,9218000.0,-43727000.0,-45603000.0,-27889000.0,-23735000.0,
