,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-50573000.0,-23315000.0,-71275000.0,-33359000.0,-33322000.0,
Repayment Of Debt,-412000.0,-40762000.0,-5735000.0,-6913000.0,-6123000.0,
Issuance Of Debt,23000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,,,,-132000.0
Capital Expenditure,-54000.0,-87000.0,,-19000.0,-44000.0,-93000.0
End Cash Position,477423000.0,516685000.0,589703000.0,60946000.0,103576000.0,
Beginning Cash Position,516685000.0,589703000.0,60946000.0,103576000.0,144221000.0,
Effect Of Exchange Rate Changes,10689000.0,-1311000.0,-7155000.0,-1173000.0,-612000.0,
Changes In Cash,-49951000.0,-71707000.0,535912000.0,-41457000.0,-40033000.0,
Other Cash Adjustment Inside Changein Cash,,3814000.0,454000.0,,,
Financing Cash Flow,73000.0,-39550000.0,603461000.0,-8767000.0,-7837000.0,
Cash Flow From Continuing Financing Activities,73000.0,-39549000.0,603460000.0,-8766000.0,-7838000.0,
Net Other Financing Charges,,-40915000.0,1000.0,49000.0,251000.0,-1120000.0
Interest Paid Cff,-13000.0,-1068000.0,-1554000.0,-1903000.0,-1965000.0,
Proceeds From Stock Option Exercised,475000.0,3153000.0,,,0.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,40042000.0,,,,-132000.0
Common Stock Issuance,,0.0,,,,-132000.0
Net Issuance Payments Of Debt,-389000.0,-40762000.0,-5735000.0,-6913000.0,-6123000.0,
Net Long Term Debt Issuance,-389000.0,-40762000.0,-5735000.0,-6913000.0,-6123000.0,
Long Term Debt Payments,-412000.0,-40762000.0,-5735000.0,-6913000.0,-6123000.0,
Long Term Debt Issuance,23000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,495000.0,-12742000.0,3280000.0,187000.0,1082000.0,
Cash Flow From Continuing Investing Activities,495000.0,-12742000.0,3280000.0,187000.0,1082000.0,
Net Other Investing Changes,,-13471000.0,-224000.0,-16000.0,130000.0,-610000.0
Interest Received Cfi,512000.0,896000.0,3456000.0,194000.0,984000.0,
Net Investment Purchase And Sale,0.0,,,,-6000.0,
Purchase Of Investment,0.0,,,,-6000.0,
Net Business Purchase And Sale,37000.0,,40000.0,22000.0,18000.0,0.0
Sale Of Business,37000.0,,40000.0,22000.0,18000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-54000.0,-87000.0,8000.0,-19000.0,-44000.0,
Purchase Of PPE,-54000.0,-87000.0,8000.0,-19000.0,-44000.0,
Operating Cash Flow,-50519000.0,-23228000.0,-71283000.0,-33340000.0,-33278000.0,
Cash Flow From Continuing Operating Activities,-50520000.0,-23229000.0,-71284000.0,-33338000.0,-33279000.0,
Taxes Refund Paid,0.0,,,,0.0,
Interest Received Cfo,,,,,-1026000.0,
Change In Working Capital,-4975000.0,-9734000.0,-2075000.0,6450000.0,9011000.0,
Change In Other Working Capital,,-25809000.0,25769000.0,724000.0,26000.0,1702000.0
Change In Payables And Accrued Expense,-1491000.0,6732000.0,-23256000.0,1278000.0,11146000.0,
Change In Payable,-1491000.0,6732000.0,-23256000.0,1278000.0,11146000.0,
Change In Account Payable,-8048000.0,8050000.0,-27998000.0,984000.0,12754000.0,
Change In Tax Payable,6557000.0,-1318000.0,4742000.0,294000.0,-1608000.0,
Change In Income Tax Payable,6557000.0,-1318000.0,4742000.0,294000.0,-1608000.0,
Change In Receivables,-3484000.0,9343000.0,-4588000.0,4448000.0,-2161000.0,
Other Non Cash Items,-7980000.0,4907000.0,9108000.0,4016000.0,4002000.0,
Stock Based Compensation,22610000.0,12900000.0,11476000.0,6332000.0,4689000.0,
Provisionand Write Offof Assets,-12335000.0,,,,0.0,
Deferred Tax,228000.0,,,,0.0,
Deferred Income Tax,228000.0,,,,0.0,
Depreciation Amortization Depletion,367000.0,276000.0,272000.0,251000.0,273000.0,
Depreciation And Amortization,367000.0,276000.0,272000.0,251000.0,273000.0,
Operating Gains Losses,34000.0,-171000.0,63294000.0,-1975000.0,1117000.0,
Pension And Employee Benefit Expense,34000.0,-171000.0,35000.0,35000.0,36000.0,
Gain Loss On Investment Securities,,0.0,63259000.0,-2010000.0,1081000.0,-275000.0
Net Income From Continuing Operations,-48468000.0,-81960000.0,-153358000.0,-48414000.0,-52370000.0,
