,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-47936000.0,-37788000.0,-35106000.0,-38689000.0,-45657000.0,,
Issuance Of Debt,18582000.0,,,,0.0,0.0,0.0
Issuance Of Capital Stock,140643000.0,0.0,0.0,0.0,140357000.0,,
End Cash Position,466389000.0,149987000.0,186316000.0,222260000.0,260489000.0,,
Beginning Cash Position,149987000.0,186316000.0,222260000.0,260489000.0,165470000.0,,
Effect Of Exchange Rate Changes,1884000.0,1272000.0,-838000.0,294000.0,317000.0,,
Changes In Cash,314518000.0,-37601000.0,-35106000.0,-38523000.0,94702000.0,,
Financing Cash Flow,362454000.0,187000.0,0.0,166000.0,140359000.0,,
Cash Flow From Continuing Financing Activities,362454000.0,187000.0,0.0,166000.0,140359000.0,,
Net Other Financing Charges,,,,,,-1000.0,-53000.0
Proceeds From Stock Option Exercised,203229000.0,186000.0,0.0,166000.0,2000.0,,
Net Common Stock Issuance,140643000.0,0.0,0.0,0.0,140357000.0,,
Common Stock Issuance,140643000.0,0.0,0.0,0.0,140357000.0,,
Net Issuance Payments Of Debt,18582000.0,,,,0.0,0.0,0.0
Net Long Term Debt Issuance,18582000.0,,,,0.0,0.0,0.0
Long Term Debt Issuance,18582000.0,,,,0.0,0.0,0.0
Investing Cash Flow,,,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0,0.0
Net PPE Purchase And Sale,,,,,,0.0,0.0
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,,,,,,0.0,0.0
Operating Cash Flow,-47936000.0,-37788000.0,-35106000.0,-38689000.0,-45657000.0,,
Cash Flow From Continuing Operating Activities,-47936000.0,-37788000.0,-35106000.0,-38689000.0,-45657000.0,,
Change In Working Capital,-11264000.0,13879000.0,-3413000.0,-7085000.0,-17630000.0,,
Change In Other Working Capital,-347000.0,776000.0,-238000.0,-261000.0,-254000.0,,
Change In Other Current Liabilities,-525000.0,-1302000.0,24000.0,-599000.0,-575000.0,,
Change In Other Current Assets,-2468000.0,,3480000.0,-43000.0,-1402000.0,,
Change In Payables And Accrued Expense,-4299000.0,7025000.0,-3684000.0,300000.0,-7512000.0,,
Change In Accrued Expense,-122000.0,-2728000.0,1698000.0,-1319000.0,-3556000.0,,
Change In Payable,-4177000.0,9753000.0,-5382000.0,1619000.0,-3956000.0,,
Change In Account Payable,-4177000.0,9753000.0,-5382000.0,1619000.0,-3956000.0,,
Change In Prepaid Assets,-3625000.0,9415000.0,-2995000.0,-6482000.0,-7887000.0,,
Other Non Cash Items,1422000.0,1660000.0,281000.0,979000.0,6736000.0,,
Stock Based Compensation,2896000.0,2852000.0,3207000.0,3596000.0,3935000.0,,
Depreciation Amortization Depletion,0.0,6000.0,15000.0,158000.0,37000.0,,
Depreciation And Amortization,0.0,6000.0,15000.0,158000.0,37000.0,,
Depreciation,0.0,,,,37000.0,,
Operating Gains Losses,-132192000.0,37693000.0,102521000.0,2066000.0,-20871000.0,,
Gain Loss On Investment Securities,-130916000.0,38163000.0,101318000.0,2540000.0,-19460000.0,,
Net Foreign Currency Exchange Gain Loss,-1276000.0,-470000.0,1203000.0,-474000.0,-1411000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,91202000.0,-93878000.0,-137717000.0,-38403000.0,-17864000.0,,
