,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3832247.0,-2835681.0,-2096430.0,-1978012.0,-1955310.0,
Repayment Of Debt,-289511.0,-486298.0,-292527.0,-290033.0,-287578.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,1.0,4811256.0,,,
Capital Expenditure,,-14511.0,,,,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,2103664.0,3515881.0,5816220.0,3551429.0,2459540.0,
Beginning Cash Position,3515881.0,5816220.0,3551429.0,2459540.0,4791743.0,
Changes In Cash,-1412217.0,-2300339.0,2264791.0,1091889.0,-2332203.0,
Financing Cash Flow,2420030.0,535342.0,4518729.0,3069901.0,-376893.0,
Cash Flow From Continuing Financing Activities,2420030.0,535342.0,4518729.0,3069901.0,-376893.0,
Net Other Financing Charges,,0.0,0.0,-7820.0,-89315.0,
Proceeds From Stock Option Exercised,2709541.0,1021639.0,0.0,506000.0,0.0,
Net Common Stock Issuance,,1.0,4811256.0,,,
Common Stock Issuance,,1.0,4811256.0,,,
Net Issuance Payments Of Debt,-289511.0,-486298.0,-292527.0,-290033.0,-287578.0,
Net Long Term Debt Issuance,-289511.0,-486298.0,-292527.0,-290033.0,-287578.0,
Long Term Debt Payments,-289511.0,-486298.0,-292527.0,-290033.0,-287578.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,,-14511.0,-159095.0,0.0,0.0,4030.0
Cash Flow From Continuing Investing Activities,,-14511.0,-159095.0,0.0,0.0,4030.0
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,,-14511.0,-1587.0,0.0,0.0,4030.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,-14511.0,-1587.0,0.0,0.0,4030.0
Operating Cash Flow,-3832247.0,-2821170.0,-2094843.0,-1978012.0,-1955310.0,
Cash Flow From Continuing Operating Activities,-3832247.0,-2821170.0,-2094843.0,-1978012.0,-1955310.0,
Change In Working Capital,2454203.0,1995744.0,-221261.0,225552.0,-120519.0,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Other Current Assets,165125.0,-451181.0,91027.0,161267.0,109897.0,
Change In Payables And Accrued Expense,2271621.0,2446928.0,-311970.0,64295.0,-448874.0,
Change In Accrued Expense,1498336.0,2179468.0,-176296.0,157639.0,-437359.0,
Change In Payable,773285.0,267460.0,-135674.0,-93344.0,-11515.0,
Change In Account Payable,773285.0,267460.0,-135674.0,-93344.0,-11515.0,
Change In Receivables,17457.0,-3.0,-318.0,-10.0,218458.0,
Changes In Account Receivables,17457.0,-3.0,-318.0,-10.0,218458.0,
Other Non Cash Items,432516.0,1067719.0,1728634.0,3937940.0,1668665.0,
Stock Based Compensation,150972.0,84874.0,45742.0,45742.0,45742.0,
Depreciation Amortization Depletion,17904.0,18795.0,17791.0,18183.0,20530.0,
Depreciation And Amortization,17904.0,18795.0,17791.0,18183.0,20530.0,
Depreciation,17904.0,18795.0,17791.0,18183.0,20530.0,
Operating Gains Losses,-7065718.0,11418765.0,9842437.0,10934068.0,-3154074.0,
Earnings Losses From Equity Investments,422487.0,68425.0,1192040.0,249244.0,68864.0,
Gain Loss On Investment Securities,-7488205.0,12101359.0,8650397.0,10684824.0,-3222938.0,
Gain Loss On Sale Of PPE,,,,,,-4029.0
Net Income From Continuing Operations,177876.0,-17407067.0,-13508186.0,-17139497.0,-415654.0,
