,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,46042000.0,19651000.0,67029000.0,54107000.0,33949000.0,,
Repurchase Of Capital Stock,-91419000.0,-23997000.0,-2012000.0,-62596000.0,-16611000.0,,
Repayment Of Debt,-2000000.0,-1947000.0,-1636000.0,-1973000.0,-1999000.0,,
Capital Expenditure,-63190000.0,-68709000.0,-48031000.0,-43242000.0,-68297000.0,,
End Cash Position,321787000.0,365295000.0,360383000.0,311921000.0,357825000.0,,
Beginning Cash Position,365295000.0,360383000.0,311921000.0,357825000.0,348357000.0,,
Effect Of Exchange Rate Changes,3886000.0,8009000.0,-9212000.0,-16792000.0,-8358000.0,,
Changes In Cash,-47394000.0,-3097000.0,57674000.0,-29112000.0,17826000.0,,
Financing Cash Flow,-93419000.0,-25943000.0,-8648000.0,-74572000.0,-18610000.0,,
Cash Flow From Continuing Financing Activities,-93419000.0,-25943000.0,-8648000.0,-74572000.0,-18610000.0,,
Net Other Financing Charges,,1000.0,-5000000.0,,,,
Net Common Stock Issuance,-91419000.0,-23997000.0,-2012000.0,-62596000.0,-16611000.0,,
Common Stock Payments,-91419000.0,-23997000.0,-2012000.0,-62596000.0,-16611000.0,,
Net Issuance Payments Of Debt,-2000000.0,-1947000.0,-1636000.0,-1973000.0,-1999000.0,,
Net Short Term Debt Issuance,,,,,0.0,1000.0,-1000.0
Net Long Term Debt Issuance,-2000000.0,-1947000.0,-1636000.0,-1973000.0,-1999000.0,,
Long Term Debt Payments,-2000000.0,-1947000.0,-1636000.0,-1973000.0,-1999000.0,,
Investing Cash Flow,-63207000.0,-65514000.0,-48738000.0,-51889000.0,-65810000.0,,
Cash Flow From Continuing Investing Activities,-63207000.0,-65514000.0,-48738000.0,-51889000.0,-65810000.0,,
Net Other Investing Changes,-18000.0,-11627000.0,156000.0,62000.0,-188000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,0.0,14867000.0,-886000.0,-8710000.0,2654000.0,,
Sale Of Business,0.0,,,,2654000.0,0.0,0.0
Purchase Of Business,,,-886000.0,,,-18820000.0,0.0
Net Intangibles Purchase And Sale,-60903000.0,-67090000.0,-47025000.0,-41958000.0,-67304000.0,,
Sale Of Intangibles,1000.0,,23000.0,1000.0,21000.0,,
Purchase Of Intangibles,-60904000.0,-67045000.0,-47048000.0,-41959000.0,-67325000.0,,
Net PPE Purchase And Sale,-2286000.0,-1664000.0,-983000.0,-1283000.0,-972000.0,,
Purchase Of PPE,-2286000.0,-1664000.0,-983000.0,-1283000.0,-972000.0,,
Operating Cash Flow,109232000.0,88360000.0,115060000.0,97349000.0,102246000.0,,
Cash Flow From Continuing Operating Activities,109232000.0,88360000.0,115060000.0,97349000.0,102246000.0,,
Taxes Refund Paid,-5085000.0,-6492000.0,-2968000.0,-5534000.0,-4187000.0,,
Interest Received Cfo,738000.0,1680000.0,2531000.0,2289000.0,2333000.0,,
Interest Paid Cfo,-24170000.0,-22963000.0,-20090000.0,-20886000.0,-21646000.0,,
Change In Working Capital,-12481000.0,-30421000.0,10430000.0,-8670000.0,3688000.0,,
Change In Payables And Accrued Expense,-5175000.0,-27281000.0,3699000.0,-22642000.0,21570000.0,,
Change In Payable,-5175000.0,-27281000.0,3699000.0,-22642000.0,21570000.0,,
Change In Receivables,-7306000.0,-3140000.0,6731000.0,13972000.0,-17882000.0,,
Changes In Account Receivables,-7306000.0,-3140000.0,6731000.0,13972000.0,-17882000.0,,
Other Non Cash Items,22817000.0,11243000.0,25207000.0,17337000.0,19371000.0,,
Stock Based Compensation,15346000.0,13819000.0,14645000.0,13566000.0,12847000.0,,
Asset Impairment Charge,,,,,,167000.0,-3891000.0
Deferred Tax,1421000.0,-5586000.0,6679000.0,12338000.0,5009000.0,,
Deferred Income Tax,1421000.0,-5586000.0,6679000.0,12338000.0,5009000.0,,
Depreciation Amortization Depletion,107655000.0,100956000.0,56500000.0,91640000.0,88017000.0,,
Depreciation And Amortization,107655000.0,100956000.0,56500000.0,91640000.0,88017000.0,,
Amortization Cash Flow,88125000.0,83792000.0,40162000.0,74509000.0,71699000.0,,
Amortization Of Intangibles,88125000.0,83792000.0,40162000.0,74509000.0,71699000.0,,
Depreciation,19530000.0,17164000.0,16338000.0,17131000.0,16318000.0,,
Operating Gains Losses,9278000.0,2899000.0,-341000.0,-53848000.0,-27524000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,9278000.0,2899000.0,-341000.0,-53848000.0,-27524000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-6287000.0,4402000.0,22467000.0,49117000.0,24338000.0,,
