,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3680000.0,3571000.0,8424000.0,2202000.0,4590000.0,
Repurchase Of Capital Stock,-1962000.0,-12001000.0,-12757000.0,-4284000.0,-981000.0,
Repayment Of Debt,,-29000000.0,0.0,-21000000.0,0.0,0.0
Issuance Of Debt,,29000000.0,0.0,,,15000000.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-7000.0,,-13000.0,-139000.0,-217000.0,-17000.0
Interest Paid Supplemental Data,2494000.0,4401000.0,2269000.0,3718000.0,2331000.0,
Income Tax Paid Supplemental Data,151000.0,589000.0,1057000.0,,,1697000.0
End Cash Position,74577000.0,55705000.0,63546000.0,56323000.0,70820000.0,
Beginning Cash Position,55705000.0,63546000.0,56323000.0,70820000.0,70500000.0,
Changes In Cash,18872000.0,-7841000.0,7223000.0,-14497000.0,320000.0,
Financing Cash Flow,-4543000.0,-2261000.0,-7460000.0,-16319000.0,5514000.0,
Cash Flow From Continuing Financing Activities,-4543000.0,-2261000.0,-7460000.0,-16319000.0,5514000.0,
Net Other Financing Charges,,-2564000.0,398000.0,1688000.0,372000.0,1841000.0
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,-1962000.0,-12001000.0,-12757000.0,-4284000.0,-981000.0,
Common Stock Payments,-1962000.0,-12001000.0,-12757000.0,-4284000.0,-981000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,-15000000.0,0.0,15000000.0
Net Long Term Debt Issuance,,0.0,0.0,-15000000.0,0.0,15000000.0
Long Term Debt Payments,,-29000000.0,0.0,-21000000.0,0.0,0.0
Long Term Debt Issuance,,29000000.0,0.0,,,15000000.0
Investing Cash Flow,19728000.0,-9019000.0,6246000.0,-519000.0,-10001000.0,
Cash Flow From Continuing Investing Activities,19728000.0,-9019000.0,6246000.0,-519000.0,-10001000.0,
Net Other Investing Changes,,-1668000.0,0.0,729000.0,-19000.0,-712000.0
Net Investment Purchase And Sale,341000.0,1443000.0,805000.0,122000.0,2499000.0,
Sale Of Investment,6343000.0,3442000.0,7594000.0,2046000.0,7800000.0,
Purchase Of Investment,-6002000.0,-1999000.0,-6789000.0,-1924000.0,-5301000.0,
Net PPE Purchase And Sale,-7000.0,132000.0,-13000.0,-139000.0,-217000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-7000.0,132000.0,-13000.0,-139000.0,-217000.0,
Operating Cash Flow,3687000.0,3439000.0,8437000.0,2341000.0,4807000.0,
Cash Flow From Continuing Operating Activities,3687000.0,3439000.0,8437000.0,2341000.0,4807000.0,
Change In Working Capital,1615000.0,-1942000.0,4005000.0,-1687000.0,1391000.0,
Change In Other Current Liabilities,1346000.0,-2037000.0,3655000.0,-1622000.0,1098000.0,
Change In Receivables,269000.0,95000.0,350000.0,-65000.0,293000.0,
Changes In Account Receivables,269000.0,95000.0,350000.0,-65000.0,293000.0,
Other Non Cash Items,-86000.0,-94000.0,-51000.0,-74000.0,-47000.0,
Stock Based Compensation,740000.0,722000.0,1092000.0,1266000.0,1262000.0,
Deferred Tax,173000.0,1678000.0,-16000.0,-348000.0,-164000.0,
Deferred Income Tax,173000.0,1678000.0,-16000.0,-348000.0,-164000.0,
Depreciation Amortization Depletion,238000.0,74000.0,251000.0,245000.0,243000.0,
Depreciation And Amortization,238000.0,74000.0,251000.0,245000.0,243000.0,
Amortization Cash Flow,45000.0,45000.0,45000.0,45000.0,45000.0,
Amortization Of Intangibles,45000.0,45000.0,45000.0,45000.0,45000.0,
Depreciation,193000.0,29000.0,206000.0,200000.0,198000.0,
Operating Gains Losses,-1000.0,31000.0,0.0,0.0,-1000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,1091000.0,4805000.0,3730000.0,2861000.0,2099000.0,
